Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ivan Provedel,it ITA,GK,29-020,28,27,2513.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felipe Anderson,br BRA,FW,29-356,28,26,2195.0,24.4,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.8,4.8,4.1,8.9,61.0,84.0,172.0,0.25,0.08,0.33,0.25,0.33,0.2,0.17,0.36,0.2,0.36,Matches
Adam Marušić,me MNE,DF,30-171,26,25,2277.0,25.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,1.1,1.7,36.0,97.0,38.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,26,25,2190.0,24.3,5.0,8.0,13.0,5.0,0.0,0.0,7.0,0.0,3.1,3.1,6.4,9.4,38.0,127.0,90.0,0.21,0.33,0.53,0.21,0.53,0.13,0.26,0.39,0.13,0.39,Matches
Alessio Romagnoli,it ITA,DF,28-084,25,24,2132.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,3.0,41.0,2.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03,Matches
Mattia Zaccagni,it ITA,FW,27-294,25,24,1982.0,22.0,9.0,4.0,13.0,8.0,1.0,1.0,7.0,0.0,5.6,4.8,2.2,7.0,80.0,55.0,197.0,0.41,0.18,0.59,0.36,0.54,0.25,0.1,0.35,0.22,0.32,Matches
Danilo Cataldi,it ITA,MF,28-243,25,23,1705.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.2,8.0,78.0,13.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06,Matches
Nicolò Casale,it ITA,DF,25-051,20,20,1765.0,19.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.3,0.9,9.0,55.0,3.0,0.05,0.05,0.1,0.05,0.1,0.03,0.02,0.05,0.03,0.05,Matches
Ciro Immobile,it ITA,FW,33-045,21,18,1478.0,16.4,9.0,3.0,12.0,7.0,2.0,3.0,3.0,0.0,9.7,7.4,1.2,8.7,29.0,33.0,121.0,0.55,0.18,0.73,0.43,0.61,0.59,0.08,0.67,0.45,0.53,Matches
Manuel Lazzari,it ITA,DF,29-128,21,18,1473.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.5,0.7,65.0,45.0,51.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
