Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ivan Provedel,it ITA,GK,29-017,26.9,969,758,207,67,0,7,0,0,0,0,0,0,764,4,0,Matches
Adam Marušić,me MNE,DF,30-168,25.3,1558,1347,208,24,0,8,13,184,0,0,0,0,1341,3,14,Matches
Felipe Anderson,br BRA,FW,29-353,23.4,955,928,25,2,3,6,30,12,3,1,2,0,734,2,27,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,23.3,1393,1358,31,21,12,15,25,10,0,0,0,0,1042,4,30,Matches
Alessio Romagnoli,it ITA,DF,28-081,22.7,1250,1131,119,66,1,10,0,1,0,0,0,0,1123,0,4,Matches
Mattia Zaccagni,it ITA,FW,27-291,21.0,676,660,14,3,1,6,41,5,6,4,1,0,539,2,24,Matches
Danilo Cataldi,it ITA,MF,28-240,18.2,1155,1077,74,38,2,4,44,3,33,6,20,0,995,4,11,Matches
Nicolò Casale,it ITA,DF,25-048,18.6,1099,1037,61,57,2,6,0,1,0,0,0,0,1011,1,3,Matches
Ciro Immobile,it ITA,FW,33-042,16.1,435,415,16,0,4,2,5,6,0,0,0,0,319,4,18,Matches
Manuel Lazzari,it ITA,DF,29-125,15.5,849,707,140,12,0,1,22,128,0,0,0,0,748,2,15,Matches
Luis Alberto,es ESP,MF,30-187,16.4,1190,1038,147,47,8,4,95,5,74,35,34,0,976,5,19,Matches
Pedro,es ESP,FW,35-249,16.1,742,718,20,8,2,9,26,10,2,2,0,0,596,4,12,Matches
Matías Vecino,uy URU,MF,31-222,14.0,742,738,3,3,2,5,1,0,0,0,0,0,622,1,11,Matches
Elseid Hysaj,al ALB,DF,29-042,13.0,818,703,114,13,2,4,11,101,0,0,0,0,679,1,14,Matches
Patric,es ESP,DF,29-351,11.9,774,707,66,33,0,17,0,0,0,0,0,0,683,1,0,Matches
Toma Bašić,hr CRO,MF,26-129,4.7,242,222,20,6,2,0,19,0,7,3,4,0,174,0,12,Matches
Marcos Antônio,br BRA,MF,22-294,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
Matteo Cancellieri,it ITA,FW,21-050,2.7,85,84,1,0,0,0,7,1,0,0,0,0,60,0,4,Matches
Luka Romero,ar ARG,FW,18-136,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
Luís Maximiano,pt POR,GK,24-088,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Mario Gila,es ESP,DF,22-217,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
Squad Total,,,29.3,27.0,15283,13970,1275,405,41,104,339,471,125,51,61,0,12719,38,219,
Opponent Total,,,27.2,27.0,13955,12681,1221,313,19,138,456,528,130,53,44,0,11386,53,261,
