Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,1002,782,216,69,0,7,0,0,0,0,0,0,793,4,0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,1001,974,25,2,3,6,33,12,3,1,2,0,769,2,29,Matches
Adam Marušić,me MNE,DF,30-171,25.3,1558,1347,208,24,0,8,13,184,0,0,0,0,1341,3,14,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,1444,1409,31,21,12,15,25,10,0,0,0,0,1085,4,31,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,1284,1159,125,71,1,10,0,1,0,0,0,0,1155,0,4,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,720,703,15,4,1,7,43,5,6,4,1,0,572,2,24,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,1187,1109,74,38,2,4,44,3,33,6,20,0,1022,4,12,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,1127,1062,64,60,2,8,0,1,0,0,0,0,1036,1,3,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,448,428,16,0,4,2,5,6,0,0,0,0,332,4,18,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,892,741,149,12,0,1,23,137,0,0,0,0,782,2,15,Matches
Luis Alberto,es ESP,MF,30-190,17.1,1246,1088,152,48,8,6,98,5,77,35,36,0,1022,6,21,Matches
Pedro,es ESP,FW,35-252,16.8,769,745,20,8,2,9,26,10,2,2,0,0,621,4,13,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,879,757,121,14,2,4,11,107,0,0,0,0,733,1,15,Matches
Matías Vecino,uy URU,MF,31-225,14.2,754,750,3,3,2,5,1,0,0,0,0,0,634,1,11,Matches
Patric,es ESP,DF,29-354,11.9,774,707,66,33,0,17,0,0,0,0,0,0,683,1,0,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,258,238,20,6,2,0,19,0,7,3,4,0,190,0,12,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,206,204,2,2,0,0,0,0,0,0,0,0,184,0,0,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,85,84,1,0,0,0,7,1,0,0,0,0,60,0,4,Matches
Luka Romero,ar ARG,FW,18-139,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Mario Gila,es ESP,DF,22-220,1.0,61,56,5,3,0,0,0,2,0,0,0,0,56,0,0,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,22,22,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
Squad Total,,,29.3,28.0,15801,14447,1315,418,41,110,348,486,128,51,63,0,13162,39,227,
Opponent Total,,,27.2,28.0,14619,13302,1263,322,20,148,474,542,138,55,48,0,11976,54,273,
