Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jonathan David,ca CAN,FW,23-082,26.4,17.0,12,4.0,8.0,5.0,7.0,18.0,38.9,11.0,16.0,2.0,14.0,6,23.0,13.0,0.0,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,34.0,17,11.0,15.0,8.0,16.0,40.0,40.0,24.0,17.0,2.0,15.0,11,45.0,10.0,1.0,Matches
Benjamin André,fr FRA,MF,32-246,25.5,101.0,56,38.0,50.0,13.0,51.0,103.0,49.5,52.0,44.0,7.0,37.0,34,135.0,48.0,0.0,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,31.0,21,23.0,7.0,1.0,13.0,20.0,65.0,7.0,17.0,11.0,6.0,23,54.0,60.0,1.0,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2,3.0,5.0,2.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,28.0,13,10.0,10.0,8.0,12.0,32.0,37.5,20.0,30.0,1.0,29.0,17,45.0,10.0,0.0,Matches
José Fonte,pt POR,DF,39-105,21.8,21.0,16,18.0,2.0,1.0,10.0,19.0,52.6,9.0,22.0,11.0,11.0,19,40.0,83.0,2.0,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,43.0,29,19.0,18.0,6.0,24.0,43.0,55.8,19.0,27.0,5.0,22.0,12,55.0,45.0,0.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,52.0,31,17.0,22.0,13.0,23.0,45.0,51.1,22.0,33.0,2.0,31.0,14,66.0,6.0,1.0,Matches
Ismaily,br BRA,DF,33-085,16.1,38.0,16,14.0,15.0,9.0,15.0,26.0,57.7,11.0,21.0,4.0,17.0,17,55.0,29.0,0.0,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,18.0,9,9.0,7.0,2.0,11.0,22.0,50.0,11.0,12.0,2.0,10.0,17,35.0,13.0,0.0,Matches
André Gomes,pt POR,MF,29-250,13.5,28.0,16,8.0,14.0,6.0,14.0,41.0,34.1,27.0,18.0,5.0,13.0,9,37.0,15.0,1.0,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,17.0,10,3.0,9.0,5.0,5.0,10.0,50.0,5.0,15.0,0.0,15.0,6,23.0,4.0,0.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,21.0,14,15.0,5.0,1.0,10.0,14.0,71.4,4.0,6.0,1.0,5.0,16,37.0,34.0,0.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,15.0,10,4.0,6.0,5.0,11.0,18.0,61.1,7.0,6.0,0.0,6.0,2,17.0,1.0,0.0,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,8.0,4,5.0,3.0,0.0,3.0,6.0,50.0,3.0,6.0,1.0,5.0,16,24.0,23.0,1.0,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,,0,,,,,,,,,,,0,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,3.0,3,0.0,2.0,1.0,0.0,11.0,0.0,11.0,1.0,1.0,0.0,0,3.0,1.0,0.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,12.0,9,6.0,5.0,1.0,8.0,15.0,53.3,7.0,8.0,2.0,6.0,9,21.0,11.0,0.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,1.0,1,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2,3.0,6.0,0.0,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,11.0,10,1.0,8.0,2.0,8.0,11.0,72.7,3.0,11.0,2.0,9.0,1,12.0,2.0,2.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0,0.0,1.0,0.0,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,2.0,1,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2,4.0,1.0,0.0,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,7.0,6,4.0,3.0,0.0,5.0,12.0,41.7,7.0,2.0,1.0,1.0,5,12.0,3.0,0.0,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,29.0,509.0,305,212.0,210.0,87.0,247.0,513.0,48.1,266.0,318.0,60.0,258.0,240,749.0,424.0,12.0,
Opponent Total,,,27.0,29.0,562.0,314,275.0,219.0,68.0,244.0,530.0,46.0,286.0,394.0,117.0,277.0,319,881.0,517.0,13.0,
