Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jonathan David,ca CAN,FW,23-079,27,26,2283.0,25.4,19.0,4.0,23.0,13.0,6.0,7.0,4.0,0.0,18.1,12.6,4.6,17.1,48.0,57.0,211.0,0.75,0.16,0.91,0.51,0.67,0.71,0.18,0.89,0.5,0.68,Matches
Angel Gomes,eng ENG,MF,22-215,27,26,2115.0,23.5,2.0,4.0,6.0,1.0,1.0,1.0,4.0,0.0,3.2,2.4,2.5,5.0,26.0,115.0,88.0,0.09,0.17,0.26,0.04,0.21,0.14,0.11,0.25,0.1,0.21,Matches
Benjamin André,fr FRA,MF,32-243,25,25,2206.0,24.5,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,1.7,3.0,30.0,234.0,35.0,0.04,0.04,0.08,0.04,0.08,0.05,0.07,0.12,0.05,0.12,Matches
Tiago Djaló,pt POR,DF,22-359,25,24,2017.0,22.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.4,9.0,70.0,4.0,0.09,0.0,0.09,0.09,0.09,0.06,0.01,0.06,0.06,0.06,Matches
Lucas Chevalier,fr FRA,GK,21-148,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Jonathan Bamba,fr FRA,FW,27-008,24,22,1976.0,22.0,5.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,5.8,5.8,4.8,10.6,84.0,113.0,240.0,0.23,0.23,0.46,0.23,0.46,0.26,0.22,0.48,0.26,0.48,Matches
Bafodé Diakité,fr FRA,DF,22-087,24,22,1962.0,21.8,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,0.6,1.7,29.0,124.0,59.0,0.09,0.0,0.09,0.09,0.09,0.05,0.03,0.08,0.05,0.08,Matches
José Fonte,pt POR,DF,39-102,23,22,1872.0,20.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.4,1.6,4.0,61.0,8.0,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.08,0.06,0.08,Matches
Rémy Cabella,fr FRA,"MF,FW",33-026,22,19,1722.0,19.1,4.0,6.0,10.0,4.0,0.0,0.0,3.0,0.0,4.6,4.6,6.8,11.4,82.0,166.0,156.0,0.21,0.31,0.52,0.21,0.52,0.24,0.35,0.59,0.24,0.59,Matches
Ismaily,br BRA,DF,33-082,18,17,1449.0,16.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,2.3,3.4,31.0,81.0,94.0,0.12,0.06,0.19,0.12,0.19,0.07,0.14,0.21,0.07,0.21,Matches
André Gomes,pt POR,MF,29-247,20,13,1212.0,13.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.7,14.0,117.0,29.0,0.07,0.15,0.22,0.07,0.22,0.04,0.08,0.12,0.04,0.12,Matches
Timothy Weah,us USA,"DF,FW",23-040,19,12,1181.0,13.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.4,3.4,52.0,59.0,106.0,0.0,0.15,0.15,0.0,0.15,0.15,0.11,0.26,0.15,0.26,Matches
Adam Ounas,dz ALG,FW,26-143,15,10,870.0,9.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.5,4.5,47.0,54.0,100.0,0.1,0.1,0.21,0.1,0.21,0.2,0.26,0.46,0.2,0.46,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-003,16,8,742.0,8.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,2.6,5.0,55.0,31.0,141.0,0.12,0.49,0.61,0.12,0.61,0.28,0.32,0.6,0.28,0.6,Matches
Alexsandro Ribeiro,br BRA,DF,23-237,12,7,802.0,8.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9,0.9,0.0,0.9,5.0,39.0,1.0,0.34,0.0,0.34,0.34,0.34,0.1,0.0,0.1,0.1,0.1,Matches
Leny Yoro,fr FRA,DF,17-141,9,6,587.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Leonardo César Jardim,br BRA,GK,28-014,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-303,19,5,489.0,5.4,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,1.5,4.6,8.0,4.0,38.0,0.74,0.0,0.74,0.74,0.74,0.58,0.27,0.85,0.58,0.85,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-339,11,4,434.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,24.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches
Akim Zedadka,dz ALG,"DF,MF",27-308,8,4,354.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,6.0,15.0,18.0,0.25,0.0,0.25,0.25,0.25,0.1,0.13,0.22,0.1,0.22,Matches
Carlos Baleba,cm CMR,MF,19-090,13,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.1,0.3,12.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.1,0.08,0.1,Matches
Yusuf Yazıcı,tr TUR,MF,26-064,4,3,200.0,2.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.7,5.0,17.0,18.0,0.45,0.45,0.9,0.45,0.9,0.07,0.26,0.34,0.07,0.34,Matches
Alan Virginius,fr FRA,FW,20-090,13,1,230.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.1,3.1,0.0,3.1,10.0,9.0,28.0,0.39,0.0,0.39,0.39,0.39,1.2,0.01,1.22,1.2,1.22,Matches
Jonas Martin,fr FRA,MF,32-359,9,1,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
Simon Ramet,fr FRA,DF,20-021,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Benoît Costil,fr FRA,GK,35-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ichem Ferrah,fr FRA,MF,17-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Adam Jakubech,sk SVK,GK,26-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Isaac Lihadji,fr FRA,FW,20-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Makhabé,fr FRA,MF,19-126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,28,308,2520.0,28.0,51.0,31.0,82.0,44.0,7.0,8.0,59.0,1.0,51.5,45.2,34.6,79.8,584.0,1425.0,1408.0,1.82,1.11,2.93,1.57,2.68,1.84,1.24,3.08,1.61,2.85,
Opponent Total,,,27.0,28,308,2520.0,28.0,33.0,23.0,56.0,30.0,3.0,4.0,57.0,5.0,32.2,29.1,22.6,51.7,399.0,823.0,814.0,1.18,0.82,2.0,1.07,1.89,1.15,0.81,1.96,1.04,1.85,
