Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jonathan David,ca CAN,FW,23-082,28,2373.0,85.0,90.9,26.4,27,87.0,16,1,22.0,0,1.82,50.0,35.0,15.0,0.57,-0.19,48.3,28.9,19.4,0.74,0.1,Matches
Angel Gomes,eng ENG,MF,22-218,28,2205.0,79.0,84.5,24.5,27,81.0,9,1,26.0,0,1.75,44.0,31.0,13.0,0.53,-0.36,43.3,27.4,15.9,0.65,-0.49,Matches
Benjamin André,fr FRA,MF,32-246,26,2296.0,88.0,88.0,25.5,26,88.0,23,0,,0,1.77,48.0,30.0,18.0,0.71,0.99,47.3,26.8,20.6,0.81,0.67,Matches
Tiago Djaló,pt POR,DF,22-362,25,2017.0,81.0,77.3,22.4,24,83.0,18,1,20.0,0,1.68,41.0,24.0,17.0,0.76,0.76,41.6,22.2,19.4,0.86,0.6,Matches
Lucas Chevalier,fr FRA,GK,21-151,23,2070.0,90.0,79.3,23.0,23,90.0,23,0,,6,1.83,41.0,24.0,17.0,0.74,0.74,43.1,23.7,19.4,0.84,0.56,Matches
Jonathan Bamba,fr FRA,FW,27-011,25,2066.0,83.0,79.2,23.0,23,88.0,18,2,24.0,0,1.8,45.0,35.0,10.0,0.44,-0.72,41.3,27.2,14.1,0.62,-0.53,Matches
José Fonte,pt POR,DF,39-105,24,1962.0,82.0,75.2,21.8,23,85.0,21,1,14.0,1,1.71,35.0,24.0,11.0,0.5,-0.33,38.7,25.8,13.0,0.59,-0.53,Matches
Bafodé Diakité,fr FRA,DF,22-090,25,1978.0,79.0,75.8,22.0,22,86.0,18,3,26.0,0,1.76,37.0,28.0,9.0,0.41,-0.73,39.6,25.9,13.7,0.62,-0.43,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,23,1796.0,78.0,68.8,20.0,20,85.0,11,3,33.0,1,1.87,35.0,19.0,16.0,0.8,0.69,38.5,17.5,21.0,1.05,1.05,Matches
Ismaily,br BRA,DF,33-085,18,1449.0,81.0,55.5,16.1,17,83.0,13,1,45.0,1,1.56,24.0,21.0,3.0,0.19,-0.9,25.9,19.1,6.8,0.42,-0.68,Matches
Timothy Weah,us USA,"DF,FW",23-043,20,1262.0,63.0,48.4,14.0,13,85.0,7,7,22.0,1,1.95,26.0,13.0,13.0,0.93,0.66,26.5,12.8,13.7,0.97,0.48,Matches
André Gomes,pt POR,MF,29-250,20,1212.0,61.0,46.4,13.5,13,82.0,8,7,21.0,0,1.8,28.0,16.0,12.0,0.89,0.57,24.9,14.2,10.7,0.79,0.12,Matches
Adam Ounas,dz ALG,FW,26-146,16,899.0,56.0,34.4,10.0,11,66.0,2,5,35.0,0,1.94,15.0,13.0,2.0,0.2,-0.59,18.3,11.3,7.0,0.7,-0.04,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,13,892.0,69.0,34.2,9.9,8,88.0,7,5,38.0,15,1.92,22.0,19.0,3.0,0.3,-0.43,19.5,12.0,7.5,0.75,0.04,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,17,751.0,44.0,28.8,8.3,8,69.0,1,9,22.0,8,2.12,21.0,8.0,13.0,1.56,1.36,16.1,8.2,7.9,0.94,0.3,Matches
Leny Yoro,fr FRA,DF,17-144,9,587.0,65.0,22.5,6.5,6,83.0,4,3,30.0,14,1.89,16.0,11.0,5.0,0.77,0.23,13.3,9.0,4.3,0.67,-0.08,Matches
Leonardo César Jardim,br BRA,GK,28-017,6,540.0,90.0,20.7,6.0,6,90.0,6,0,,12,1.67,13.0,13.0,0.0,0.0,-0.74,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,20,550.0,28.0,21.1,6.1,5,78.0,1,15,11.0,6,1.85,15.0,6.0,9.0,1.47,1.12,13.1,7.0,6.1,1.0,0.34,Matches
