Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jonathan David,ca CAN,FW,23-064,25.4,82.0,3.23,58.0,0.0,4.0,11.0,7.0,2.0,11.0,0.43,7.0,0.0,0.0,2.0,2.0,0.0,Matches
Angel Gomes,eng ENG,MF,22-200,23.5,66.0,2.81,44.0,9.0,6.0,0.0,7.0,0.0,11.0,0.47,8.0,1.0,1.0,0.0,1.0,0.0,Matches
Benjamin André,fr FRA,MF,32-228,24.5,59.0,2.41,53.0,0.0,0.0,3.0,2.0,1.0,6.0,0.24,5.0,0.0,0.0,0.0,1.0,0.0,Matches
Tiago Djaló,pt POR,DF,22-344,22.4,10.0,0.45,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.13,2.0,0.0,0.0,0.0,1.0,0.0,Matches
Lucas Chevalier,fr FRA,GK,21-133,22.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,26-358,22.0,87.0,3.96,73.0,2.0,2.0,8.0,2.0,0.0,13.0,0.59,10.0,0.0,0.0,3.0,0.0,0.0,Matches
Bafodé Diakité,fr FRA,DF,22-072,21.8,29.0,1.33,24.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Fonte,pt POR,DF,39-087,20.8,11.0,0.53,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-011,19.1,122.0,6.38,89.0,21.0,2.0,5.0,4.0,1.0,12.0,0.63,9.0,1.0,0.0,1.0,1.0,0.0,Matches
Ismaily,br BRA,DF,33-067,16.1,37.0,2.3,34.0,0.0,0.0,1.0,1.0,1.0,5.0,0.31,4.0,0.0,0.0,0.0,1.0,0.0,Matches
André Gomes,pt POR,MF,29-232,13.5,32.0,2.38,30.0,1.0,0.0,1.0,0.0,0.0,4.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,Matches
Timothy Weah,us USA,"DF,FW",23-025,13.1,33.0,2.51,25.0,0.0,2.0,5.0,1.0,0.0,3.0,0.23,2.0,0.0,0.0,1.0,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-128,9.7,47.0,4.87,29.0,11.0,3.0,3.0,1.0,0.0,5.0,0.52,3.0,1.0,0.0,1.0,0.0,0.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",23-353,8.2,51.0,6.18,28.0,10.0,5.0,4.0,2.0,2.0,8.0,0.97,3.0,2.0,0.0,2.0,1.0,0.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-222,8.9,6.0,0.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leny Yoro,fr FRA,DF,17-126,6.5,4.0,0.61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leonardo César Jardim,br BRA,GK,27-364,6.0,,,,,,,,,,,,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-288,5.4,22.0,4.05,10.0,0.0,4.0,5.0,2.0,1.0,1.0,0.18,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-324,4.8,12.0,2.49,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-293,3.9,7.0,1.77,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Baleba,cm CMR,MF,19-075,3.2,9.0,2.81,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-049,2.2,11.0,4.95,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alan Virginius,fr FRA,FW,20-075,2.6,8.0,3.12,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Jonas Martin,fr FRA,MF,32-344,2.1,3.0,1.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Simon Ramet,fr FRA,DF,20-006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,28.0,751.0,26.82,564.0,56.0,30.0,56.0,35.0,10.0,86.0,3.07,58.0,5.0,1.0,13.0,9.0,0.0,
Opponent Total,,,27.0,28.0,439.0,15.68,295.0,46.0,30.0,26.0,30.0,12.0,57.0,2.04,40.0,0.0,5.0,4.0,6.0,2.0,
