Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jonathan David,ca CAN,FW,23-082,26.4,19,77,36,46.8,2.92,1.37,0.17,0.36,15.7,0.0,6,7,18.1,12.6,0.17,0.9,0.4,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,2,38,11,28.9,1.55,0.45,0.03,0.09,23.8,3.0,1,1,3.4,2.6,0.07,-1.4,-1.6,Matches
Benjamin André,fr FRA,MF,32-246,25.5,1,16,3,18.8,0.63,0.12,0.06,0.33,15.8,0.0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,2,15,4,26.7,0.67,0.18,0.13,0.5,12.7,0.0,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,5,55,20,36.4,2.4,0.87,0.09,0.25,15.8,0.0,0,0,6.3,6.3,0.12,-1.3,-1.3,Matches
José Fonte,pt POR,DF,39-105,21.8,1,11,2,18.2,0.5,0.09,0.09,0.5,13.3,0.0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,2,13,5,38.5,0.59,0.23,0.15,0.4,11.2,0.0,0,0,1.1,1.1,0.09,0.9,0.9,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,5,36,20,55.6,1.8,1.0,0.14,0.25,14.6,6.0,0,0,5.4,5.4,0.15,-0.4,-0.4,Matches
Ismaily,br BRA,DF,33-085,16.1,2,12,5,41.7,0.75,0.31,0.17,0.4,17.8,0.0,0,0,1.1,1.1,0.09,0.9,0.9,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,0,24,10,41.7,1.71,0.71,0.0,0.0,21.4,0.0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
André Gomes,pt POR,MF,29-250,13.5,1,12,3,25.0,0.89,0.22,0.08,0.33,22.6,0.0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,1,25,9,36.0,2.5,0.9,0.04,0.11,19.2,3.0,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,3,10,4,40.0,1.01,0.4,0.3,0.75,9.3,0.0,0,0,1.0,1.0,0.1,2.0,2.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,3,33,11,33.3,3.95,1.32,0.09,0.27,18.4,0.0,0,0,2.5,2.5,0.08,0.5,0.5,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,0,2,0,0.0,0.31,0.0,0.0,,15.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,4,21,9,42.9,3.44,1.47,0.19,0.44,10.2,0.0,0,0,3.2,3.2,0.15,0.8,0.8,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,0,5,1,20.0,0.86,0.17,0.0,0.0,19.9,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,1,3,1,33.3,0.76,0.25,0.33,1.0,15.3,0.0,0,0,0.4,0.4,0.13,0.6,0.6,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,0,7,2,28.6,2.19,0.62,0.0,0.0,25.5,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,1,5,2,40.0,2.25,0.9,0.2,0.5,19.0,0.0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,1,12,5,41.7,4.7,1.96,0.08,0.2,14.4,0.0,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,0,1,0,0.0,0.47,0.0,0.0,,7.6,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,29.0,54,433,163,37.6,14.93,5.62,0.11,0.29,16.8,12.0,7,8,53.5,47.2,0.11,0.5,-0.2,
Opponent Total,,,27.0,29.0,34,258,94,36.4,8.9,3.24,0.12,0.33,17.0,7.0,3,4,32.4,29.2,0.12,1.6,1.8,
