Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jonathan David,ca CAN,FW,23-082,26.4,530.0,647.0,81.9,7372.0,1635.0,316.0,369.0,85.6,158.0,186.0,84.9,22.0,24.0,91.7,4,4.8,3.7,-0.8,39.0,40.0,22.0,2.0,62.0,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,1176.0,1373.0,85.7,19939.0,5160.0,538.0,593.0,90.7,483.0,532.0,90.8,108.0,178.0,60.7,6,2.7,2.4,3.3,30.0,126.0,24.0,0.0,128.0,Matches
Benjamin André,fr FRA,MF,32-246,25.5,1541.0,1823.0,84.5,27899.0,9154.0,656.0,749.0,87.6,632.0,708.0,89.3,193.0,258.0,74.8,1,1.8,1.8,-0.8,20.0,241.0,20.0,0.0,247.0,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,1481.0,1599.0,92.6,25798.0,8970.0,629.0,666.0,94.4,696.0,724.0,96.1,119.0,152.0,78.3,0,0.1,0.3,-0.1,2.0,72.0,0.0,0.0,70.0,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,573.0,733.0,78.2,12815.0,8641.0,162.0,163.0,99.4,306.0,311.0,98.4,102.0,254.0,40.2,0,0.3,0.2,-0.3,1.0,11.0,0.0,0.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,852.0,1060.0,80.4,12134.0,3365.0,510.0,590.0,86.4,255.0,300.0,85.0,39.0,68.0,57.4,5,5.0,4.9,0.0,36.0,68.0,46.0,8.0,120.0,Matches
José Fonte,pt POR,DF,39-105,21.8,1335.0,1480.0,90.2,24840.0,8697.0,512.0,538.0,95.2,661.0,710.0,93.1,137.0,199.0,68.8,0,0.4,0.7,-0.4,4.0,66.0,0.0,0.0,65.0,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,1247.0,1426.0,87.4,19846.0,6046.0,599.0,655.0,91.5,554.0,619.0,89.5,64.0,94.0,68.1,0,0.6,0.8,-0.6,6.0,92.0,11.0,2.0,125.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,1005.0,1269.0,79.2,14905.0,5058.0,547.0,616.0,88.8,336.0,424.0,79.2,60.0,117.0,51.3,6,7.0,7.7,-1.0,68.0,122.0,54.0,9.0,172.0,Matches
Ismaily,br BRA,DF,33-085,16.1,774.0,958.0,80.8,10768.0,3684.0,476.0,549.0,86.7,251.0,301.0,83.4,21.0,46.0,45.7,1,2.3,2.0,-1.3,18.0,58.0,12.0,1.0,81.0,Matches
