Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jonathan David,ca CAN,FW,23-079,25.4,873.0,19.0,61.0,387.0,434.0,159.0,866.0,52.0,21.0,40.4,23.0,44.2,679.0,3561.0,1378.0,48.0,29.0,31.0,71.0,34.0,662.0,211.0,Matches
Angel Gomes,eng ENG,MF,22-215,23.5,1480.0,24.0,245.0,875.0,368.0,35.0,1479.0,41.0,23.0,56.1,8.0,19.5,1239.0,5949.0,2526.0,26.0,32.0,7.0,33.0,21.0,1198.0,88.0,Matches
Benjamin André,fr FRA,MF,32-243,24.5,2061.0,90.0,484.0,1327.0,267.0,24.0,2061.0,31.0,19.0,61.3,10.0,32.3,1543.0,7809.0,3325.0,30.0,33.0,0.0,32.0,29.0,1420.0,35.0,Matches
Tiago Djaló,pt POR,DF,22-359,22.4,1780.0,173.0,763.0,976.0,57.0,18.0,1780.0,14.0,5.0,35.7,6.0,42.9,1409.0,7349.0,3933.0,9.0,15.0,1.0,5.0,8.0,1272.0,4.0,Matches
Lucas Chevalier,fr FRA,GK,21-148,22.0,737.0,581.0,736.0,1.0,0.0,0.0,737.0,0.0,0.0,,0.0,,608.0,3063.0,2063.0,0.0,0.0,0.0,1.0,0.0,453.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,27-008,22.0,1297.0,17.0,118.0,556.0,641.0,102.0,1297.0,72.0,22.0,30.6,45.0,62.5,1019.0,6309.0,2604.0,84.0,63.0,21.0,45.0,42.0,980.0,240.0,Matches
Bafodé Diakité,fr FRA,DF,22-087,21.8,1605.0,65.0,429.0,864.0,324.0,26.0,1605.0,21.0,11.0,52.4,8.0,38.1,1128.0,5313.0,2564.0,29.0,34.0,6.0,21.0,11.0,1043.0,59.0,Matches
José Fonte,pt POR,DF,39-102,20.8,1582.0,208.0,739.0,782.0,65.0,22.0,1582.0,0.0,0.0,,0.0,,1182.0,5855.0,2996.0,4.0,9.0,0.0,7.0,1.0,1119.0,8.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-026,19.1,1422.0,11.0,118.0,660.0,658.0,86.0,1422.0,52.0,23.0,44.2,20.0,38.5,1091.0,6462.0,2876.0,82.0,56.0,20.0,34.0,26.0,1033.0,156.0,Matches
Ismaily,br BRA,DF,33-082,16.1,1124.0,41.0,259.0,556.0,320.0,39.0,1124.0,27.0,10.0,37.0,13.0,48.1,742.0,3735.0,1735.0,31.0,37.0,8.0,19.0,23.0,677.0,94.0,Matches
André Gomes,pt POR,MF,29-247,13.5,1097.0,35.0,206.0,703.0,203.0,13.0,1097.0,28.0,19.0,67.9,7.0,25.0,884.0,4147.0,1528.0,14.0,28.0,3.0,18.0,23.0,813.0,29.0,Matches
Timothy Weah,us USA,"DF,FW",23-040,13.1,800.0,16.0,144.0,387.0,278.0,27.0,800.0,23.0,12.0,52.2,8.0,34.8,601.0,3842.0,1857.0,52.0,37.0,12.0,17.0,7.0,565.0,106.0,Matches
Adam Ounas,dz ALG,FW,26-143,9.7,583.0,6.0,41.0,232.0,325.0,28.0,583.0,75.0,35.0,46.7,27.0,36.0,447.0,3413.0,1657.0,47.0,36.0,7.0,22.0,23.0,423.0,100.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-003,8.2,536.0,1.0,29.0,149.0,365.0,59.0,536.0,67.0,30.0,44.8,34.0,50.7,425.0,3176.0,1622.0,55.0,33.0,27.0,26.0,14.0,398.0,141.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-237,8.9,707.0,90.0,355.0,339.0,17.0,11.0,707.0,9.0,6.0,66.7,3.0,33.3,531.0,2878.0,1367.0,5.0,3.0,0.0,4.0,4.0,491.0,1.0,Matches
Leny Yoro,fr FRA,DF,17-141,6.5,481.0,43.0,228.0,252.0,4.0,3.0,481.0,3.0,3.0,100.0,0.0,0.0,368.0,1857.0,820.0,0.0,1.0,0.0,4.0,1.0,337.0,1.0,Matches
Leonardo César Jardim,br BRA,GK,28-014,6.0,,,,,,,,,,,,,,,,,,,,,,,Matches
