Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Cláudio Winck,br BRA,"DF,MF",28-356,24.7,1288.0,957.0,324.0,49.0,2.0,9.0,96,268.0,7.0,1.0,3.0,0.0,848.0,7.0,40.0,Matches
Xadas,pt POR,"MF,FW",25-125,20.3,822.0,674.0,144.0,52.0,5.0,13.0,123,4.0,88.0,37.0,27.0,1.0,608.0,4.0,11.0,Matches
André Vidigal,pt POR,"FW,MF",24-232,21.6,506.0,468.0,34.0,1.0,2.0,2.0,57,23.0,1.0,1.0,0.0,0.0,354.0,4.0,24.0,Matches
Vitor Costa,br BRA,DF,28-279,19.9,1071.0,832.0,233.0,20.0,2.0,4.0,54,211.0,2.0,0.0,1.0,0.0,807.0,6.0,33.0,Matches
Zainadine Júnior,mz MOZ,DF,34-286,16.1,835.0,790.0,45.0,44.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,698.0,0.0,12.0,Matches
Stefano Beltrame,it ITA,MF,30-057,11.7,394.0,356.0,37.0,23.0,1.0,2.0,32,0.0,13.0,2.0,6.0,0.0,288.0,1.0,7.0,Matches
Diogo Mendes,pt POR,MF,25-072,10.5,362.0,344.0,16.0,16.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,297.0,2.0,4.0,Matches
Léo Andrade,br BRA,DF,24-353,11.8,516.0,457.0,58.0,21.0,0.0,1.0,3,29.0,0.0,0.0,0.0,0.0,415.0,1.0,7.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-056,11.3,474.0,456.0,16.0,15.0,1.0,5.0,1,1.0,0.0,0.0,0.0,0.0,386.0,2.0,8.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-338,9.2,212.0,183.0,28.0,5.0,1.0,2.0,15,1.0,10.0,7.0,0.0,0.0,174.0,1.0,3.0,Matches
Moises Castillo,co COL,DF,21-317,12.4,533.0,505.0,26.0,24.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,428.0,2.0,9.0,Matches
Matheus Costa,br BRA,DF,28-070,9.7,442.0,427.0,13.0,13.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,368.0,2.0,3.0,Matches
Diederrick Joel,cm CMR,FW,29-121,10.5,212.0,178.0,32.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,146.0,2.0,9.0,Matches
Rene Santos,br BRA,"DF,MF",30-350,8.6,444.0,412.0,30.0,24.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,372.0,2.0,3.0,Matches
Valdemir,br BRA,MF,26-025,7.8,458.0,441.0,16.0,12.0,2.0,11.0,7,4.0,0.0,0.0,0.0,0.0,375.0,1.0,9.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-364,8.0,279.0,167.0,111.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-059,7.0,248.0,167.0,81.0,23.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-281,5.9,124.0,116.0,6.0,0.0,0.0,0.0,18,5.0,1.0,0.0,0.0,0.0,73.0,2.0,11.0,Matches
Matouš Trmal,cz CZE,GK,24-186,6.0,182.0,125.0,57.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-178,5.7,129.0,120.0,9.0,1.0,0.0,0.0,9,5.0,0.0,0.0,0.0,0.0,84.0,0.0,10.0,Matches
Rafael Brito,pt POR,"MF,DF",21-077,5.9,248.0,230.0,16.0,9.0,0.0,1.0,5,3.0,3.0,2.0,0.0,0.0,186.0,2.0,7.0,Matches
Giorgi Makaridze,ge GEO,GK,33-006,5.0,189.0,137.0,52.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-337,5.4,97.0,90.0,6.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,70.0,1.0,5.0,Matches
Percy Liza,pe PER,"FW,MF",22-361,4.7,69.0,59.0,9.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-273,3.6,192.0,162.0,29.0,5.0,0.0,2.0,11,24.0,0.0,0.0,0.0,0.0,143.0,1.0,2.0,Matches
Zarzana,es ESP,FW,21-016,3.2,,,,,,,12,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-199,2.0,66.0,63.0,3.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,Matches
