Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,1281.0,950.0,324.0,49.0,1.0,9.0,96,268.0,7.0,1.0,3.0,0.0,842.0,7.0,40.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,789.0,646.0,139.0,50.0,4.0,12.0,118,4.0,85.0,37.0,26.0,1.0,581.0,4.0,10.0,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,490.0,455.0,31.0,1.0,2.0,2.0,56,23.0,1.0,1.0,0.0,0.0,341.0,4.0,24.0,Matches
Vitor Costa,br BRA,DF,28-276,18.9,1033.0,799.0,228.0,19.0,2.0,4.0,54,207.0,2.0,0.0,1.0,0.0,779.0,6.0,32.0,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,784.0,743.0,41.0,40.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,657.0,0.0,11.0,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,394.0,356.0,37.0,23.0,1.0,2.0,32,0.0,13.0,2.0,6.0,0.0,288.0,1.0,7.0,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,362.0,344.0,16.0,16.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,297.0,2.0,4.0,Matches
Léo Andrade,br BRA,DF,24-350,11.8,516.0,457.0,58.0,21.0,0.0,1.0,3,29.0,0.0,0.0,0.0,0.0,415.0,1.0,7.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,471.0,453.0,16.0,15.0,1.0,5.0,1,1.0,0.0,0.0,0.0,0.0,383.0,2.0,8.0,Matches
Matheus Costa,br BRA,DF,28-067,9.7,441.0,426.0,13.0,13.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,367.0,2.0,3.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,199.0,171.0,27.0,4.0,0.0,2.0,14,1.0,10.0,7.0,0.0,0.0,162.0,1.0,3.0,Matches
Moises Castillo,co COL,DF,21-314,11.4,489.0,465.0,22.0,21.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,390.0,2.0,9.0,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,212.0,178.0,32.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,146.0,2.0,9.0,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,444.0,412.0,30.0,24.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,372.0,2.0,3.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,279.0,167.0,111.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,413.0,398.0,14.0,10.0,1.0,10.0,6,4.0,0.0,0.0,0.0,0.0,339.0,1.0,7.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,124.0,116.0,6.0,0.0,0.0,0.0,18,5.0,1.0,0.0,0.0,0.0,73.0,2.0,11.0,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,214.0,144.0,70.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,182.0,125.0,57.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,123.0,115.0,8.0,0.0,0.0,0.0,9,5.0,0.0,0.0,0.0,0.0,81.0,0.0,10.0,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,189.0,137.0,52.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,97.0,90.0,6.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,70.0,1.0,5.0,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,224.0,208.0,15.0,8.0,0.0,1.0,5,3.0,3.0,2.0,0.0,0.0,172.0,1.0,5.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,69.0,59.0,9.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,192.0,162.0,29.0,5.0,0.0,2.0,11,24.0,0.0,0.0,0.0,0.0,143.0,1.0,2.0,Matches
Zarzana,es ESP,FW,21-013,3.2,,,,,,,12,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,66.0,63.0,3.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,241.0,188.0,48.0,26.0,2.0,3.0,38,7.0,14.0,8.0,5.0,1.0,129.0,5.0,5.0,Matches
Joel Soñora,us USA,MF,26-200,2.0,74.0,64.0,9.0,1.0,0.0,1.0,9,2.0,4.0,1.0,3.0,0.0,53.0,1.0,1.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,56.0,53.0,2.0,0.0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,40.0,1.0,5.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,81.0,79.0,2.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,Matches
Nito,gw GNB,MF,21-059,0.8,25.0,25.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,25.0,25.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,27.0,27.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,13.0,9.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,Matches
André Teles,pt POR,MF,25-362,0.7,34.0,33.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
Squad Total,,,27.3,25.0,10763.0,9247.0,1465.0,415.0,16.0,83.0,518,597.0,143.0,61.0,44.0,2.0,8055.0,51.0,235.0,
Opponent Total,,,27.0,25.0,11276.0,9835.0,1397.0,393.0,57.0,86.0,408,585.0,141.0,51.0,44.0,0.0,8624.0,44.0,212.0,
