Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,24,24,2118.0,23.5,4.0,1.0,5.0,1.0,3.0,3.0,3.0,0.0,3.7,1.4,1.6,3.0,68.0,113.0,114.0,0.17,0.04,0.21,0.04,0.08,0.16,0.07,0.22,0.06,0.13,Matches
Xadas,pt POR,"MF,FW",25-107,23,22,1667.0,18.5,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,3.6,2.8,5.0,7.8,27.0,88.0,81.0,0.16,0.16,0.32,0.16,0.32,0.19,0.27,0.46,0.15,0.42,Matches
André Vidigal,pt POR,"FW,MF",24-214,23,20,1857.0,20.6,3.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,4.7,4.7,1.0,5.7,58.0,54.0,143.0,0.15,0.0,0.15,0.15,0.15,0.23,0.05,0.28,0.23,0.28,Matches
Vitor Costa,br BRA,"DF,MF",28-261,19,19,1612.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,1.2,1.5,37.0,76.0,82.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,Matches
Zainadine Júnior,mz MOZ,DF,34-268,15,14,1270.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.8,6.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches
Diogo Mendes,pt POR,MF,25-054,13,13,949.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,8.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches
Léo Andrade,br BRA,DF,24-335,12,12,1063.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.1,0.0,1.2,2.0,22.0,5.0,0.08,0.0,0.08,0.08,0.08,0.11,0.0,0.11,0.1,0.1,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,17,12,1010.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,0.1,0.3,1.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Stefano Beltrame,it ITA,MF,30-039,19,12,999.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.4,0.7,1.1,15.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches
Matheus Costa,br BRA,DF,28-052,14,11,873.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
