Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-356,26,25,2219.0,24.7,4.0,2.0,6.0,1.0,3.0,3.0,3.0,0.0,4.1,1.8,2.3,4.1,73.0,124.0,117.0,0.16,0.08,0.24,0.04,0.12,0.17,0.09,0.26,0.07,0.17,Matches
Xadas,pt POR,"MF,FW",25-125,25,24,1827.0,20.3,3.0,4.0,7.0,3.0,0.0,1.0,2.0,0.0,3.6,2.8,6.0,8.9,32.0,98.0,87.0,0.15,0.2,0.34,0.15,0.34,0.18,0.3,0.47,0.14,0.44,Matches
André Vidigal,pt POR,"FW,MF",24-232,24,21,1945.0,21.6,5.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,5.6,5.6,1.0,6.5,59.0,56.0,150.0,0.23,0.0,0.23,0.23,0.23,0.26,0.05,0.3,0.26,0.3,Matches
Vitor Costa,br BRA,DF,28-279,21,21,1792.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.4,0.4,1.3,1.6,40.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Zainadine Júnior,mz MOZ,DF,34-286,17,16,1450.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.1,0.8,6.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
Stefano Beltrame,it ITA,MF,30-057,20,13,1056.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.8,1.2,15.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.11,0.04,0.11,Matches
Diogo Mendes,pt POR,MF,25-072,13,13,949.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,8.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches
Léo Andrade,br BRA,DF,24-353,12,12,1063.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.1,0.0,1.2,2.0,22.0,5.0,0.08,0.0,0.08,0.08,0.08,0.11,0.0,0.11,0.1,0.1,Matches
João Afonso Crispim,br BRA,"MF,DF",28-056,18,12,1019.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2,0.2,0.1,0.3,2.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Pablo Moreno,es ESP,"FW,MF",20-338,16,12,832.0,9.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,1.2,1.7,21.0,16.0,47.0,0.0,0.22,0.22,0.0,0.22,0.05,0.13,0.18,0.05,0.18,Matches
Moises Castillo,co COL,DF,21-317,14,11,1115.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.1,0.6,2.0,24.0,1.0,0.0,0.08,0.08,0.0,0.08,0.04,0.01,0.05,0.04,0.05,Matches
Matheus Costa,br BRA,DF,28-070,15,11,875.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Diederrick Joel,cm CMR,FW,29-121,14,10,945.0,10.5,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.3,2.8,0.4,3.1,6.0,13.0,42.0,0.1,0.0,0.1,0.1,0.1,0.41,0.04,0.45,0.26,0.3,Matches
Rene Santos,br BRA,"DF,MF",30-350,10,9,771.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.5,0.9,0.0,19.0,0.0,0.12,0.12,0.23,0.12,0.23,0.05,0.06,0.11,0.05,0.11,Matches
Valdemir,br BRA,MF,26-025,10,9,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.0,1.2,10.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches
João Miguel Macedo Silva,pt POR,GK,27-364,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-059,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-281,10,7,532.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.6,14.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Matouš Trmal,cz CZE,GK,24-186,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-178,9,6,516.0,5.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.5,3.5,1.8,5.3,13.0,6.0,41.0,0.35,0.35,0.7,0.35,0.7,0.61,0.32,0.93,0.61,0.93,Matches
Rafael Brito,pt POR,"MF,DF",21-077,11,5,530.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.5,0.6,1.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches
Giorgi Makaridze,ge GEO,GK,33-006,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
