Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,4,28,3,10.7,1.15,0.12,0.04,0.33,23.8,1.0,3,3,4.0,1.7,0.06,0.0,-0.7,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,3,59,20,33.9,3.02,1.02,0.05,0.15,27.5,9.0,0,1,3.6,2.8,0.05,-0.6,0.2,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,3,45,7,15.6,2.18,0.34,0.07,0.43,19.9,0.0,0,0,4.7,4.7,0.1,-1.7,-1.7,Matches
Vitor Costa,br BRA,DF,28-276,18.9,0,9,1,11.1,0.48,0.05,0.0,0.0,23.8,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,0,10,3,30.0,0.66,0.2,0.0,0.0,13.1,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,0,17,4,23.5,1.45,0.34,0.0,0.0,25.3,2.0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,0,3,0,0.0,0.28,0.0,0.0,,7.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Léo Andrade,br BRA,DF,24-350,11.8,1,7,2,28.6,0.59,0.17,0.14,0.5,6.3,0.0,0,0,1.3,1.1,0.17,-0.3,-0.1,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,0,1,0,0.0,0.09,0.0,0.0,,4.5,0.0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
Matheus Costa,br BRA,DF,28-067,9.7,0,5,2,40.0,0.52,0.21,0.0,0.0,14.6,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,0,8,2,25.0,0.97,0.24,0.0,0.0,16.6,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Moises Castillo,co COL,DF,21-314,11.4,0,9,2,22.2,0.79,0.18,0.0,0.0,18.5,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,1,32,10,31.3,3.05,0.95,0.03,0.1,16.2,0.0,0,2,4.3,2.8,0.09,-3.3,-1.8,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,1,6,1,16.7,0.7,0.12,0.17,1.0,16.5,0.0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,0,10,3,30.0,1.48,0.44,0.0,0.0,33.2,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,0,6,1,16.7,1.02,0.17,0.0,0.0,19.9,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,1,18,1,5.6,3.27,0.18,0.06,1.0,14.4,0.0,0,0,2.2,2.2,0.13,-1.2,-1.2,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,1,14,6,42.9,2.6,1.11,0.07,0.17,14.1,0.0,0,0,1.5,1.5,0.1,-0.5,-0.5,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,0,4,0,0.0,0.8,0.0,0.0,,22.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,1,4,1,25.0,0.86,0.21,0.25,1.0,11.2,0.0,0,0,0.9,0.9,0.23,0.1,0.1,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,0,1,0,0.0,0.28,0.0,0.0,,18.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Zarzana,es ESP,FW,21-013,3.2,0,5,1,20.0,1.56,0.31,0.0,0.0,,,0,0,,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,0,4,3,75.0,1.96,1.47,0.0,0.0,16.0,0.0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,0,8,1,12.5,1.77,0.22,0.0,0.0,25.7,2.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Joel Soñora,us USA,MF,26-200,2.0,0,2,0,0.0,1.01,0.0,0.0,,30.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,0,3,2,66.7,2.9,1.94,0.0,0.0,22.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
