Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,23.5,4,26,3,11.5,1.1,0.13,0.04,0.33,24.8,1.0,3,3,3.7,1.4,0.05,0.3,-0.4,Matches
Xadas,pt POR,"MF,FW",25-107,18.5,3,57,18,31.6,3.08,0.97,0.05,0.17,27.5,9.0,0,1,3.6,2.8,0.05,-0.6,0.2,Matches
André Vidigal,pt POR,"FW,MF",24-214,20.6,3,45,7,15.6,2.18,0.34,0.07,0.43,19.9,0.0,0,0,4.7,4.7,0.1,-1.7,-1.7,Matches
Vitor Costa,br BRA,"DF,MF",28-261,17.9,0,8,1,12.5,0.45,0.06,0.0,0.0,23.0,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Zainadine Júnior,mz MOZ,DF,34-268,14.1,0,9,3,33.3,0.64,0.21,0.0,0.0,13.1,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Diogo Mendes,pt POR,MF,25-054,10.5,0,3,0,0.0,0.28,0.0,0.0,,7.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Léo Andrade,br BRA,DF,24-335,11.8,1,7,2,28.6,0.59,0.17,0.14,0.5,6.3,0.0,0,0,1.3,1.1,0.17,-0.3,-0.1,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,11.2,0,1,0,0.0,0.09,0.0,0.0,,4.5,0.0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
Stefano Beltrame,it ITA,MF,30-039,11.1,0,16,3,18.8,1.44,0.27,0.0,0.0,25.8,2.0,0,0,0.5,0.4,0.03,-0.5,-0.4,Matches
Matheus Costa,br BRA,DF,28-052,9.7,0,5,2,40.0,0.52,0.21,0.0,0.0,14.6,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Moises Castillo,co COL,DF,21-299,11.4,0,9,2,22.2,0.79,0.18,0.0,0.0,18.5,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Diederrick Joel,cm CMR,FW,29-103,10.5,1,32,10,31.3,3.05,0.95,0.03,0.1,16.2,0.0,0,2,4.3,2.8,0.09,-3.3,-1.8,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,7.7,0,8,2,25.0,1.03,0.26,0.0,0.0,16.6,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,7.6,1,6,1,16.7,0.79,0.13,0.17,1.0,16.5,0.0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Valdemir,br BRA,MF,26-007,5.9,0,7,3,42.9,1.18,0.5,0.0,0.0,31.4,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Matouš Trmal,cz CZE,GK,24-168,6.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,5.3,0,5,1,20.0,0.95,0.19,0.0,0.0,18.4,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Marcelo Carné,br BRA,GK,33-041,5.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,4.5,1,13,1,7.7,2.88,0.22,0.08,1.0,13.3,0.0,0,0,2.0,2.0,0.15,-1.0,-1.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,5.4,1,14,6,42.9,2.6,1.11,0.07,0.17,14.1,0.0,0,0,1.5,1.5,0.1,-0.5,-0.5,Matches
Rafael Brito,pt POR,"MF,DF",21-059,4.6,0,3,0,0.0,0.65,0.0,0.0,,23.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Percy Liza,pe PER,"FW,MF",22-343,4.2,1,4,1,25.0,0.96,0.24,0.25,1.0,11.2,0.0,0,0,0.9,0.9,0.23,0.1,0.1,Matches
Fábio China,pt POR,"DF,MF",30-255,3.6,0,1,0,0.0,0.28,0.0,0.0,,18.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Zarzana,es ESP,FW,20-363,3.2,0,5,1,20.0,1.56,0.31,0.0,0.0,,,0,0,,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,2.0,0,4,3,75.0,1.96,1.47,0.0,0.0,16.0,0.0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
Edgar Costa,pt POR,"FW,MF",35-339,4.3,0,8,1,12.5,1.84,0.23,0.0,0.0,25.7,2.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Joel Soñora,us USA,MF,26-185,2.0,0,2,0,0.0,1.01,0.0,0.0,,30.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-052,1.0,0,3,2,66.7,2.9,1.94,0.0,0.0,22.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,2.1,0,4,1,25.0,1.94,0.48,0.0,0.0,16.1,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Nito,gw GNB,MF,21-044,0.8,0,1,0,0.0,1.27,0.0,0.0,,34.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,0.7,0,2,0,0.0,2.86,0.0,0.0,,20.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,0.7,0,1,0,0.0,1.48,0.0,0.0,,21.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
André Teles,pt POR,MF,25-347,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,0.4,0,2,1,50.0,5.45,2.73,0.0,0.0,14.1,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-337,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
