Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,24,2118.0,88.0,98.1,23.5,24,88.0,20,0,,0,0.67,17.0,42.0,-25.0,-1.06,5.37,27.0,40.2,-13.1,-0.56,2.95,Matches
Xadas,pt POR,"MF,FW",25-107,23,1667.0,72.0,77.2,18.5,22,75.0,4,1,24.0,1,0.7,16.0,29.0,-13.0,-0.7,2.04,23.0,33.3,-10.3,-0.55,0.27,Matches
André Vidigal,pt POR,"FW,MF",24-214,23,1857.0,81.0,86.0,20.6,20,86.0,14,3,45.0,0,0.7,14.0,38.0,-24.0,-1.16,0.02,22.4,35.9,-13.5,-0.65,-0.28,Matches
Vitor Costa,br BRA,"DF,MF",28-261,19,1612.0,85.0,74.6,17.9,19,85.0,16,0,,0,0.79,13.0,27.0,-14.0,-0.78,1.52,18.9,28.8,-9.9,-0.55,0.24,Matches
Zainadine Júnior,mz MOZ,DF,34-268,15,1270.0,85.0,58.8,14.1,14,88.0,13,1,45.0,0,0.6,11.0,26.0,-15.0,-1.06,0.25,16.5,23.9,-7.4,-0.52,0.22,Matches
Diogo Mendes,pt POR,MF,25-054,13,949.0,73.0,43.9,10.5,13,73.0,3,0,,0,0.46,7.0,18.0,-11.0,-1.04,0.22,12.5,19.0,-6.5,-0.62,0.0,Matches
Léo Andrade,br BRA,DF,24-335,12,1063.0,89.0,49.2,11.8,12,89.0,11,0,,1,0.5,7.0,25.0,-18.0,-1.52,-0.7,13.7,21.6,-7.9,-0.67,-0.11,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,17,1010.0,59.0,46.8,11.2,12,76.0,6,5,19.0,2,0.89,7.0,20.0,-13.0,-1.16,0.02,12.8,16.7,-3.9,-0.34,0.51,Matches
Stefano Beltrame,it ITA,MF,30-039,19,999.0,53.0,46.3,11.1,12,67.0,2,7,27.0,1,0.79,6.0,29.0,-23.0,-2.07,-1.68,10.7,25.4,-14.6,-1.32,-1.31,Matches
Matheus Costa,br BRA,DF,28-052,14,873.0,62.0,40.4,9.7,11,77.0,7,3,8.0,4,0.71,5.0,19.0,-14.0,-1.44,-0.46,9.3,16.5,-7.2,-0.74,-0.2,Matches
Moises Castillo,co COL,DF,21-299,13,1025.0,79.0,47.5,11.4,10,87.0,8,3,52.0,5,0.77,10.0,22.0,-12.0,-1.05,0.22,11.2,22.9,-11.7,-1.03,-0.78,Matches
Diederrick Joel,cm CMR,FW,29-103,14,945.0,68.0,43.8,10.5,10,87.0,6,4,19.0,0,0.5,6.0,26.0,-20.0,-1.9,-1.31,11.3,22.7,-11.4,-1.09,-0.84,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,14,697.0,50.0,32.3,7.7,10,65.0,2,4,13.0,2,0.71,8.0,14.0,-6.0,-0.77,0.58,9.3,11.5,-2.2,-0.28,0.49,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8,720.0,90.0,33.3,8.0,8,90.0,8,0,,6,0.13,5.0,23.0,-18.0,-2.25,-1.63,6.9,17.1,-10.3,-1.28,-1.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,9,686.0,76.0,31.8,7.6,8,82.0,5,1,33.0,0,0.67,4.0,15.0,-11.0,-1.44,-0.41,8.5,12.7,-4.2,-0.55,0.1,Matches
