Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-356,26,2219.0,85.0,94.8,24.7,25,88.0,20,1,20.0,0,0.73,18.0,45.0,-27.0,-1.1,-0.35,29.2,42.0,-12.8,-0.52,-0.21,Matches
Xadas,pt POR,"MF,FW",25-125,25,1827.0,73.0,78.1,20.3,24,75.0,5,1,24.0,1,0.76,19.0,32.0,-13.0,-0.64,1.99,26.0,35.8,-9.9,-0.49,0.1,Matches
André Vidigal,pt POR,"FW,MF",24-232,24,1945.0,81.0,83.1,21.6,21,86.0,14,3,45.0,0,0.79,17.0,40.0,-23.0,-1.06,0.07,24.5,36.7,-12.2,-0.56,-0.33,Matches
Vitor Costa,br BRA,DF,28-279,21,1792.0,85.0,76.6,19.9,21,85.0,18,0,,0,0.86,17.0,31.0,-14.0,-0.7,1.6,23.2,31.6,-8.3,-0.42,0.38,Matches
Zainadine Júnior,mz MOZ,DF,34-286,17,1450.0,85.0,62.0,16.1,16,88.0,15,1,45.0,0,0.71,15.0,30.0,-15.0,-0.93,0.38,20.8,26.6,-5.8,-0.36,0.39,Matches
Stefano Beltrame,it ITA,MF,30-057,20,1056.0,53.0,45.1,11.7,13,66.0,2,7,27.0,2,0.75,6.0,31.0,-25.0,-2.13,-1.92,11.1,26.9,-15.8,-1.35,-1.53,Matches
Diogo Mendes,pt POR,MF,25-072,13,949.0,73.0,40.6,10.5,13,73.0,3,0,,0,0.46,7.0,18.0,-11.0,-1.04,0.06,12.5,19.0,-6.5,-0.62,-0.18,Matches
Léo Andrade,br BRA,DF,24-353,12,1063.0,89.0,45.4,11.8,12,89.0,11,0,,1,0.5,7.0,25.0,-18.0,-1.52,-0.82,13.7,21.6,-7.9,-0.67,-0.3,Matches
João Afonso Crispim,br BRA,"MF,DF",28-056,18,1019.0,57.0,43.5,11.3,12,76.0,6,6,18.0,2,1.0,8.0,21.0,-13.0,-1.15,-0.13,14.1,16.8,-2.7,-0.24,0.47,Matches
Pablo Moreno,es ESP,"FW,MF",20-338,16,832.0,52.0,35.6,9.2,12,65.0,3,4,13.0,2,0.81,12.0,17.0,-5.0,-0.54,0.83,12.6,13.1,-0.5,-0.05,0.71,Matches
