Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Cláudio Winck,br BRA,"DF,MF",28-356,24.7,848.0,1288.0,65.8,15281.0,7692.0,374.0,450.0,83.1,366.0,523.0,70.0,87.0,231.0,37.7,2,2.3,2.3,-0.3,29.0,84.0,26.0,7.0,124.0,Matches
Xadas,pt POR,"MF,FW",25-125,20.3,608.0,822.0,74.0,11093.0,3567.0,247.0,289.0,85.5,245.0,293.0,83.6,88.0,190.0,46.3,4,6.0,4.2,-2.0,46.0,71.0,19.0,4.0,98.0,Matches
André Vidigal,pt POR,"FW,MF",24-232,21.6,354.0,506.0,70.0,5540.0,1300.0,178.0,217.0,82.0,121.0,167.0,72.5,29.0,59.0,49.2,0,1.0,1.4,-1.0,19.0,21.0,21.0,7.0,56.0,Matches
Vitor Costa,br BRA,DF,28-279,19.9,807.0,1071.0,75.4,15488.0,5962.0,324.0,386.0,83.9,369.0,448.0,82.4,108.0,187.0,57.8,0,1.3,0.8,-1.3,24.0,75.0,19.0,10.0,87.0,Matches
Zainadine Júnior,mz MOZ,DF,34-286,16.1,698.0,835.0,83.6,15264.0,5391.0,141.0,160.0,88.1,443.0,480.0,92.3,111.0,177.0,62.7,0,0.1,0.1,-0.1,1.0,36.0,2.0,0.0,40.0,Matches
Stefano Beltrame,it ITA,MF,30-057,11.7,288.0,394.0,73.1,4931.0,1255.0,142.0,167.0,85.0,99.0,129.0,76.7,33.0,64.0,51.6,0,0.8,0.5,-0.8,17.0,29.0,6.0,2.0,49.0,Matches
Diogo Mendes,pt POR,MF,25-072,10.5,297.0,362.0,82.0,5271.0,1398.0,128.0,145.0,88.3,136.0,156.0,87.2,24.0,35.0,68.6,0,0.3,0.2,-0.3,6.0,30.0,4.0,1.0,35.0,Matches
Léo Andrade,br BRA,DF,24-353,11.8,415.0,516.0,80.4,8055.0,3783.0,154.0,172.0,89.5,201.0,229.0,87.8,54.0,96.0,56.3,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,22.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-056,11.3,386.0,474.0,81.4,7708.0,2116.0,128.0,159.0,80.5,197.0,226.0,87.2,54.0,68.0,79.4,0,0.1,0.2,-0.1,4.0,38.0,1.0,0.0,42.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-338,9.2,174.0,212.0,82.1,2779.0,478.0,94.0,108.0,87.0,61.0,70.0,87.1,14.0,23.0,60.9,2,1.2,1.2,0.8,15.0,6.0,3.0,1.0,16.0,Matches
Moises Castillo,co COL,DF,21-317,12.4,428.0,533.0,80.3,9242.0,3152.0,110.0,134.0,82.1,252.0,284.0,88.7,64.0,95.0,67.4,1,0.1,0.2,0.9,2.0,22.0,0.0,0.0,24.0,Matches
Matheus Costa,br BRA,DF,28-070,9.7,368.0,442.0,83.3,7352.0,2623.0,111.0,124.0,89.5,212.0,230.0,92.2,40.0,74.0,54.1,0,0.1,0.1,-0.1,3.0,20.0,0.0,0.0,20.0,Matches
Diederrick Joel,cm CMR,FW,29-121,10.5,146.0,212.0,68.9,2238.0,294.0,72.0,97.0,74.2,58.0,78.0,74.4,6.0,12.0,50.0,0,0.4,0.4,-0.4,8.0,8.0,9.0,1.0,13.0,Matches
Rene Santos,br BRA,"DF,MF",30-350,8.6,372.0,444.0,83.8,8164.0,2883.0,96.0,105.0,91.4,213.0,229.0,93.0,63.0,103.0,61.2,1,0.5,0.1,0.5,5.0,19.0,0.0,0.0,19.0,Matches
