Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,842.0,1281.0,65.7,15192.0,7631.0,373.0,448.0,83.3,362.0,519.0,69.7,87.0,231.0,37.7,1,1.7,2.0,-0.7,28.0,83.0,24.0,7.0,121.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,581.0,789.0,73.6,10612.0,3378.0,235.0,276.0,85.1,232.0,278.0,83.5,86.0,186.0,46.2,3,5.1,3.6,-2.1,44.0,69.0,18.0,3.0,94.0,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,341.0,490.0,69.6,5340.0,1249.0,173.0,210.0,82.4,116.0,161.0,72.0,28.0,58.0,48.3,0,1.0,1.2,-1.0,19.0,20.0,21.0,7.0,54.0,Matches
Vitor Costa,br BRA,DF,28-276,18.9,779.0,1033.0,75.4,15019.0,5736.0,310.0,368.0,84.2,358.0,436.0,82.1,106.0,181.0,58.6,0,1.2,0.8,-1.2,22.0,72.0,18.0,10.0,84.0,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,657.0,784.0,83.8,14406.0,5103.0,129.0,148.0,87.2,419.0,453.0,92.5,106.0,167.0,63.5,0,0.1,0.1,-0.1,1.0,36.0,2.0,0.0,39.0,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,288.0,394.0,73.1,4931.0,1255.0,142.0,167.0,85.0,99.0,129.0,76.7,33.0,64.0,51.6,0,0.8,0.5,-0.8,17.0,29.0,6.0,2.0,49.0,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,297.0,362.0,82.0,5271.0,1398.0,128.0,145.0,88.3,136.0,156.0,87.2,24.0,35.0,68.6,0,0.3,0.2,-0.3,6.0,30.0,4.0,1.0,35.0,Matches
Léo Andrade,br BRA,DF,24-350,11.8,415.0,516.0,80.4,8055.0,3783.0,154.0,172.0,89.5,201.0,229.0,87.8,54.0,96.0,56.3,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,22.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,383.0,471.0,81.3,7629.0,2110.0,127.0,158.0,80.4,196.0,225.0,87.1,53.0,67.0,79.1,0,0.1,0.2,-0.1,4.0,38.0,1.0,0.0,42.0,Matches
Matheus Costa,br BRA,DF,28-067,9.7,367.0,441.0,83.2,7282.0,2567.0,111.0,124.0,89.5,212.0,230.0,92.2,39.0,73.0,53.4,0,0.1,0.1,-0.1,3.0,19.0,0.0,0.0,20.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,162.0,199.0,81.4,2595.0,436.0,88.0,102.0,86.3,57.0,66.0,86.4,13.0,22.0,59.1,1,0.7,0.9,0.3,13.0,5.0,2.0,1.0,14.0,Matches
Moises Castillo,co COL,DF,21-314,11.4,390.0,489.0,79.8,8444.0,2925.0,98.0,118.0,83.1,234.0,265.0,88.3,56.0,86.0,65.1,1,0.1,0.2,0.9,2.0,20.0,0.0,0.0,23.0,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,146.0,212.0,68.9,2238.0,294.0,72.0,97.0,74.2,58.0,78.0,74.4,6.0,12.0,50.0,0,0.4,0.4,-0.4,8.0,8.0,9.0,1.0,13.0,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,372.0,444.0,83.8,8164.0,2883.0,96.0,105.0,91.4,213.0,229.0,93.0,63.0,103.0,61.2,1,0.5,0.1,0.5,5.0,19.0,0.0,0.0,19.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,161.0,279.0,57.7,5025.0,3829.0,30.0,30.0,100.0,61.0,61.0,100.0,70.0,187.0,37.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,339.0,413.0,82.1,7061.0,2635.0,102.0,118.0,86.4,179.0,192.0,93.2,53.0,88.0,60.2,0,0.3,0.5,-0.3,8.0,68.0,7.0,2.0,61.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,73.0,124.0,58.9,1074.0,226.0,43.0,54.0,79.6,24.0,42.0,57.1,4.0,9.0,44.4,0,0.2,0.3,-0.2,5.0,3.0,3.0,1.0,9.0,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,165.0,214.0,77.1,4048.0,2835.0,32.0,32.0,100.0,95.0,97.0,97.9,37.0,84.0,44.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,137.0,182.0,75.3,3319.0,2184.0,27.0,27.0,100.0,83.0,83.0,100.0,26.0,71.0,36.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,81.0,123.0,65.9,1205.0,226.0,46.0,57.0,80.7,23.0,34.0,67.6,6.0,9.0,66.7,2,1.8,1.3,0.2,13.0,3.0,4.0,1.0,6.0,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,140.0,189.0,74.1,3671.0,2484.0,23.0,23.0,100.0,79.0,83.0,95.2,37.0,81.0,45.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,70.0,97.0,72.2,915.0,162.0,47.0,58.0,81.0,14.0,16.0,87.5,3.0,4.0,75.0,0,0.1,0.3,-0.1,3.0,2.0,2.0,0.0,5.0,Matches
