Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,3,0,0,23,42,3,96,28,36,0.0,0.0,0,157.0,28.0,28.0,50.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,1,0,0,24,12,4,118,11,12,0.0,0.0,0,105.0,2.0,4.0,33.3,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,6,1,0,28,47,7,56,10,19,0.0,1.0,0,88.0,13.0,20.0,39.4,Matches
Vitor Costa,br BRA,DF,28-276,18.9,6,1,0,36,28,0,54,25,21,0.0,2.0,0,118.0,26.0,18.0,59.1,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,2,0,0,17,18,1,0,25,8,0.0,0.0,0,84.0,49.0,23.0,68.1,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,3,0,0,8,18,0,32,7,6,0.0,0.0,0,65.0,6.0,5.0,54.5,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,2,0,0,21,27,1,4,8,12,1.0,0.0,0,55.0,19.0,10.0,65.5,Matches
Léo Andrade,br BRA,DF,24-350,11.8,3,0,0,9,4,1,3,26,8,1.0,0.0,0,54.0,21.0,16.0,56.8,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,7,1,1,17,10,0,1,28,15,0.0,0.0,0,84.0,21.0,15.0,58.3,Matches
Matheus Costa,br BRA,DF,28-067,9.7,1,1,0,9,6,1,0,13,12,0.0,0.0,0,55.0,30.0,19.0,61.2,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,3,1,1,17,27,4,14,2,7,0.0,0.0,0,24.0,3.0,15.0,16.7,Matches
Moises Castillo,co COL,DF,21-314,11.4,4,0,0,12,6,0,0,35,24,0.0,0.0,0,61.0,34.0,9.0,79.1,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,1,0,0,13,15,16,7,2,1,0.0,0.0,0,30.0,28.0,53.0,34.6,Matches
