Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,23.5,3,0,0,22,42,3,90,28,35,0.0,0.0,0,151.0,26.0,28.0,48.1,Matches
Xadas,pt POR,"MF,FW",25-107,18.5,1,0,0,23,12,4,110,8,12,0.0,0.0,0,101.0,2.0,4.0,33.3,Matches
André Vidigal,pt POR,"FW,MF",24-214,20.6,6,1,0,28,47,7,56,10,19,0.0,1.0,0,88.0,13.0,20.0,39.4,Matches
Vitor Costa,br BRA,"DF,MF",28-261,17.9,6,1,0,35,28,0,50,25,19,0.0,2.0,0,112.0,26.0,18.0,59.1,Matches
Zainadine Júnior,mz MOZ,DF,34-268,14.1,2,0,0,16,15,1,0,22,7,0.0,0.0,0,77.0,45.0,20.0,69.2,Matches
Diogo Mendes,pt POR,MF,25-054,10.5,2,0,0,21,27,1,4,8,12,1.0,0.0,0,55.0,19.0,10.0,65.5,Matches
Léo Andrade,br BRA,DF,24-335,11.8,3,0,0,9,4,1,3,26,8,1.0,0.0,0,54.0,21.0,16.0,56.8,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,11.2,7,1,1,17,10,0,1,28,15,0.0,0.0,0,84.0,21.0,15.0,58.3,Matches
Stefano Beltrame,it ITA,MF,30-039,11.1,3,0,0,8,17,0,31,7,6,0.0,0.0,0,64.0,5.0,5.0,50.0,Matches
Matheus Costa,br BRA,DF,28-052,9.7,1,1,0,9,6,1,0,13,12,0.0,0.0,0,55.0,30.0,19.0,61.2,Matches
Moises Castillo,co COL,DF,21-299,11.4,4,0,0,12,6,0,0,35,24,0.0,0.0,0,61.0,34.0,9.0,79.1,Matches
Diederrick Joel,cm CMR,FW,29-103,10.5,1,0,0,13,15,16,7,2,1,0.0,0.0,0,30.0,28.0,53.0,34.6,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,7.7,3,1,1,16,27,4,14,2,7,0.0,0.0,0,24.0,3.0,15.0,16.7,Matches
