Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,23.5,53.0,35,28.0,17.0,8.0,31.0,52.0,59.6,21.0,25.0,7.0,18.0,28,81.0,34.0,0.0,Matches
Xadas,pt POR,"MF,FW",25-107,18.5,22.0,12,9.0,11.0,2.0,10.0,32.0,31.3,22.0,25.0,4.0,21.0,8,30.0,11.0,0.0,Matches
André Vidigal,pt POR,"FW,MF",24-214,20.6,30.0,19,12.0,7.0,11.0,16.0,23.0,69.6,7.0,15.0,0.0,15.0,10,40.0,5.0,0.0,Matches
Vitor Costa,br BRA,"DF,MF",28-261,17.9,38.0,19,21.0,13.0,4.0,18.0,35.0,51.4,17.0,25.0,4.0,21.0,25,63.0,40.0,0.0,Matches
Zainadine Júnior,mz MOZ,DF,34-268,14.1,14.0,7,8.0,6.0,0.0,7.0,12.0,58.3,5.0,11.0,9.0,2.0,22,36.0,43.0,1.0,Matches
Diogo Mendes,pt POR,MF,25-054,10.5,26.0,12,8.0,17.0,1.0,16.0,25.0,64.0,9.0,17.0,0.0,17.0,8,34.0,8.0,0.0,Matches
Léo Andrade,br BRA,DF,24-335,11.8,14.0,8,12.0,1.0,1.0,11.0,14.0,78.6,3.0,20.0,8.0,12.0,26,40.0,36.0,1.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,11.2,30.0,15,11.0,17.0,2.0,14.0,29.0,48.3,15.0,12.0,8.0,4.0,28,58.0,28.0,3.0,Matches
Stefano Beltrame,it ITA,MF,30-039,11.1,11.0,6,4.0,7.0,0.0,5.0,12.0,41.7,7.0,14.0,3.0,11.0,7,18.0,4.0,1.0,Matches
Matheus Costa,br BRA,DF,28-052,9.7,18.0,12,12.0,4.0,2.0,8.0,11.0,72.7,3.0,9.0,6.0,3.0,13,31.0,40.0,1.0,Matches
Moises Castillo,co COL,DF,21-299,11.4,31.0,24,26.0,5.0,0.0,20.0,22.0,90.9,2.0,10.0,3.0,7.0,35,66.0,45.0,1.0,Matches
Diederrick Joel,cm CMR,FW,29-103,10.5,6.0,1,2.0,4.0,0.0,1.0,3.0,33.3,2.0,7.0,0.0,7.0,2,8.0,4.0,0.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,7.7,13.0,7,5.0,4.0,4.0,6.0,17.0,35.3,11.0,5.0,0.0,5.0,2,15.0,1.0,0.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1,1.0,6.0,0.0,Matches
