Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,56.0,36,31.0,17.0,8.0,33.0,54.0,61.1,21.0,28.0,7.0,21.0,28,84.0,35.0,0.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,22.0,12,9.0,11.0,2.0,10.0,33.0,30.3,23.0,26.0,4.0,22.0,11,33.0,11.0,0.0,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,30.0,19,12.0,7.0,11.0,16.0,23.0,69.6,7.0,15.0,0.0,15.0,10,40.0,5.0,0.0,Matches
Vitor Costa,br BRA,DF,28-276,18.9,41.0,21,22.0,15.0,4.0,20.0,37.0,54.1,17.0,25.0,4.0,21.0,25,66.0,42.0,1.0,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,18.0,8,10.0,6.0,2.0,11.0,16.0,68.8,5.0,11.0,9.0,2.0,25,43.0,44.0,1.0,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,11.0,6,4.0,7.0,0.0,5.0,13.0,38.5,8.0,14.0,3.0,11.0,7,18.0,4.0,1.0,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,26.0,12,8.0,17.0,1.0,16.0,25.0,64.0,9.0,17.0,0.0,17.0,8,34.0,8.0,0.0,Matches
Léo Andrade,br BRA,DF,24-350,11.8,14.0,8,12.0,1.0,1.0,11.0,14.0,78.6,3.0,20.0,8.0,12.0,26,40.0,36.0,1.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,30.0,15,11.0,17.0,2.0,14.0,29.0,48.3,15.0,12.0,8.0,4.0,28,58.0,28.0,3.0,Matches
Matheus Costa,br BRA,DF,28-067,9.7,18.0,12,12.0,4.0,2.0,8.0,11.0,72.7,3.0,9.0,6.0,3.0,13,31.0,40.0,1.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,13.0,7,5.0,4.0,4.0,6.0,17.0,35.3,11.0,5.0,0.0,5.0,2,15.0,1.0,0.0,Matches
Moises Castillo,co COL,DF,21-314,11.4,31.0,24,26.0,5.0,0.0,20.0,22.0,90.9,2.0,10.0,3.0,7.0,35,66.0,45.0,1.0,Matches
