Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,69.0,2.82,48.0,5.0,4.0,2.0,8.0,2.0,4.0,0.16,2.0,0.0,0.0,1.0,1.0,0.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,83.0,4.24,39.0,28.0,5.0,9.0,1.0,1.0,3.0,0.15,1.0,2.0,0.0,0.0,0.0,0.0,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,50.0,2.42,35.0,1.0,5.0,4.0,3.0,2.0,6.0,0.29,4.0,0.0,1.0,0.0,1.0,0.0,Matches
Vitor Costa,br BRA,DF,28-276,18.9,50.0,2.64,40.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,7.0,0.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,41.0,3.49,27.0,2.0,7.0,1.0,4.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,17.0,1.61,11.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Léo Andrade,br BRA,DF,24-350,11.8,9.0,0.76,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,12.0,1.07,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matheus Costa,br BRA,DF,28-067,9.7,12.0,1.23,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
