Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Cláudio Winck,br BRA,"DF,MF",28-356,24.7,1601.0,66.0,428.0,731.0,472.0,49.0,1598.0,78.0,29.0,37.2,40.0,51.3,687.0,4578.0,2685.0,73.0,59.0,12.0,45.0,19.0,850.0,117.0,Matches
Xadas,pt POR,"MF,FW",25-125,20.3,1033.0,11.0,114.0,484.0,446.0,28.0,1032.0,40.0,21.0,52.5,18.0,45.0,506.0,2505.0,1192.0,32.0,33.0,5.0,34.0,15.0,650.0,87.0,Matches
André Vidigal,pt POR,"FW,MF",24-232,21.6,809.0,12.0,81.0,296.0,454.0,54.0,809.0,98.0,24.0,24.5,56.0,57.1,495.0,3576.0,1717.0,59.0,47.0,8.0,62.0,33.0,549.0,150.0,Matches
Vitor Costa,br BRA,DF,28-279,19.9,1274.0,61.0,407.0,611.0,269.0,15.0,1274.0,30.0,15.0,50.0,10.0,33.3,572.0,3319.0,1867.0,40.0,34.0,3.0,11.0,15.0,661.0,87.0,Matches
Zainadine Júnior,mz MOZ,DF,34-286,16.1,979.0,97.0,537.0,421.0,24.0,14.0,979.0,5.0,4.0,80.0,0.0,0.0,516.0,2285.0,1007.0,6.0,2.0,1.0,7.0,1.0,627.0,2.0,Matches
Stefano Beltrame,it ITA,MF,30-057,11.7,493.0,6.0,77.0,287.0,139.0,9.0,493.0,26.0,16.0,61.5,8.0,30.8,267.0,1534.0,712.0,15.0,16.0,4.0,18.0,11.0,309.0,26.0,Matches
Diogo Mendes,pt POR,MF,25-072,10.5,449.0,13.0,96.0,304.0,54.0,10.0,449.0,9.0,3.0,33.3,4.0,44.4,205.0,940.0,364.0,8.0,7.0,2.0,9.0,6.0,278.0,16.0,Matches
Léo Andrade,br BRA,DF,24-353,11.8,629.0,68.0,357.0,250.0,28.0,11.0,629.0,3.0,1.0,33.3,0.0,0.0,237.0,986.0,466.0,2.0,1.0,0.0,7.0,1.0,346.0,5.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-056,11.3,611.0,43.0,204.0,365.0,48.0,3.0,611.0,6.0,1.0,16.7,5.0,83.3,221.0,998.0,363.0,2.0,3.0,0.0,17.0,8.0,316.0,7.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-338,9.2,319.0,1.0,22.0,164.0,139.0,18.0,319.0,37.0,16.0,43.2,16.0,43.2,212.0,1542.0,565.0,21.0,19.0,2.0,32.0,15.0,223.0,47.0,Matches
