Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Cláudio Winck,br BRA,"DF,MF",28-353,24.4,1586.0,65.0,425.0,725.0,465.0,48.0,1583.0,76.0,28.0,36.8,39.0,51.3,682.0,4544.0,2671.0,72.0,58.0,12.0,42.0,18.0,838.0,116.0,Matches
Xadas,pt POR,"MF,FW",25-122,19.5,994.0,10.0,110.0,464.0,430.0,28.0,993.0,38.0,19.0,50.0,18.0,47.4,486.0,2379.0,1106.0,30.0,32.0,5.0,31.0,15.0,625.0,83.0,Matches
André Vidigal,pt POR,"FW,MF",24-229,20.6,777.0,12.0,81.0,282.0,436.0,50.0,777.0,92.0,24.0,26.1,50.0,54.3,475.0,3468.0,1688.0,58.0,46.0,8.0,58.0,31.0,521.0,143.0,Matches
Vitor Costa,br BRA,DF,28-276,18.9,1223.0,56.0,384.0,594.0,258.0,14.0,1223.0,29.0,15.0,51.7,9.0,31.0,547.0,3156.0,1777.0,37.0,33.0,3.0,11.0,15.0,635.0,86.0,Matches
Zainadine Júnior,mz MOZ,DF,34-283,15.1,923.0,92.0,505.0,398.0,23.0,14.0,923.0,3.0,2.0,66.7,0.0,0.0,485.0,2199.0,971.0,6.0,2.0,1.0,7.0,0.0,595.0,2.0,Matches
Stefano Beltrame,it ITA,MF,30-054,11.7,493.0,6.0,77.0,287.0,139.0,9.0,493.0,26.0,16.0,61.5,8.0,30.8,267.0,1534.0,712.0,15.0,16.0,4.0,18.0,11.0,309.0,26.0,Matches
Diogo Mendes,pt POR,MF,25-069,10.5,449.0,13.0,96.0,304.0,54.0,10.0,449.0,9.0,3.0,33.3,4.0,44.4,205.0,940.0,364.0,8.0,7.0,2.0,9.0,6.0,278.0,16.0,Matches
Léo Andrade,br BRA,DF,24-350,11.8,629.0,68.0,357.0,250.0,28.0,11.0,629.0,3.0,1.0,33.3,0.0,0.0,237.0,986.0,466.0,2.0,1.0,0.0,7.0,1.0,346.0,5.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-053,11.2,607.0,43.0,204.0,363.0,45.0,3.0,607.0,5.0,0.0,0.0,5.0,100.0,219.0,957.0,330.0,1.0,2.0,0.0,16.0,8.0,313.0,7.0,Matches
Matheus Costa,br BRA,DF,28-067,9.7,541.0,86.0,330.0,198.0,17.0,9.0,541.0,3.0,1.0,33.3,2.0,66.7,241.0,1231.0,623.0,4.0,2.0,0.0,2.0,1.0,322.0,0.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,301.0,1.0,21.0,153.0,132.0,18.0,301.0,33.0,14.0,42.4,14.0,42.4,200.0,1441.0,508.0,18.0,19.0,2.0,32.0,14.0,209.0,45.0,Matches
Moises Castillo,co COL,DF,21-314,11.4,638.0,79.0,382.0,247.0,14.0,7.0,638.0,9.0,4.0,44.4,4.0,44.4,300.0,1691.0,784.0,1.0,4.0,0.0,8.0,0.0,360.0,1.0,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,326.0,2.0,14.0,162.0,155.0,41.0,324.0,24.0,11.0,45.8,10.0,41.7,156.0,586.0,182.0,6.0,5.0,2.0,33.0,14.0,219.0,42.0,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,540.0,83.0,311.0,214.0,19.0,8.0,540.0,4.0,3.0,75.0,0.0,0.0,264.0,1049.0,459.0,0.0,3.0,0.0,7.0,0.0,326.0,0.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,314.0,289.0,314.0,0.0,0.0,0.0,314.0,0.0,0.0,,0.0,,137.0,752.0,365.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,489.0,20.0,101.0,335.0,58.0,0.0,489.0,23.0,15.0,65.2,7.0,30.4,310.0,1642.0,848.0,10.0,9.0,0.0,10.0,11.0,354.0,9.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,202.0,1.0,32.0,65.0,107.0,16.0,202.0,26.0,8.0,30.8,18.0,69.2,124.0,797.0,351.0,14.0,4.0,5.0,14.0,7.0,128.0,42.0,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,229.0,206.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,,0.0,,117.0,527.0,296.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,197.0,169.0,196.0,1.0,0.0,0.0,197.0,0.0,0.0,,0.0,,89.0,402.0,233.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,220.0,14.0,32.0,82.0,109.0,29.0,220.0,15.0,4.0,26.7,9.0,60.0,130.0,741.0,371.0,12.0,5.0,6.0,29.0,12.0,153.0,39.0,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,198.0,169.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,,0.0,,102.0,477.0,229.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,Matches
