Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,968,22,83,317,582,59,968,87,39,44.8,34,39.1,639,4588,2372,84,48,29,42,18,713,205,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,1815,129,671,950,210,51,1815,17,11,64.7,5,29.4,1170,6482,4294,53,31,2,20,7,1243,38,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,2057,32,241,1147,691,45,2055,39,18,46.2,17,43.6,1293,6643,3368,67,54,9,38,32,1479,74,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,1604,64,384,986,242,26,1604,27,14,51.9,9,33.3,1041,5722,3407,45,26,3,20,11,1155,35,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,1130,68,269,502,372,59,1130,54,29,53.7,20,37.0,653,4885,2662,85,46,18,21,14,655,115,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,608,522,603,5,0,0,608,0,0,,0,,397,2111,1210,0,0,0,0,0,296,0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,904,8,104,503,315,36,904,56,31,55.4,19,33.9,548,2852,1492,39,41,11,41,18,628,63,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,773,12,63,272,443,61,773,35,10,28.6,22,62.9,405,1945,941,26,23,3,34,20,483,110,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,1176,89,416,714,50,12,1176,2,2,100.0,0,0.0,721,3665,2376,18,15,0,5,6,794,5,Matches
Danilo,br BRA,FW,23-346,13.1,485,9,40,180,271,97,484,20,9,45.0,11,55.0,242,886,338,8,3,5,34,19,324,74,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,897,19,182,479,247,26,897,17,5,29.4,10,58.8,480,1988,1147,25,28,4,13,5,527,65,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,347,2,13,115,227,99,347,26,6,23.1,17,65.4,212,1060,396,16,12,12,54,16,272,78,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,949,33,172,577,212,25,949,25,13,52.0,10,40.0,529,2363,1109,19,16,4,17,8,556,28,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,680,11,51,267,374,38,680,45,23,51.1,18,40.0,423,2352,1312,41,24,7,23,15,484,131,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,711,3,39,222,456,58,711,66,26,39.4,26,39.4,457,3301,1769,74,48,25,23,14,512,162,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,367,7,29,120,222,47,367,35,11,31.4,20,57.1,227,1513,777,27,15,16,35,13,258,80,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,636,56,230,385,26,9,636,1,1,100.0,0,0.0,381,1999,1183,7,5,0,4,0,441,1,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,185,134,181,3,1,0,185,0,0,,0,,117,547,313,0,0,0,0,0,85,0,Matches
Marcos López,pe PER,DF,23-119,6.4,483,33,133,245,110,12,483,5,3,60.0,1,20.0,241,1163,456,8,9,1,8,4,253,35,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,296,5,23,68,206,44,296,30,9,30.0,14,46.7,189,1533,921,36,13,24,14,8,201,91,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,192,3,30,118,46,3,192,2,2,100.0,0,0.0,100,600,300,4,7,0,1,0,145,5,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,62,1,11,24,27,2,62,1,0,0.0,1,100.0,18,130,59,1,1,0,1,0,37,9,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,81,1,6,38,38,11,81,7,5,71.4,2,28.6,49,260,91,2,1,0,2,6,52,13,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,68,2,15,27,27,4,68,5,2,40.0,2,40.0,42,318,156,5,5,1,5,3,40,6,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,61,1,10,32,20,2,61,2,0,0.0,2,100.0,40,180,73,2,1,0,2,0,40,1,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,45,2,10,24,11,1,45,1,1,100.0,0,0.0,11,96,59,1,0,1,0,1,18,4,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,41,2,8,32,1,0,41,0,0,,0,,29,134,61,0,0,0,0,0,35,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,6,0,0,4,2,0,6,1,0,0.0,1,100.0,3,17,1,0,0,0,1,2,4,2,Matches
Cole Bassett,us USA,FW,21-234,0.1,5,0,0,3,2,1,5,0,0,,0,,3,15,5,0,0,0,0,0,5,0,Matches
Squad Total,,,24.2,25.0,17632,1270,4017,8359,5431,828,17629,606,270,44.6,261,43.1,10660,59348,32648,693,472,175,458,240,11735,1430,
Opponent Total,,,25.7,25.0,13213,2261,5936,5183,2231,357,13213,400,152,38.0,198,49.5,6588,34883,16803,257,193,67,444,239,7297,663,
