Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Dávid Hancko,sk SVK,DF,25-114,23.5,1958,145,735,1021,220,57,1958,17,11,64.7,5,29.4,1260,7094,4741,57,33,3,20,7,1347,39,Matches
Orkun Kökçü,tr TUR,MF,22-098,23.3,2215,35,265,1238,737,46,2213,43,19,44.2,18,41.9,1388,7094,3570,69,58,9,40,35,1588,79,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,19.8,988,24,89,326,589,63,988,90,41,45.6,35,38.9,650,4699,2438,88,49,31,43,18,724,208,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,22.1,1648,69,398,1013,245,27,1648,27,14,51.9,9,33.3,1069,5862,3461,46,26,3,20,11,1183,36,Matches
Marcus Pedersen,no NOR,DF,22-264,20.2,1195,71,292,525,391,62,1195,54,29,53.7,20,37.0,687,5150,2815,91,50,19,22,14,688,117,Matches
Justin Bijlow,nl NED,GK,25-074,19.0,608,522,603,5,0,0,608,0,0,,0,,397,2111,1210,0,0,0,0,0,296,0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,16.3,837,12,66,301,475,68,837,39,10,25.6,26,66.7,435,2097,1022,28,25,4,35,22,511,118,Matches
Quinten Timber,nl NED,MF,21-293,16.1,904,8,104,503,315,36,904,56,31,55.4,19,33.9,548,2852,1492,39,41,11,41,18,628,63,Matches
Gernot Trauner,at AUT,DF,31-012,15.8,1288,97,455,781,56,15,1288,2,2,100.0,0,0.0,796,4142,2668,20,17,0,5,6,880,6,Matches
Quilindschy Hartman,nl NED,DF,21-143,13.3,979,22,202,519,269,26,979,18,5,27.8,11,61.1,527,2257,1281,26,29,4,15,5,576,71,Matches
Santiago Giménez,mx MEX,FW,21-353,14.8,402,2,13,142,256,114,402,33,6,18.2,24,72.7,249,1209,447,17,13,13,63,19,318,92,Matches
Danilo,br BRA,FW,23-364,13.3,499,9,40,188,277,100,498,23,9,39.1,13,56.5,250,903,338,8,3,5,36,19,332,75,Matches
Mats Wieffer,nl NED,MF,23-141,12.9,1105,40,203,673,242,28,1105,29,17,58.6,10,34.5,610,2725,1233,21,20,4,22,10,649,31,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,11.6,778,15,58,309,424,44,778,50,25,50.0,21,42.0,471,2651,1511,49,30,8,25,15,541,146,Matches
Oussama Idrissi,ma MAR,FW,27-039,10.1,755,3,44,248,470,60,755,68,28,41.2,26,38.2,487,3437,1810,76,50,26,24,17,542,167,Matches
Igor Paixão,br BRA,"FW,MF",22-282,8.9,416,10,36,136,249,52,416,41,15,36.6,21,51.2,255,1705,895,31,18,17,39,15,284,93,Matches
Timon Wellenreuther,de GER,GK,27-124,8.0,253,196,249,3,1,0,253,0,0,,0,,162,831,493,0,0,0,0,0,117,0,Matches
Jacob Rasmussen,dk DEN,DF,25-313,7.2,636,56,230,385,26,9,636,1,1,100.0,0,0.0,381,1999,1183,7,5,0,4,0,441,1,Matches
Marcos López,pe PER,DF,23-137,7.1,527,37,147,265,121,14,527,8,3,37.5,4,50.0,270,1374,577,9,10,1,8,6,279,38,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,6.6,296,5,23,68,206,44,296,30,9,30.0,14,46.7,189,1533,921,36,13,24,14,8,201,91,Matches
Fredrik Aursnes,no NOR,MF,27-117,2.0,192,3,30,118,46,3,192,2,2,100.0,0,0.0,100,600,300,4,7,0,1,0,145,5,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,0.8,62,1,11,24,27,2,62,1,0,0.0,1,100.0,18,130,59,1,1,0,1,0,37,9,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,1.5,81,1,6,38,38,11,81,7,5,71.4,2,28.6,49,260,91,2,1,0,2,6,52,13,Matches
Mohamed Taabouni,nl NED,MF,21-008,1.0,68,2,15,27,27,4,68,5,2,40.0,2,40.0,42,318,156,5,5,1,5,3,40,6,Matches
Jens Toornstra,nl NED,"MF,DF",34-002,0.9,61,1,10,32,20,2,61,2,0,0.0,2,100.0,40,180,73,2,1,0,2,0,40,1,Matches
Mimeirhel Benita,nl NED,DF,19-140,0.6,45,2,10,24,11,1,45,1,1,100.0,0,0.0,11,96,59,1,0,1,0,1,18,4,Matches
Neraysho Kasanwirjo,nl NED,DF,21-047,0.2,41,2,8,32,1,0,41,0,0,,0,,29,134,61,0,0,0,0,0,35,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-339,0.2,6,0,0,4,2,0,6,1,0,0.0,1,100.0,3,17,1,0,0,0,1,2,4,2,Matches
Cole Bassett,us USA,FW,21-252,0.1,5,0,0,3,2,1,5,0,0,,0,,3,15,5,0,0,0,0,0,5,0,Matches
Antoni Milambo,nl NED,MF,15-003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.3,27.0,18848,1390,4342,8951,5743,889,18845,648,285,44.0,284,43.8,11376,63475,34911,733,505,184,488,257,12501,1511,
Opponent Total,,,25.8,27.0,14340,2418,6382,5700,2406,387,14339,436,167,38.3,215,49.3,7258,38349,18499,279,209,77,460,254,7972,717,
