Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,77,3.97,61,5,4,2,5,0,8,0.41,8,0,0,0,0,0,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,51,2.37,40,2,2,4,3,0,5,0.23,3,0,0,2,0,0,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,148,6.96,102,32,5,7,2,0,9,0.42,6,1,1,0,1,0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,44,2.09,39,2,1,1,1,0,4,0.19,3,0,1,0,0,0,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,50,2.65,44,0,4,1,0,1,3,0.16,3,0,0,0,0,0,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,3,0.16,3,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,60,3.73,54,0,1,0,3,2,5,0.31,4,0,0,0,0,1,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,81,5.61,50,23,2,2,3,1,10,0.69,7,1,0,1,1,0,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,16,1.13,14,0,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
Danilo,br BRA,FW,23-346,13.1,36,2.75,27,0,2,3,2,2,5,0.38,4,0,0,1,0,0,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,35,2.92,33,1,0,0,0,1,5,0.42,4,0,0,0,0,1,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,30,2.34,19,0,2,2,7,0,5,0.39,2,0,1,0,2,0,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,30,2.74,28,0,1,0,0,1,5,0.46,5,0,0,0,0,0,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,57,5.73,43,1,3,6,3,1,6,0.6,6,0,0,0,0,0,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,66,7.11,44,9,8,3,1,1,7,0.75,5,1,1,0,0,0,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,34,4.35,21,1,4,5,3,0,5,0.64,3,0,1,1,0,0,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,6,0.83,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcos López,pe PER,DF,23-119,6.4,20,3.14,16,2,0,1,0,1,1,0.16,1,0,0,0,0,0,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,32,4.86,20,2,2,5,3,0,4,0.61,2,0,0,0,2,0,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,10,5.0,10,0,0,0,0,0,2,1.0,2,0,0,0,0,0,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,8,5.41,6,0,0,1,1,0,1,0.68,1,0,0,0,0,0,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,10,10.23,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,4,4.68,3,1,0,0,0,0,2,2.34,2,0,0,0,0,0,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,1,1.76,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cole Bassett,us USA,FW,21-234,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.2,25.0,911,36.44,694,81,41,45,37,13,95,3.8,74,3,5,5,6,2,
Opponent Total,,,25.7,25.0,359,14.36,249,36,17,29,16,12,38,1.52,29,3,1,5,0,0,
