Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Dávid Hancko,sk SVK,DF,25-114,23.5,56,2.38,44,2,2,5,3,0,6,0.26,3,0,0,3,0,0,Matches
Orkun Kökçü,tr TUR,MF,22-098,23.3,158,6.79,106,35,5,8,4,0,10,0.43,6,1,1,1,1,0,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,19.8,78,3.94,61,5,4,3,5,0,8,0.4,8,0,0,0,0,0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,22.1,45,2.04,40,2,1,1,1,0,4,0.18,3,0,1,0,0,0,Matches
Marcus Pedersen,no NOR,DF,22-264,20.2,53,2.62,47,0,4,1,0,1,3,0.15,3,0,0,0,0,0,Matches
Justin Bijlow,nl NED,GK,25-074,19.0,3,0.16,3,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,16.3,84,5.16,52,24,2,2,3,1,10,0.61,7,1,0,1,1,0,Matches
Quinten Timber,nl NED,MF,21-293,16.1,60,3.73,54,0,1,0,3,2,5,0.31,4,0,0,0,0,1,Matches
Gernot Trauner,at AUT,DF,31-012,15.8,17,1.07,15,0,0,1,0,1,1,0.06,1,0,0,0,0,0,Matches
Quilindschy Hartman,nl NED,DF,21-143,13.3,39,2.94,37,1,0,0,0,1,6,0.45,5,0,0,0,0,1,Matches
Santiago Giménez,mx MEX,FW,21-353,14.8,35,2.36,21,0,2,3,9,0,5,0.34,2,0,1,0,2,0,Matches
Danilo,br BRA,FW,23-364,13.3,39,2.92,28,0,2,3,4,2,5,0.37,4,0,0,1,0,0,Matches
Mats Wieffer,nl NED,MF,23-141,12.9,39,3.02,36,0,1,0,0,2,6,0.46,6,0,0,0,0,0,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,11.6,67,5.79,49,2,5,6,4,1,9,0.78,8,0,1,0,0,0,Matches
Oussama Idrissi,ma MAR,FW,27-039,10.1,69,6.82,46,9,9,3,1,1,8,0.79,6,1,1,0,0,0,Matches
Igor Paixão,br BRA,"FW,MF",22-282,8.9,40,4.51,26,1,5,5,3,0,5,0.56,3,0,1,1,0,0,Matches
Timon Wellenreuther,de GER,GK,27-124,8.0,1,0.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jacob Rasmussen,dk DEN,DF,25-313,7.2,6,0.83,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Marcos López,pe PER,DF,23-137,7.1,22,3.09,17,2,0,1,0,2,1,0.14,1,0,0,0,0,0,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,6.6,32,4.86,20,2,2,5,3,0,4,0.61,2,0,0,0,2,0,Matches
Fredrik Aursnes,no NOR,MF,27-117,2.0,10,5.0,10,0,0,0,0,0,2,1.0,2,0,0,0,0,0,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,1.5,8,5.41,6,0,0,1,1,0,1,0.68,1,0,0,0,0,0,Matches
Mohamed Taabouni,nl NED,MF,21-008,1.0,10,10.23,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jens Toornstra,nl NED,"MF,DF",34-002,0.9,4,4.68,3,1,0,0,0,0,2,2.34,2,0,0,0,0,0,Matches
Mimeirhel Benita,nl NED,DF,19-140,0.6,1,1.76,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-047,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-339,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cole Bassett,us USA,FW,21-252,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antoni Milambo,nl NED,MF,15-003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.3,27.0,977,36.19,738,86,45,49,44,15,103,3.81,79,3,6,7,6,2,
Opponent Total,,,25.8,27.0,393,14.56,269,41,20,33,18,12,44,1.63,31,4,2,7,0,0,
