Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Dávid Hancko,sk SVK,DF,25-114,23.5,2,35,8,22.9,1.49,0.34,0.06,0.25,12.5,0,0,0,2.8,2.8,0.08,-0.8,-0.8,Matches
Orkun Kökçü,tr TUR,MF,22-098,23.3,8,70,26,37.1,3.01,1.12,0.09,0.23,25.4,19,2,2,5.1,3.5,0.05,2.9,2.5,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,19.8,5,47,14,29.8,2.38,0.71,0.11,0.36,20.2,2,0,0,3.0,3.0,0.06,2.0,2.0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,22.1,3,20,6,30.0,0.91,0.27,0.15,0.5,17.6,0,0,0,2.8,2.8,0.14,0.2,0.2,Matches
Marcus Pedersen,no NOR,DF,22-264,20.2,1,17,4,23.5,0.84,0.2,0.06,0.25,17.5,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
Justin Bijlow,nl NED,GK,25-074,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,16.3,7,45,17,37.8,2.77,1.05,0.16,0.41,20.0,4,0,0,5.0,5.0,0.11,2.0,2.0,Matches
Quinten Timber,nl NED,MF,21-293,16.1,2,21,9,42.9,1.31,0.56,0.1,0.22,22.5,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches
Gernot Trauner,at AUT,DF,31-012,15.8,0,9,2,22.2,0.57,0.13,0.0,0.0,11.6,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Quilindschy Hartman,nl NED,DF,21-143,13.3,1,8,4,50.0,0.6,0.3,0.13,0.25,20.9,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Santiago Giménez,mx MEX,FW,21-353,14.8,9,58,20,34.5,3.91,1.35,0.16,0.45,12.9,0,0,0,10.1,10.1,0.17,-1.1,-1.1,Matches
Danilo,br BRA,FW,23-364,13.3,8,57,22,38.6,4.28,1.65,0.12,0.32,14.5,1,1,1,8.7,7.9,0.14,-0.7,-0.9,Matches
Mats Wieffer,nl NED,MF,23-141,12.9,1,17,2,11.8,1.31,0.15,0.06,0.5,15.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,11.6,4,41,13,31.7,3.54,1.12,0.1,0.31,19.6,1,0,0,2.5,2.5,0.06,1.5,1.5,Matches
Oussama Idrissi,ma MAR,FW,27-039,10.1,2,27,15,55.6,2.67,1.48,0.07,0.13,22.2,0,0,0,1.6,1.6,0.06,0.4,0.4,Matches
Igor Paixão,br BRA,"FW,MF",22-282,8.9,4,22,11,50.0,2.48,1.24,0.18,0.36,14.0,1,0,0,2.5,2.5,0.11,1.5,1.5,Matches
Timon Wellenreuther,de GER,GK,27-124,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacob Rasmussen,dk DEN,DF,25-313,7.2,1,2,1,50.0,0.28,0.14,0.5,1.0,7.4,0,0,0,0.4,0.4,0.21,0.6,0.6,Matches
Marcos López,pe PER,DF,23-137,7.1,0,6,4,66.7,0.84,0.56,0.0,0.0,22.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,6.6,2,25,11,44.0,3.8,1.67,0.08,0.18,17.1,0,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Fredrik Aursnes,no NOR,MF,27-117,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,19.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,0.8,0,1,0,0.0,1.32,0.0,0.0,,21.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,1.5,0,6,1,16.7,4.09,0.68,0.0,0.0,12.7,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Mohamed Taabouni,nl NED,MF,21-008,1.0,0,2,0,0.0,2.05,0.0,0.0,,15.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Jens Toornstra,nl NED,"MF,DF",34-002,0.9,0,2,2,100.0,2.34,2.34,0.0,0.0,18.9,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Mimeirhel Benita,nl NED,DF,19-140,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-047,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noah Naujoks,nl NED,"FW,MF",20-339,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cole Bassett,us USA,FW,21-252,0.1,0,1,0,0.0,12.86,0.0,0.0,,15.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Antoni Milambo,nl NED,MF,15-003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.3,27.0,60,541,193,35.7,20.04,7.15,0.11,0.3,18.1,28,3,3,52.5,50.1,0.1,7.5,6.9,
Opponent Total,,,25.8,27.0,24,233,85,36.5,8.63,3.15,0.1,0.28,16.9,7,0,1,23.9,23.2,0.1,0.1,0.8,
