Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,5,45,14,31.1,2.32,0.72,0.11,0.36,20.4,2,0,0,2.9,2.9,0.06,2.1,2.1,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,1,31,7,22.6,1.44,0.33,0.03,0.14,11.8,0,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,8,65,25,38.5,3.05,1.17,0.09,0.24,25.3,17,2,2,4.9,3.3,0.05,3.1,2.7,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,2,19,5,26.3,0.9,0.24,0.11,0.4,18.2,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,1,17,4,23.5,0.9,0.21,0.06,0.25,17.5,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,2,21,9,42.9,1.31,0.56,0.1,0.22,22.5,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,6,37,15,40.5,2.56,1.04,0.16,0.4,20.6,3,0,0,3.1,3.1,0.09,2.9,2.9,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,0,8,2,25.0,0.57,0.14,0.0,0.0,11.0,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
Danilo,br BRA,FW,23-346,13.1,8,56,21,37.5,4.29,1.61,0.13,0.33,14.2,0,1,1,8.7,7.9,0.14,-0.7,-0.9,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,1,8,4,50.0,0.67,0.33,0.13,0.25,20.9,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,7,53,18,34.0,4.13,1.4,0.13,0.39,12.6,0,0,0,9.1,9.1,0.17,-2.1,-2.1,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,1,15,2,13.3,1.37,0.18,0.07,0.5,15.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,4,35,13,37.1,3.52,1.31,0.11,0.31,19.8,1,0,0,2.1,2.1,0.06,1.9,1.9,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,2,26,15,57.7,2.8,1.61,0.08,0.13,22.3,0,0,0,1.5,1.5,0.06,0.5,0.5,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,3,20,10,50.0,2.56,1.28,0.15,0.3,14.1,1,0,0,2.3,2.3,0.12,0.7,0.7,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,1,2,1,50.0,0.28,0.14,0.5,1.0,7.4,0,0,0,0.4,0.4,0.21,0.6,0.6,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcos López,pe PER,DF,23-119,6.4,0,5,3,60.0,0.78,0.47,0.0,0.0,24.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,2,25,11,44.0,3.8,1.67,0.08,0.18,17.1,0,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,19.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,0,1,0,0.0,1.32,0.0,0.0,,21.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,0,6,1,16.7,4.09,0.68,0.0,0.0,12.7,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,0,2,0,0.0,2.05,0.0,0.0,,15.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,0,2,2,100.0,2.34,2.34,0.0,0.0,18.9,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cole Bassett,us USA,FW,21-234,0.1,0,1,0,0.0,12.86,0.0,0.0,,15.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Squad Total,,,24.2,25.0,54,502,183,36.5,20.08,7.32,0.1,0.28,18.1,24,3,3,47.7,45.4,0.09,6.3,5.6,
Opponent Total,,,25.7,25.0,21,215,76,35.3,8.6,3.04,0.1,0.28,16.8,6,0,0,21.7,21.7,0.1,-0.7,-0.7,
