Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Dávid Hancko,sk SVK,DF,25-114,24,2115.0,88.0,87.0,23.5,24,88.0,20,0,,0,2.38,51.0,23.0,28.0,1.19,-1.09,44.1,20.5,23.5,1.0,-0.43,Matches
Orkun Kökçü,tr TUR,MF,22-098,25,2094.0,84.0,86.2,23.3,24,86.0,19,1,28.0,0,2.32,51.0,23.0,28.0,1.2,-0.94,45.2,22.3,22.8,0.98,-0.55,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,26,1781.0,69.0,73.3,19.8,23,75.0,6,3,17.0,0,2.35,42.0,20.0,22.0,1.11,-0.83,35.5,18.0,17.5,0.88,-0.65,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,23,1988.0,86.0,81.8,22.1,22,89.0,21,1,29.0,0,2.39,48.0,17.0,31.0,1.4,0.39,42.8,16.7,26.0,1.18,0.66,Matches
Marcus Pedersen,no NOR,DF,22-264,24,1818.0,76.0,74.8,20.2,22,80.0,14,2,24.0,3,2.29,45.0,22.0,23.0,1.14,-0.77,36.4,19.4,17.0,0.84,-0.85,Matches
Justin Bijlow,nl NED,GK,25-074,19,1710.0,90.0,70.4,19.0,19,90.0,19,0,,0,2.21,43.0,16.0,27.0,1.42,0.3,34.7,16.8,17.9,0.94,-0.38,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,22,1464.0,67.0,60.2,16.3,17,78.0,8,5,27.0,0,2.32,40.0,14.0,26.0,1.6,0.67,31.4,13.2,18.2,1.12,0.15,Matches
Quinten Timber,nl NED,MF,21-293,20,1446.0,72.0,59.5,16.1,17,80.0,7,3,28.0,0,2.25,37.0,16.0,21.0,1.31,-0.06,28.8,14.5,14.3,0.89,-0.41,Matches
Gernot Trauner,at AUT,DF,31-012,17,1426.0,84.0,58.7,15.8,16,88.0,15,1,13.0,2,2.47,40.0,17.0,23.0,1.45,0.29,32.3,14.5,17.8,1.12,0.16,Matches
Quilindschy Hartman,nl NED,DF,21-143,17,1193.0,70.0,49.1,13.3,15,78.0,6,2,15.0,8,2.76,31.0,10.0,21.0,1.58,0.49,25.0,12.7,12.3,0.93,-0.25,Matches
