Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,24,1746.0,73.0,77.6,19.4,23,75.0,6,1,17.0,0,2.29,40.0,20.0,20.0,1.03,-1.29,33.9,17.4,16.4,0.85,-0.87,Matches
Dávid Hancko,sk SVK,DF,25-096,22,1935.0,88.0,86.0,21.5,22,88.0,18,0,,0,2.32,45.0,20.0,25.0,1.16,-1.12,39.3,18.3,21.0,0.98,-0.45,Matches
Orkun Kökçü,tr TUR,MF,22-080,23,1915.0,83.0,85.1,21.3,22,86.0,18,1,28.0,0,2.26,45.0,20.0,25.0,1.17,-0.97,40.4,20.1,20.4,0.96,-0.56,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,22,1898.0,86.0,84.4,21.1,21,89.0,20,1,29.0,0,2.36,45.0,15.0,30.0,1.42,0.66,41.2,15.8,25.4,1.21,1.04,Matches
Marcus Pedersen,no NOR,DF,22-246,22,1701.0,77.0,75.6,18.9,21,80.0,13,1,21.0,3,2.23,41.0,21.0,20.0,1.06,-1.07,32.7,17.6,15.2,0.8,-0.98,Matches
Justin Bijlow,nl NED,GK,25-056,19,1710.0,90.0,76.0,19.0,19,90.0,19,0,,0,2.21,43.0,16.0,27.0,1.42,0.42,34.7,16.8,17.9,0.94,-0.41,Matches
Quinten Timber,nl NED,MF,21-275,20,1446.0,72.0,64.3,16.1,17,80.0,7,3,28.0,0,2.25,37.0,16.0,21.0,1.31,-0.04,28.8,14.5,14.3,0.89,-0.43,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,20,1299.0,65.0,57.7,14.4,15,78.0,7,5,27.0,0,2.25,35.0,11.0,24.0,1.66,0.81,27.0,11.5,15.5,1.07,0.07,Matches
Gernot Trauner,at AUT,DF,30-359,15,1273.0,85.0,56.6,14.1,14,90.0,14,1,13.0,2,2.4,35.0,14.0,21.0,1.48,0.38,28.0,12.7,15.2,1.08,0.08,Matches
Danilo,br BRA,FW,23-346,25,1175.0,47.0,52.2,13.1,14,67.0,0,11,22.0,0,2.32,30.0,13.0,17.0,1.3,-0.04,24.8,10.4,14.3,1.1,0.11,Matches
Quilindschy Hartman,nl NED,DF,21-125,15,1079.0,72.0,48.0,12.0,13,81.0,5,2,15.0,8,2.73,27.0,8.0,19.0,1.58,0.51,21.4,11.0,10.3,0.86,-0.35,Matches
Santiago Giménez,mx MEX,FW,21-335,23,1155.0,50.0,51.3,12.8,12,75.0,4,11,23.0,1,2.26,29.0,10.0,19.0,1.48,0.33,26.4,11.0,15.5,1.21,0.34,Matches
Mats Wieffer,nl NED,MF,23-123,17,985.0,58.0,43.8,10.9,10,86.0,8,7,18.0,4,2.53,22.0,8.0,14.0,1.28,-0.07,21.2,9.5,11.7,1.07,0.05,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,20,896.0,45.0,39.8,10.0,9,74.0,2,11,21.0,5,2.25,25.0,11.0,14.0,1.41,0.14,17.7,11.4,6.3,0.63,-0.68,Matches
Oussama Idrissi,ma MAR,FW,27-021,19,836.0,44.0,37.2,9.3,9,64.0,1,10,26.0,0,2.21,26.0,8.0,18.0,1.94,0.98,21.0,9.5,11.5,1.23,0.3,Matches
Igor Paixão,br BRA,"FW,MF",22-264,19,704.0,37.0,31.3,7.8,8,55.0,0,11,24.0,2,2.21,15.0,7.0,8.0,1.02,-0.43,14.9,5.3,9.6,1.23,0.27,Matches
Jacob Rasmussen,dk DEN,DF,25-295,9,649.0,72.0,28.8,7.2,8,80.0,6,1,6.0,16,2.33,15.0,6.0,9.0,1.25,-0.1,12.6,6.1,6.4,0.89,-0.21,Matches
Timon Wellenreuther,de GER,GK,27-106,6,540.0,90.0,24.0,6.0,6,90.0,6,0,,17,2.67,13.0,7.0,6.0,1.0,-0.42,13.0,4.9,8.1,1.35,0.41,Matches
Marcos López,pe PER,DF,23-119,14,575.0,41.0,25.6,6.4,5,82.0,2,9,18.0,7,2.07,11.0,9.0,2.0,0.31,-1.35,11.8,5.6,6.3,0.98,-0.08,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,15,592.0,39.0,26.3,6.6,4,68.0,0,11,29.0,4,2.4,16.0,5.0,11.0,1.67,0.48,14.2,3.7,10.5,1.6,0.76,Matches
Fredrik Aursnes,no NOR,MF,27-099,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,0,2.0,5.0,2.0,3.0,1.5,0.2,4.3,1.4,2.9,1.47,0.46,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,1,68.0,68.0,3.0,0.8,1,68.0,0,0,,5,3.0,3.0,2.0,1.0,1.32,0.0,1.9,0.7,1.2,1.65,0.63,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,8,132.0,17.0,5.9,1.5,0,,0,8,17.0,9,1.88,6.0,2.0,4.0,2.73,1.49,5.1,1.2,3.9,2.64,1.7,Matches
Mohamed Taabouni,nl NED,MF,20-355,4,88.0,22.0,3.9,1.0,0,,0,4,22.0,15,3.0,2.0,1.0,1.0,1.02,-0.31,1.9,0.6,1.3,1.32,0.29,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,3,77.0,26.0,3.4,0.9,0,,0,3,26.0,0,2.33,3.0,0.0,3.0,3.51,2.26,4.2,0.4,3.9,4.52,3.6,Matches
Mimeirhel Benita,nl NED,DF,19-122,2,51.0,26.0,2.3,0.6,0,,0,2,26.0,14,3.0,2.0,1.0,1.0,1.76,0.46,0.7,1.0,-0.3,-0.46,-1.54,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,1,21.0,21.0,0.9,0.2,0,,0,1,21.0,7,3.0,0.0,0.0,0.0,0.0,-1.33,0.4,0.2,0.2,0.9,-0.14,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,2,17.0,9.0,0.8,0.2,0,,0,2,9.0,4,2.0,0.0,0.0,0.0,0.0,-1.33,1.2,0.0,1.1,5.63,4.62,Matches
Cole Bassett,us USA,FW,21-234,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,0,3.0,0.0,0.0,0.0,0.0,-1.32,0.4,0.0,0.4,5.16,4.13,Matches
Jorrit Hendrix,nl NED,"DF,MF",28-041,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Thijs Jansen,nl NED,GK,21-110,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ofir Marciano,il ISR,GK,33-163,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Antoni Milambo,nl NED,MF,14-350,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Devin Remie,nl NED,GK,20-006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tein Troost,nl NED,GK,21-063,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,24.2,25,2250.0,90.0,100.0,25.0,275,80.0,158,118,22.0,163,2.32,56.0,23.0,33.0,1.32,,47.7,21.7,26.1,1.04,,
Opponent Total,,,25.7,25,2250.0,90.0,100.0,25.0,275,80.0,158,118,22.0,155,0.4,23.0,56.0,-33.0,-1.32,,21.7,47.7,-26.1,-1.04,,
