Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Dávid Hancko,sk SVK,DF,25-111,22.5,1657,1585,71,34,2,15,21,34,0,0,0,0,1427,1,12,Matches
Orkun Kökçü,tr TUR,MF,22-095,22.3,1884,1684,194,80,10,12,118,23,88,36,16,0,1516,6,29,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-285,19.6,717,679,38,1,2,1,62,15,16,11,0,0,566,0,11,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-259,22.1,1480,1378,100,26,2,4,8,74,0,0,0,0,1317,2,14,Matches
Marcus Pedersen,no NOR,DF,22-261,19.2,935,790,143,7,0,4,48,136,0,0,0,0,767,2,23,Matches
Justin Bijlow,nl NED,GK,25-071,19.0,574,455,118,30,0,2,0,0,0,0,0,0,446,1,0,Matches
Quinten Timber,nl NED,MF,21-290,16.1,704,678,22,9,4,3,9,10,0,0,0,0,597,4,8,Matches
Sebastian Szymański,pl POL,"MF,FW",23-328,15.3,586,502,81,13,4,7,82,4,59,23,16,0,396,3,27,Matches
Gernot Trauner,at AUT,DF,31-009,14.8,1078,1061,17,13,0,6,0,4,0,0,0,0,964,0,2,Matches
Danilo,br BRA,FW,23-361,13.2,325,296,25,0,1,2,1,1,0,0,0,0,240,4,13,Matches
Quilindschy Hartman,nl NED,DF,21-140,12.3,782,676,103,8,1,6,35,95,0,0,0,0,605,3,20,Matches
Santiago Giménez,mx MEX,FW,21-350,13.8,190,177,13,0,1,1,1,2,0,0,0,0,133,0,4,Matches
Mats Wieffer,nl NED,MF,23-138,11.9,825,809,15,7,2,8,10,8,0,0,0,0,670,1,15,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-235,10.8,555,515,37,1,2,10,56,35,1,0,1,0,376,3,22,Matches
Oussama Idrissi,ma MAR,FW,27-036,10.1,610,541,69,5,1,10,51,42,22,8,2,0,497,0,10,Matches
Igor Paixão,br BRA,"FW,MF",22-279,8.0,239,229,10,4,0,0,18,4,2,0,1,0,177,0,8,Matches
Jacob Rasmussen,dk DEN,DF,25-310,7.2,573,551,22,15,0,0,0,5,0,0,0,0,507,0,1,Matches
Timon Wellenreuther,de GER,GK,27-121,7.0,213,160,53,12,0,0,0,1,0,0,0,0,178,0,0,Matches
Marcos López,pe PER,DF,23-134,7.1,417,348,69,8,1,3,20,60,1,1,0,0,333,0,8,Matches
Patrik Wålemark,se SWE,"FW,MF",21-171,6.6,187,179,8,0,0,0,34,2,6,1,2,0,129,0,14,Matches
Fredrik Aursnes,no NOR,MF,27-114,2.0,176,170,6,3,1,0,5,1,2,0,1,0,151,0,1,Matches
Fredrik André Bjørkan,no NOR,DF,24-225,0.8,52,41,11,0,0,0,2,11,0,0,0,0,41,0,4,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-159,1.5,56,55,1,1,0,0,0,0,0,0,0,0,50,0,2,Matches
Mohamed Taabouni,nl NED,MF,21-005,1.0,42,38,3,1,1,0,5,0,2,0,2,0,28,1,3,Matches
Jens Toornstra,nl NED,"MF,DF",33-364,0.9,51,48,3,0,1,1,1,1,2,1,0,0,41,0,1,Matches
Mimeirhel Benita,nl NED,DF,19-137,0.6,40,32,8,0,0,0,2,8,0,0,0,0,29,0,2,Matches
Neraysho Kasanwirjo,nl NED,DF,21-044,0.2,39,39,0,0,0,0,0,0,0,0,0,0,37,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-336,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Cole Bassett,us USA,FW,21-249,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,24.3,26.0,14995,13724,1240,278,36,95,589,576,201,81,41,0,12225,31,254,
Opponent Total,,,25.8,26.0,10671,9362,1259,269,29,74,357,477,109,46,46,3,7764,50,219,
