Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,714,676,38,1,2,1,62,15,16,11,0,0,564,0,11,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,1584,1515,68,32,1,15,21,34,0,0,0,0,1364,1,12,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,1812,1622,184,74,10,12,109,22,85,33,16,0,1469,6,28,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,1441,1344,95,23,2,4,7,72,0,0,0,0,1284,2,13,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,930,785,143,7,0,4,48,136,0,0,0,0,762,2,23,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,574,455,118,30,0,2,0,0,0,0,0,0,446,1,0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,704,678,22,9,4,3,9,10,0,0,0,0,597,4,8,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,572,491,78,12,4,7,81,4,58,23,16,0,384,3,26,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,1032,1015,17,13,0,6,0,4,0,0,0,0,923,0,2,Matches
Danilo,br BRA,FW,23-346,13.1,323,294,25,0,1,2,1,1,0,0,0,0,238,4,13,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,774,669,102,8,1,5,35,94,0,0,0,0,601,3,20,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,173,162,11,0,1,1,1,2,0,0,0,0,122,0,4,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,776,761,14,6,2,8,9,8,0,0,0,0,633,1,14,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,527,491,33,1,2,10,53,31,1,0,1,0,354,3,21,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,571,503,68,5,1,10,49,41,22,8,2,0,464,0,10,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,235,225,10,4,0,0,18,4,2,0,1,0,174,0,8,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,573,551,22,15,0,0,0,5,0,0,0,0,507,0,1,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,177,130,47,9,0,0,0,1,0,0,0,0,153,0,0,Matches
Marcos López,pe PER,DF,23-119,6.4,386,322,64,7,1,3,18,56,1,1,0,0,309,0,8,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,187,179,8,0,0,0,34,2,6,1,2,0,129,0,14,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,176,170,6,3,1,0,5,1,2,0,1,0,151,0,1,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,52,41,11,0,0,0,2,11,0,0,0,0,41,0,4,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,56,55,1,1,0,0,0,0,0,0,0,0,50,0,2,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,42,38,3,1,1,0,5,0,2,0,2,0,28,1,3,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,51,48,3,0,1,1,1,1,2,1,0,0,41,0,1,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,40,32,8,0,0,0,2,8,0,0,0,0,29,0,2,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,39,39,0,0,0,0,0,0,0,0,0,0,37,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Cole Bassett,us USA,FW,21-234,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,24.2,25.0,14529,13299,1199,261,35,94,570,563,197,78,41,0,11861,31,249,
Opponent Total,,,25.7,25.0,10181,8922,1212,256,29,70,341,462,101,43,42,3,7376,47,211,
