Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,16,8,7,7,2,9,24,37.5,15,17,0,17,14,30,15,0,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,50,30,29,17,4,28,33,84.8,5,21,11,10,22,72,73,1,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,29,15,9,10,10,14,35,40.0,21,10,4,6,14,43,12,0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,39,26,19,17,3,16,22,72.7,6,9,3,6,22,61,34,1,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,35,20,17,12,6,22,25,88.0,3,13,4,9,8,43,51,0,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,41,18,16,19,6,13,20,65.0,7,13,0,13,21,62,2,0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,32,16,6,19,7,13,31,41.9,18,21,2,19,6,38,9,1,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,31,21,15,15,1,17,24,70.8,7,16,10,6,21,52,39,0,Matches
Danilo,br BRA,FW,23-346,13.1,5,1,1,1,3,1,6,16.7,5,18,0,18,7,12,8,0,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,25,14,4,13,8,11,17,64.7,6,15,4,11,22,47,20,0,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,6,2,1,2,3,0,4,0.0,4,7,0,7,3,9,3,0,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,34,19,8,23,3,15,35,42.9,20,20,2,18,16,50,30,0,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,16,10,4,9,3,5,21,23.8,16,11,0,11,9,25,6,0,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,20,13,5,10,5,8,16,50.0,8,11,0,11,2,22,1,0,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,5,3,1,2,2,3,5,60.0,2,7,0,7,4,9,6,0,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,3,3,1,2,0,0,0,,0,9,4,5,8,11,27,1,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Marcos López,pe PER,DF,23-119,6.4,18,9,6,11,1,9,11,81.8,2,8,2,6,18,36,24,0,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,17,8,4,6,7,7,8,87.5,1,8,0,8,1,18,3,0,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,2,1,2,0,0,1,2,50.0,1,4,2,2,2,4,0,0,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,2,0,1,0,1,1,2,50.0,1,1,1,0,0,2,2,0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,1,1,0,1,0,0,4,0.0,4,3,0,3,0,1,1,0,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,2,1,1,1,0,0,0,,0,1,0,1,1,3,2,0,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,4,1,3,1,0,3,3,100.0,0,0,0,0,1,5,0,0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Cole Bassett,us USA,FW,21-234,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.2,25.0,437,243,162,200,75,198,350,56.6,152,244,50,194,222,659,375,4,
Opponent Total,,,25.7,25.0,501,302,315,160,26,261,531,49.2,270,332,126,206,248,749,585,10,
