Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Dávid Hancko,sk SVK,DF,25-111,22.5,51,31,30,17,4,29,35,82.9,6,21,11,10,23,74,74,1,Matches
Orkun Kökçü,tr TUR,MF,22-095,22.3,29,15,9,10,10,14,35,40.0,21,14,6,8,14,43,12,0,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-285,19.6,16,8,7,7,2,9,24,37.5,15,17,0,17,14,30,16,0,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-259,22.1,39,26,19,17,3,16,22,72.7,6,9,3,6,22,61,38,1,Matches
Marcus Pedersen,no NOR,DF,22-261,19.2,35,20,17,12,6,22,25,88.0,3,13,4,9,8,43,54,0,Matches
Justin Bijlow,nl NED,GK,25-071,19.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0,Matches
Quinten Timber,nl NED,MF,21-290,16.1,41,18,16,19,6,13,20,65.0,7,13,0,13,21,62,2,0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-328,15.3,33,16,6,19,8,14,34,41.2,20,22,2,20,6,39,10,1,Matches
Gernot Trauner,at AUT,DF,31-009,14.8,32,22,15,15,2,17,25,68.0,8,16,10,6,22,54,42,0,Matches
Danilo,br BRA,FW,23-361,13.2,6,1,1,2,3,2,7,28.6,5,18,0,18,7,13,8,0,Matches
Quilindschy Hartman,nl NED,DF,21-140,12.3,28,14,5,13,10,13,19,68.4,6,16,5,11,22,50,20,0,Matches
Santiago Giménez,mx MEX,FW,21-350,13.8,6,2,1,2,3,0,5,0.0,5,7,0,7,3,9,3,0,Matches
Mats Wieffer,nl NED,MF,23-138,11.9,38,22,10,25,3,19,40,47.5,21,21,2,19,18,56,30,0,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-235,10.8,16,10,4,9,3,5,22,22.7,17,12,0,12,9,25,9,0,Matches
Oussama Idrissi,ma MAR,FW,27-036,10.1,24,16,6,12,6,10,20,50.0,10,11,0,11,2,26,1,0,Matches
Igor Paixão,br BRA,"FW,MF",22-279,8.0,7,5,1,4,2,3,5,60.0,2,7,0,7,4,11,6,0,Matches
Jacob Rasmussen,dk DEN,DF,25-310,7.2,3,3,1,2,0,0,0,,0,9,4,5,8,11,27,1,Matches
Timon Wellenreuther,de GER,GK,27-121,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Marcos López,pe PER,DF,23-134,7.1,21,11,8,12,1,11,14,78.6,3,9,2,7,20,41,27,0,Matches
Patrik Wålemark,se SWE,"FW,MF",21-171,6.6,17,8,4,6,7,7,8,87.5,1,8,0,8,1,18,3,0,Matches
Fredrik Aursnes,no NOR,MF,27-114,2.0,2,1,2,0,0,1,2,50.0,1,4,2,2,2,4,0,0,Matches
Fredrik André Bjørkan,no NOR,DF,24-225,0.8,2,0,1,0,1,1,2,50.0,1,1,1,0,0,2,2,0,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-159,1.5,1,1,0,1,0,0,4,0.0,4,3,0,3,0,1,1,0,Matches
Mohamed Taabouni,nl NED,MF,21-005,1.0,2,1,1,1,0,0,0,,0,1,0,1,1,3,2,0,Matches
Jens Toornstra,nl NED,"MF,DF",33-364,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0,Matches
Mimeirhel Benita,nl NED,DF,19-137,0.6,4,1,3,1,0,3,3,100.0,0,0,0,0,1,5,0,0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-044,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
Noah Naujoks,nl NED,"FW,MF",20-336,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Cole Bassett,us USA,FW,21-249,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.3,26.0,457,255,169,208,80,211,373,56.6,162,253,53,200,228,685,394,4,
Opponent Total,,,25.8,26.0,520,316,322,171,27,271,549,49.4,278,341,131,210,262,782,595,10,
