Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dávid Hancko,sk SVK,DF,25-111,23,23,2025.0,22.5,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,4.4,54.0,181.0,38.0,0.04,0.18,0.22,0.04,0.22,0.1,0.1,0.2,0.1,0.2,Matches
Orkun Kökçü,tr TUR,MF,22-095,24,23,2005.0,22.3,8.0,1.0,9.0,6.0,2.0,2.0,6.0,0.0,4.9,3.3,5.7,9.0,67.0,276.0,76.0,0.36,0.04,0.4,0.27,0.31,0.22,0.25,0.47,0.15,0.4,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-285,25,23,1761.0,19.6,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,2.9,2.9,3.2,6.1,84.0,70.0,206.0,0.26,0.26,0.51,0.26,0.51,0.15,0.16,0.31,0.15,0.31,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-259,23,22,1988.0,22.1,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,2.1,4.8,46.0,151.0,36.0,0.14,0.05,0.18,0.14,0.18,0.12,0.09,0.22,0.12,0.22,Matches
Marcus Pedersen,no NOR,DF,22-261,23,21,1728.0,19.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,1.8,3.3,85.0,43.0,115.0,0.05,0.05,0.1,0.05,0.1,0.08,0.09,0.17,0.08,0.17,Matches
Justin Bijlow,nl NED,GK,25-071,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Quinten Timber,nl NED,MF,21-290,20,17,1446.0,16.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,1.8,4.0,39.0,80.0,63.0,0.12,0.12,0.25,0.12,0.25,0.14,0.11,0.25,0.14,0.25,Matches
Sebastian Szymański,pl POL,"MF,FW",23-328,21,16,1374.0,15.3,7.0,4.0,11.0,7.0,0.0,0.0,2.0,0.0,3.7,3.7,3.2,6.9,27.0,62.0,113.0,0.46,0.26,0.72,0.46,0.72,0.24,0.21,0.45,0.24,0.45,Matches
Gernot Trauner,at AUT,DF,31-009,16,15,1336.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.1,0.8,18.0,96.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Danilo,br BRA,FW,23-361,26,14,1190.0,13.2,8.0,3.0,11.0,7.0,1.0,1.0,0.0,0.0,8.7,7.9,1.3,9.2,8.0,20.0,75.0,0.61,0.23,0.83,0.53,0.76,0.65,0.1,0.76,0.6,0.7,Matches
Quilindschy Hartman,nl NED,DF,21-140,16,14,1103.0,12.3,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.5,1.8,25.0,72.0,67.0,0.08,0.24,0.33,0.08,0.33,0.03,0.12,0.15,0.03,0.15,Matches
Santiago Giménez,mx MEX,FW,21-350,24,13,1245.0,13.8,8.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,9.5,9.5,1.6,11.2,16.0,15.0,84.0,0.58,0.07,0.65,0.58,0.65,0.69,0.12,0.81,0.69,0.81,Matches
Mats Wieffer,nl NED,MF,23-138,18,11,1075.0,11.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.8,2.0,19.0,98.0,29.0,0.08,0.17,0.25,0.08,0.25,0.1,0.06,0.17,0.1,0.17,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-235,21,10,971.0,10.8,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,2.2,2.2,3.7,5.9,44.0,55.0,134.0,0.37,0.46,0.83,0.37,0.83,0.2,0.34,0.55,0.2,0.55,Matches
Oussama Idrissi,ma MAR,FW,27-036,20,10,911.0,10.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,2.4,4.0,76.0,58.0,167.0,0.2,0.4,0.59,0.2,0.59,0.15,0.24,0.39,0.15,0.39,Matches
Igor Paixão,br BRA,"FW,MF",22-279,20,8,719.0,8.0,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.3,2.3,1.8,4.1,28.0,27.0,82.0,0.38,0.25,0.63,0.38,0.63,0.29,0.22,0.51,0.29,0.51,Matches
Jacob Rasmussen,dk DEN,DF,25-310,9,8,649.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,7.0,53.0,1.0,0.14,0.14,0.28,0.14,0.28,0.06,0.02,0.08,0.06,0.08,Matches
Timon Wellenreuther,de GER,GK,27-121,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcos López,pe PER,DF,23-134,15,5,641.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1,1.3,9.0,42.0,38.0,0.0,0.14,0.14,0.0,0.14,0.03,0.15,0.18,0.03,0.18,Matches
Patrik Wålemark,se SWE,"FW,MF",21-171,15,4,592.0,6.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,1.8,3.6,36.0,19.0,91.0,0.3,0.3,0.61,0.3,0.61,0.26,0.28,0.54,0.26,0.54,Matches
Fredrik Aursnes,no NOR,MF,27-114,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,4.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45,0.48,0.03,0.48,Matches
