Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Dávid Hancko,sk SVK,DF,25-114,24,24,2115.0,23.5,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.8,2.8,2.2,5.0,57.0,185.0,39.0,0.09,0.17,0.26,0.09,0.26,0.12,0.1,0.21,0.12,0.21,Matches
Orkun Kökçü,tr TUR,MF,22-098,25,24,2094.0,23.3,8.0,1.0,9.0,6.0,2.0,2.0,6.0,0.0,5.1,3.5,5.7,9.2,69.0,284.0,79.0,0.34,0.04,0.39,0.26,0.3,0.22,0.24,0.46,0.15,0.4,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,26,23,1781.0,19.8,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,3.8,6.8,88.0,70.0,208.0,0.25,0.25,0.51,0.25,0.51,0.15,0.19,0.34,0.15,0.34,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,23,22,1988.0,22.1,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,2.1,4.8,46.0,151.0,36.0,0.14,0.05,0.18,0.14,0.18,0.12,0.09,0.22,0.12,0.22,Matches
Marcus Pedersen,no NOR,DF,22-264,24,22,1818.0,20.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,1.9,3.3,91.0,47.0,117.0,0.05,0.05,0.1,0.05,0.1,0.07,0.09,0.16,0.07,0.16,Matches
Justin Bijlow,nl NED,GK,25-074,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,22,17,1464.0,16.3,7.0,4.0,11.0,7.0,0.0,0.0,2.0,0.0,5.0,5.0,3.2,8.2,28.0,66.0,118.0,0.43,0.25,0.68,0.43,0.68,0.31,0.2,0.5,0.31,0.5,Matches
Quinten Timber,nl NED,MF,21-293,20,17,1446.0,16.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,1.8,4.0,39.0,80.0,63.0,0.12,0.12,0.25,0.12,0.25,0.14,0.11,0.25,0.14,0.25,Matches
Gernot Trauner,at AUT,DF,31-012,17,16,1426.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.1,0.8,20.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Quilindschy Hartman,nl NED,DF,21-143,17,15,1193.0,13.3,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.7,2.0,26.0,82.0,71.0,0.08,0.23,0.3,0.08,0.3,0.02,0.13,0.15,0.02,0.15,Matches
Santiago Giménez,mx MEX,FW,21-353,25,14,1335.0,14.8,9.0,1.0,10.0,9.0,0.0,0.0,2.0,0.0,10.1,10.1,1.6,11.7,17.0,17.0,92.0,0.61,0.07,0.67,0.61,0.67,0.68,0.11,0.79,0.68,0.79,Matches
Danilo,br BRA,FW,23-364,27,14,1199.0,13.3,8.0,3.0,11.0,7.0,1.0,1.0,0.0,0.0,8.7,7.9,1.4,9.3,8.0,21.0,75.0,0.6,0.23,0.83,0.53,0.75,0.65,0.1,0.76,0.59,0.7,Matches
Mats Wieffer,nl NED,MF,23-141,19,12,1165.0,12.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,1.3,2.6,21.0,106.0,31.0,0.08,0.23,0.31,0.08,0.31,0.1,0.1,0.2,0.1,0.2,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,22,11,1041.0,11.6,4.0,6.0,10.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,4.1,6.6,49.0,59.0,146.0,0.35,0.52,0.86,0.35,0.86,0.22,0.35,0.57,0.22,0.57,Matches
Oussama Idrissi,ma MAR,FW,27-039,20,10,911.0,10.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,2.4,4.0,76.0,58.0,167.0,0.2,0.4,0.59,0.2,0.59,0.15,0.24,0.39,0.15,0.39,Matches
Igor Paixão,br BRA,"FW,MF",22-282,21,9,800.0,8.9,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,2.1,4.6,31.0,29.0,93.0,0.45,0.23,0.68,0.45,0.68,0.28,0.24,0.52,0.28,0.52,Matches
Timon Wellenreuther,de GER,GK,27-124,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacob Rasmussen,dk DEN,DF,25-313,9,8,649.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,7.0,53.0,1.0,0.14,0.14,0.28,0.14,0.28,0.06,0.02,0.08,0.06,0.08,Matches
Marcos López,pe PER,DF,23-137,15,5,641.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1,1.3,9.0,42.0,38.0,0.0,0.14,0.14,0.0,0.14,0.03,0.15,0.18,0.03,0.18,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,15,4,592.0,6.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,1.8,3.6,36.0,19.0,91.0,0.3,0.3,0.61,0.3,0.61,0.26,0.28,0.54,0.26,0.54,Matches
Fredrik Aursnes,no NOR,MF,27-117,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,4.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45,0.48,0.03,0.48,Matches
