Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Dávid Hancko,sk SVK,DF,25-114,23.5,1471,1711,86.0,28627,10461,501,539,92.9,800,869,92.1,154,266,57.9,4,2.2,2.0,1.8,17,195,7,2,185,Matches
Orkun Kökçü,tr TUR,MF,22-098,23.3,1566,1951,80.3,27436,9539,724,793,91.3,631,746,84.6,162,305,53.1,1,5.7,6.4,-4.7,70,245,62,16,284,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-288,19.8,572,725,78.9,8509,1867,319,369,86.4,189,230,82.2,33,72,45.8,5,3.8,4.1,1.2,38,28,42,10,70,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-262,22.1,1317,1480,89.0,22700,7094,571,618,92.4,641,693,92.5,89,131,67.9,1,2.1,2.1,-1.1,19,126,11,4,151,Matches
Marcus Pedersen,no NOR,DF,22-264,20.2,808,987,81.9,12832,2499,416,459,90.6,327,389,84.1,49,90,54.4,1,1.9,2.1,-0.9,26,56,17,10,47,Matches
Justin Bijlow,nl NED,GK,25-074,19.0,446,574,77.7,11088,7933,83,83,100.0,245,249,98.4,114,237,48.1,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Sebastian Szymański,pl POL,"MF,FW",23-331,16.3,416,613,67.9,6623,2231,217,254,85.4,131,186,70.4,43,101,42.6,4,3.2,4.2,0.8,38,33,30,9,66,Matches
Quinten Timber,nl NED,MF,21-293,16.1,597,704,84.8,8709,2198,307,344,89.2,238,269,88.5,15,31,48.4,2,1.8,2.2,0.2,29,73,12,0,80,Matches
Gernot Trauner,at AUT,DF,31-012,15.8,1014,1133,89.5,19311,7526,353,385,91.7,541,584,92.6,111,142,78.2,0,0.1,0.5,-0.1,4,97,3,0,100,Matches
Quilindschy Hartman,nl NED,DF,21-143,13.3,655,846,77.4,10570,3503,336,387,86.8,257,323,79.6,46,83,55.4,3,1.7,2.0,1.3,15,52,25,8,82,Matches
Santiago Giménez,mx MEX,FW,21-353,14.8,139,201,69.2,1745,323,93,124,75.0,33,48,68.8,3,7,42.9,1,1.6,2.0,-0.6,14,4,5,0,17,Matches
Danilo,br BRA,FW,23-364,13.3,245,330,74.2,3024,423,149,182,81.9,62,77,80.5,7,11,63.6,3,1.4,1.1,1.6,19,11,2,0,21,Matches
Mats Wieffer,nl NED,MF,23-141,12.9,736,907,81.1,11955,3228,368,426,86.4,280,337,83.1,59,83,71.1,3,1.3,1.5,1.7,13,97,8,2,106,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,11.6,408,600,68.0,6758,1662,221,274,80.7,136,205,66.3,37,68,54.4,6,4.1,3.1,1.9,28,32,31,10,59,Matches
Oussama Idrissi,ma MAR,FW,27-039,10.1,497,610,81.5,8513,1636,254,290,87.6,179,214,83.6,53,75,70.7,4,2.4,3.4,1.6,29,16,32,6,58,Matches
Igor Paixão,br BRA,"FW,MF",22-282,8.9,195,266,73.3,2853,675,117,134,87.3,61,84,72.6,9,24,37.5,2,2.1,2.6,-0.1,21,10,13,2,29,Matches
Timon Wellenreuther,de GER,GK,27-124,8.0,197,241,81.7,4598,3220,54,54,100.0,99,99,100.0,42,86,48.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Jacob Rasmussen,dk DEN,DF,25-313,7.2,507,573,88.5,9037,3225,201,220,91.4,266,286,93.0,33,56,58.9,1,0.1,0.2,0.9,3,35,1,0,53,Matches
Marcos López,pe PER,DF,23-137,7.1,333,417,79.9,5628,1912,167,189,88.4,127,159,79.9,31,46,67.4,1,1.1,1.1,-0.1,11,21,6,3,42,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,6.6,129,187,69.0,2062,546,68,88,77.3,48,62,77.4,10,19,52.6,2,1.8,2.8,0.2,13,2,19,8,19,Matches
Fredrik Aursnes,no NOR,MF,27-117,2.0,151,176,85.8,2836,1002,54,58,93.1,73,83,88.0,18,28,64.3,0,0.9,0.5,-0.9,5,25,5,1,26,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,0.8,41,52,78.8,545,110,24,27,88.9,17,20,85.0,0,1,0.0,0,0.2,0.1,-0.2,1,2,3,0,4,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,1.5,50,56,89.3,677,140,32,33,97.0,10,11,90.9,4,4,100.0,1,0.3,0.2,0.7,5,5,2,0,6,Matches
