Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Javairô Dilrosun,nl NED,"FW,MF",24-270,19.4,564,714,79.0,8410,1860,312,361,86.4,188,229,82.1,33,71,46.5,5,3.2,4.1,1.8,37,28,42,10,70,Matches
Dávid Hancko,sk SVK,DF,25-096,21.5,1364,1584,86.1,26674,9635,453,488,92.8,753,815,92.4,142,245,58.0,3,1.8,1.6,1.2,14,187,6,2,178,Matches
Orkun Kökçü,tr TUR,MF,22-080,21.3,1469,1812,81.1,25759,8855,682,745,91.5,584,680,85.9,154,284,54.2,1,5.6,6.1,-4.6,67,236,58,15,269,Matches
Lutsharel Geertruida,nl NED,"DF,MF",22-244,21.1,1284,1441,89.1,22149,6962,555,600,92.5,625,675,92.6,88,129,68.2,1,2.1,2.0,-1.1,19,125,10,4,149,Matches
Marcus Pedersen,no NOR,DF,22-246,18.9,762,930,81.9,12121,2319,392,433,90.5,308,367,83.9,46,84,54.8,1,1.8,1.8,-0.8,25,55,16,10,43,Matches
Justin Bijlow,nl NED,GK,25-056,19.0,446,574,77.7,11088,7933,83,83,100.0,245,249,98.4,114,237,48.1,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Quinten Timber,nl NED,MF,21-275,16.1,597,704,84.8,8709,2198,307,344,89.2,238,269,88.5,15,31,48.4,2,1.8,2.2,0.2,29,73,12,0,80,Matches
Sebastian Szymański,pl POL,"MF,FW",23-313,14.4,384,572,67.1,6155,2061,199,235,84.7,121,173,69.9,40,94,42.6,4,3.1,3.8,0.9,35,28,28,7,61,Matches
Gernot Trauner,at AUT,DF,30-359,14.1,923,1032,89.4,17732,6934,318,346,91.9,489,530,92.3,108,137,78.8,0,0.1,0.4,-0.1,4,94,3,0,95,Matches
Danilo,br BRA,FW,23-346,13.1,238,323,73.7,2951,414,142,175,81.1,62,77,80.5,7,11,63.6,3,1.3,1.0,1.7,18,11,1,0,20,Matches
Quilindschy Hartman,nl NED,DF,21-125,12.0,601,774,77.6,9648,3151,313,360,86.9,228,287,79.4,44,76,57.9,2,1.2,1.8,0.8,13,50,22,8,70,Matches
Santiago Giménez,mx MEX,FW,21-335,12.8,122,173,70.5,1556,310,82,105,78.1,29,42,69.0,3,7,42.9,1,1.6,1.7,-0.6,13,4,4,0,15,Matches
Mats Wieffer,nl NED,MF,23-123,10.9,633,776,81.6,10212,2737,317,366,86.6,237,283,83.7,51,74,68.9,2,0.7,1.3,1.3,10,87,6,2,95,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-220,10.0,354,527,67.2,5853,1412,190,239,79.5,119,184,64.7,31,59,52.5,4,3.2,2.7,0.8,24,28,26,8,52,Matches
Oussama Idrissi,ma MAR,FW,27-021,9.3,464,571,81.3,8018,1548,232,266,87.2,170,204,83.3,52,73,71.2,4,2.4,3.4,1.6,29,14,32,6,53,Matches
Igor Paixão,br BRA,"FW,MF",22-264,7.8,174,235,74.0,2494,608,106,122,86.9,53,69,76.8,7,22,31.8,2,1.8,2.3,0.2,17,9,11,1,26,Matches
Jacob Rasmussen,dk DEN,DF,25-295,7.2,507,573,88.5,9037,3225,201,220,91.4,266,286,93.0,33,56,58.9,1,0.1,0.2,0.9,3,35,1,0,53,Matches
Timon Wellenreuther,de GER,GK,27-106,6.0,153,177,86.4,3483,2509,47,47,100.0,73,73,100.0,31,55,56.4,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Marcos López,pe PER,DF,23-119,6.4,309,386,80.1,5205,1779,156,175,89.1,118,147,80.3,28,43,65.1,1,1.0,1.0,0.0,10,20,6,3,40,Matches
Patrik Wålemark,se SWE,"FW,MF",21-156,6.6,129,187,69.0,2062,546,68,88,77.3,48,62,77.4,10,19,52.6,2,1.8,2.8,0.2,13,2,19,8,19,Matches
Fredrik Aursnes,no NOR,MF,27-099,2.0,151,176,85.8,2836,1002,54,58,93.1,73,83,88.0,18,28,64.3,0,0.9,0.5,-0.9,5,25,5,1,26,Matches
Fredrik André Bjørkan,no NOR,DF,24-210,0.8,41,52,78.8,545,110,24,27,88.9,17,20,85.0,0,1,0.0,0,0.2,0.1,-0.2,1,2,3,0,4,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-144,1.5,50,56,89.3,677,140,32,33,97.0,10,11,90.9,4,4,100.0,1,0.3,0.2,0.7,5,5,2,0,6,Matches
Mohamed Taabouni,nl NED,MF,20-355,1.0,28,42,66.7,413,143,15,17,88.2,13,18,72.2,0,3,0.0,0,0.5,0.8,-0.5,3,2,2,2,4,Matches
Jens Toornstra,nl NED,"MF,DF",33-349,0.9,41,51,80.4,802,218,16,17,94.1,22,26,84.6,3,7,42.9,1,0.4,0.3,0.6,2,3,2,0,7,Matches
Mimeirhel Benita,nl NED,DF,19-122,0.6,29,40,72.5,565,184,9,11,81.8,16,19,84.2,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,4,Matches
Neraysho Kasanwirjo,nl NED,DF,21-029,0.2,37,39,94.9,806,307,3,4,75.0,30,31,96.8,4,4,100.0,0,0.0,0.0,0.0,0,6,0,0,5,Matches
Noah Naujoks,nl NED,"FW,MF",20-321,0.2,3,4,75.0,69,13,1,2,50.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Cole Bassett,us USA,FW,21-234,0.1,4,4,100.0,82,42,3,3,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,24.2,25.0,11861,14529,81.6,206111,69155,5312,5970,89.0,5136,5910,86.9,1072,1863,57.5,41,36.6,42.4,4.4,396,1144,317,87,1447,
Opponent Total,,,25.7,25.0,7376,10181,72.4,140946,56274,2916,3495,83.4,3215,3919,82.0,992,2077,47.8,18,17.3,19.2,0.7,155,566,130,36,673,
