Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Birama Touré,2593.0,29,29,57.0,30.0,25.0,27.0,5.0,5.0,59.0,39.0,0.0,24.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,16.0,0.0,0.0,1.0,0.0,176.0,50.0,49.0,354.0,414.0,408.0,473.0,166.0,238.0,0.0,0.7,3.0,90.0,9.0,0.0,113.0,72.0,409.0,926.0,169.0,13.0,18.0,8.0,7.0,1000.0,4843.0,1720.0,9.0,17.0,1.0,28.0,12.0,0.0,17.0,3.0,0.0,24.1,0.0,0.0,1.0,1.6
Jubal,2407.0,28,26,29.0,17.0,20.0,8.0,1.0,26.0,43.0,144.0,0.0,12.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,30.0,22.0,3.0,1.0,0.0,0.0,134.0,57.0,39.0,221.0,269.0,449.0,494.0,164.0,254.0,1.0,0.7,3.0,59.0,4.0,2.0,60.0,232.0,760.0,565.0,37.0,22.0,6.0,1.0,2.0,858.0,4637.0,2236.0,6.0,9.0,0.0,17.0,2.0,2.0,12.0,2.0,0.17,9.1,0.0,0.0,0.0,1.5
Gideon Mensah,1722.0,20,20,62.0,34.0,33.0,25.0,4.0,7.0,33.0,33.0,0.0,34.0,28.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,13.0,1.0,0.0,1.0,0.0,185.0,20.0,18.0,416.0,477.0,335.0,417.0,74.0,154.0,0.0,1.5,17.0,74.0,14.0,7.0,83.0,68.0,428.0,638.0,283.0,7.0,45.0,20.0,20.0,853.0,5538.0,2488.0,42.0,47.0,1.0,34.0,9.0,0.0,4.0,1.0,0.0,27.7,0.0,0.0,0.0,0.0
Benoît Costil,1710.0,19,19,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,54.0,54.0,173.0,179.0,186.0,357.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,531.0,635.0,3.0,0.0,0.0,1.0,1.0,0.0,377.0,1899.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rayan Raveloson,1641.0,25,18,26.0,14.0,15.0,10.0,1.0,6.0,30.0,46.0,0.0,25.0,22.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,1.0,0.0,0.0,1.0,119.0,19.0,15.0,224.0,258.0,266.0,323.0,69.0,108.0,0.0,0.9,7.0,48.0,9.0,4.0,64.0,76.0,308.0,455.0,177.0,31.0,19.0,6.0,8.0,590.0,3633.0,1843.0,28.0,26.0,5.0,30.0,12.0,1.0,19.0,4.0,0.05,17.7,2.0,0.0,0.0,1.9
Hamza Sakhi,1589.0,23,18,43.0,22.0,21.0,17.0,5.0,1.0,24.0,8.0,0.0,64.0,50.0,8.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,19.0,5.0,0.0,0.0,0.0,100.0,6.0,3.0,261.0,293.0,284.0,338.0,136.0,205.0,2.0,2.9,34.0,94.0,21.0,7.0,130.0,18.0,158.0,588.0,321.0,27.0,26.0,14.0,6.0,790.0,4718.0,1963.0,41.0,34.0,3.0,20.0,13.0,1.0,28.0,8.0,0.04,23.7,2.0,0.0,0.0,1.7
Mathias Autret,1259.0,20,16,22.0,10.0,10.0,10.0,2.0,2.0,12.0,12.0,0.0,52.0,33.0,12.0,3.0,3.0,0.0,1.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,71.0,5.0,13.0,167.0,198.0,173.0,215.0,89.0,136.0,2.0,2.0,27.0,58.0,15.0,4.0,72.0,22.0,120.0,358.0,231.0,21.0,25.0,10.0,14.0,500.0,2717.0,911.0,19.0,12.0,3.0,18.0,4.0,2.0,22.0,11.0,0.05,26.0,1.0,1.0,1.0,2.3
Julian Jeanvier,1308.0,16,15,28.0,13.0,23.0,5.0,0.0,12.0,18.0,66.0,1.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,68.0,16.0,21.0,169.0,194.0,274.0,303.0,69.0,107.0,0.0,0.1,0.0,14.0,0.0,0.0,22.0,128.0,443.0,308.0,21.0,12.0,2.0,1.0,1.0,539.0,2888.0,1501.0,4.0,4.0,0.0,5.0,1.0,1.0,8.0,4.0,0.13,8.7,0.0,0.0,0.0,1.2
Nuno da Costa,1369.0,24,14,37.0,18.0,9.0,21.0,7.0,0.0,12.0,8.0,0.0,37.0,24.0,0.0,6.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,26.0,48.0,3.0,0.0,0.0,0.0,53.0,30.0,41.0,80.0,120.0,56.0,75.0,23.0,30.0,3.0,1.9,17.0,14.0,8.0,4.0,23.0,13.0,62.0,236.0,230.0,59.0,75.0,33.0,30.0,337.0,2255.0,732.0,19.0,10.0,8.0,66.0,30.0,3.0,30.0,10.0,0.1,16.1,0.0,0.0,0.0,3.0
Lassine Sinayoko,1294.0,26,14,30.0,14.0,13.0,10.0,7.0,0.0,11.0,17.0,0.0,42.0,30.0,0.0,3.0,5.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,22.0,19.0,4.0,1.0,0.0,0.0,100.0,18.0,29.0,194.0,247.0,109.0,144.0,19.0,35.0,2.0,1.1,14.0,28.0,23.0,6.0,60.0,26.0,110.0,279.0,292.0,59.0,53.0,22.0,24.0,486.0,3387.0,1534.0,42.0,31.0,16.0,37.0,27.0,0.0,30.0,7.0,0.0,17.2,0.0,0.0,0.0,2.4
