Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Birama Touré,2593.0,29,29,58.0,31.0,25.0,28.0,5.0,5.0,59.0,39.0,0.0,24.0,20.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,16.0,0.0,0.0,1.0,0.0,176.0,50.0,49.0,352.0,413.0,410.0,474.0,166.0,238.0,0.0,0.7,3.0,90.0,9.0,0.0,113.0,72.0,408.0,928.0,169.0,13.0,18.0,8.0,7.0,1012.0,4886.0,1745.0,9.0,17.0,1.0,28.0,12.0,0.0,17.0,3.0,0.0,24.1,0.0,0.0,1.0,1.6
Jubal,2407.0,28,26,29.0,17.0,20.0,8.0,1.0,26.0,43.0,144.0,0.0,12.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,30.0,22.0,3.0,1.0,0.0,0.0,134.0,57.0,39.0,221.0,269.0,449.0,493.0,164.0,256.0,1.0,0.7,3.0,58.0,4.0,2.0,59.0,231.0,758.0,567.0,39.0,22.0,6.0,1.0,2.0,865.0,4641.0,2221.0,6.0,11.0,0.0,17.0,2.0,2.0,12.0,2.0,0.17,9.1,0.0,0.0,0.0,1.5
Gideon Mensah,1722.0,20,20,62.0,34.0,33.0,25.0,4.0,7.0,33.0,33.0,0.0,34.0,28.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,13.0,1.0,0.0,1.0,0.0,185.0,20.0,18.0,415.0,476.0,335.0,417.0,74.0,154.0,0.0,1.5,17.0,74.0,14.0,7.0,83.0,68.0,428.0,638.0,283.0,7.0,45.0,20.0,20.0,854.0,5557.0,2490.0,42.0,47.0,1.0,34.0,9.0,0.0,4.0,1.0,0.0,27.1,0.0,0.0,0.0,0.1
Benoît Costil,1710.0,19,19,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,54.0,54.0,173.0,179.0,186.0,357.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,531.0,635.0,3.0,0.0,0.0,1.0,1.0,0.0,377.0,1899.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rayan Raveloson,1641.0,25,18,26.0,14.0,15.0,10.0,1.0,6.0,30.0,46.0,0.0,25.0,22.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,1.0,0.0,0.0,1.0,119.0,19.0,15.0,222.0,255.0,268.0,326.0,69.0,108.0,0.0,0.9,7.0,50.0,9.0,4.0,64.0,76.0,308.0,459.0,176.0,31.0,19.0,6.0,8.0,603.0,3652.0,1836.0,28.0,25.0,5.0,30.0,12.0,1.0,19.0,4.0,0.05,17.5,2.0,0.0,0.0,1.9
Hamza Sakhi,1589.0,23,18,43.0,22.0,21.0,17.0,5.0,1.0,24.0,8.0,0.0,64.0,50.0,8.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,19.0,5.0,0.0,0.0,0.0,100.0,6.0,3.0,261.0,293.0,284.0,338.0,136.0,205.0,2.0,2.9,34.0,94.0,21.0,7.0,130.0,18.0,158.0,588.0,321.0,27.0,26.0,14.0,6.0,790.0,4718.0,1963.0,41.0,34.0,3.0,20.0,13.0,1.0,28.0,8.0,0.04,23.7,2.0,0.0,0.0,1.7
Mathias Autret,1259.0,20,16,22.0,10.0,10.0,10.0,2.0,2.0,12.0,12.0,0.0,52.0,33.0,12.0,3.0,3.0,0.0,1.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,71.0,5.0,13.0,167.0,198.0,173.0,215.0,89.0,136.0,2.0,2.0,27.0,58.0,15.0,4.0,72.0,22.0,120.0,358.0,231.0,21.0,25.0,10.0,14.0,500.0,2717.0,911.0,19.0,12.0,3.0,18.0,4.0,2.0,22.0,11.0,0.05,26.0,1.0,1.0,1.0,2.3
Julian Jeanvier,1308.0,16,15,27.0,12.0,21.0,6.0,0.0,12.0,18.0,66.0,1.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,68.0,16.0,21.0,168.0,193.0,270.0,299.0,73.0,111.0,0.0,0.1,0.0,14.0,0.0,0.0,22.0,128.0,440.0,310.0,21.0,12.0,2.0,1.0,1.0,545.0,2898.0,1504.0,4.0,4.0,0.0,5.0,1.0,1.0,8.0,4.0,0.13,8.7,0.0,0.0,0.0,1.2
Nuno da Costa,1369.0,24,14,37.0,18.0,9.0,21.0,7.0,0.0,12.0,8.0,0.0,37.0,24.0,0.0,6.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,26.0,48.0,3.0,0.0,0.0,0.0,53.0,30.0,41.0,79.0,119.0,58.0,77.0,23.0,30.0,3.0,1.8,17.0,14.0,8.0,4.0,23.0,13.0,62.0,236.0,230.0,59.0,75.0,33.0,30.0,340.0,2260.0,732.0,19.0,10.0,8.0,66.0,30.0,3.0,30.0,10.0,0.1,16.2,0.0,0.0,0.0,3.0
Lassine Sinayoko,1294.0,26,14,30.0,14.0,13.0,10.0,7.0,0.0,11.0,17.0,0.0,42.0,30.0,0.0,3.0,5.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,22.0,19.0,4.0,1.0,0.0,0.0,100.0,18.0,29.0,194.0,247.0,109.0,144.0,19.0,35.0,2.0,1.1,14.0,28.0,23.0,6.0,60.0,26.0,110.0,279.0,292.0,59.0,53.0,22.0,24.0,486.0,3387.0,1534.0,42.0,31.0,16.0,37.0,27.0,0.0,30.0,7.0,0.0,17.2,0.0,0.0,0.0,2.4
