Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jhonatan,br BRA,GK,31-315,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Costinha,pt POR,"DF,MF",22-358,23.2,2,18,9,50.0,0.78,0.39,0.11,0.22,18.7,0,0,0,1.4,1.4,0.08,0.6,0.6,Matches
Gonçalo Rodrigues,pt POR,MF,25-244,23.5,2,37,12,32.4,1.58,0.51,0.05,0.17,24.0,7,0,0,2.0,2.0,0.05,0.0,0.0,Matches
Aderlan Santos,br BRA,DF,33-344,22.3,1,13,4,30.8,0.58,0.18,0.08,0.25,18.3,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Fábio Conceição,pt POR,"DF,FW",21-325,15.8,3,18,8,44.4,1.14,0.51,0.17,0.38,18.2,0,0,0,2.3,2.2,0.12,0.7,0.8,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-300,15.2,4,28,11,39.3,1.84,0.72,0.14,0.36,14.5,0,0,1,4.7,3.9,0.14,-0.7,0.1,Matches
Josué Sá,pt POR,DF,30-275,14.5,0,1,1,100.0,0.07,0.07,0.0,0.0,15.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-129,14.2,7,20,12,60.0,1.41,0.84,0.25,0.42,16.8,0,2,2,3.8,2.2,0.11,3.2,2.8,Matches
Patrick,br BRA,DF,25-289,13.9,0,13,0,0.0,0.93,0.0,0.0,,22.0,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Andreas Samaris,gr GRE,MF,33-279,11.6,0,11,1,9.1,0.95,0.09,0.0,0.0,29.1,4,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
Renato Pantalon,hr CRO,DF,25-143,12.6,0,3,0,0.0,0.24,0.0,0.0,,9.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Miguel Baeza,es ESP,"MF,FW",22-357,9.9,0,13,3,23.1,1.31,0.3,0.0,0.0,23.9,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Pedro Amaral,pt POR,DF,25-206,11.0,1,7,1,14.3,0.64,0.09,0.14,1.0,25.2,1,0,0,0.5,0.5,0.07,0.5,0.5,Matches
André Pereira,pt POR,FW,27-318,7.4,1,14,3,21.4,1.9,0.41,0.0,0.0,19.0,0,1,2,3.3,1.7,0.13,-2.3,-1.7,Matches
Paulo Vitor,br BRA,"DF,MF",23-268,8.7,0,19,1,5.3,2.18,0.11,0.0,0.0,27.7,0,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
João Graça,pt POR,"MF,FW",27-274,8.6,1,8,2,25.0,0.93,0.23,0.13,0.5,21.8,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Vítor Gomes,pt POR,MF,35-084,6.3,0,3,1,33.3,0.47,0.16,0.0,0.0,30.4,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
Joca,pt POR,"MF,FW",27-048,4.6,0,8,0,0.0,1.73,0.0,0.0,,23.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Amine Oudrhiri,ma MAR,MF,30-135,5.8,0,2,0,0.0,0.35,0.0,0.0,,22.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Miguel Nóbrega,pt POR,DF,22-336,5.6,0,3,2,66.7,0.54,0.36,0.0,0.0,15.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Leonardo Ruíz,co COL,FW,26-335,6.2,2,12,2,16.7,1.94,0.32,0.17,1.0,14.9,0,0,0,1.0,1.0,0.08,1.0,1.0,Matches
Hernâni Fortes,pt POR,"MF,FW",31-211,3.2,0,11,2,18.2,3.44,0.62,0.0,0.0,23.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Ukra,pt POR,"MF,FW",35-003,2.0,0,1,0,0.0,0.5,0.0,0.0,,18.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
João Ferreira,pt POR,"DF,MF",21-362,1.8,0,1,0,0.0,0.57,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Savio,br BRA,"DF,MF",27-297,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zé Manuel,pt POR,FW,32-147,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Julien Lomboto,cd COD,MF,20-310,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Ventura,pt POR,MF,22-020,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.5,25.0,24,264,75,28.4,10.56,3.0,0.08,0.28,20.8,14,3,5,24.3,20.4,0.08,-0.3,0.6,
Opponent Total,,,26.6,25.0,26,356,113,31.7,14.24,4.52,0.07,0.23,17.8,13,0,3,34.6,32.3,0.09,-8.6,-6.3,
