Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jhonatan,br BRA,GK,31-333,26.0,919,841,915,5,0,0,919,0,0,,0,,488,2591,1525,0,0,0,0,0,326,0,Matches
Costinha,pt POR,"DF,MF",23-011,24.1,1514,86,428,678,421,37,1514,56,14,25.0,32,57.1,643,3944,2009,54,51,5,45,32,699,150,Matches
Gonçalo Rodrigues,pt POR,MF,25-262,24.5,1350,29,216,786,371,21,1350,44,21,47.7,12,27.3,719,4611,2286,61,53,4,30,26,861,65,Matches
Aderlan Santos,br BRA,DF,33-362,23.3,1616,204,862,734,24,20,1616,3,1,33.3,1,33.3,849,3200,1627,3,1,0,5,2,1085,0,Matches
Fábio Conceição,pt POR,"DF,FW",21-343,16.8,772,26,154,364,269,36,772,85,28,32.9,50,58.8,471,2842,1590,46,28,9,40,27,489,97,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-318,16.1,388,12,56,151,189,51,387,33,4,12.1,19,57.6,224,1051,460,14,9,5,41,16,278,71,Matches
Patrick,br BRA,DF,25-307,14.8,1057,91,463,547,52,9,1057,10,5,50.0,5,50.0,572,2775,1499,13,12,0,7,7,708,5,Matches
Josué Sá,pt POR,DF,30-293,14.5,927,78,414,476,42,4,927,2,1,50.0,0,0.0,530,2920,1815,22,17,0,5,1,633,4,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-147,14.2,364,14,30,130,209,46,362,21,7,33.3,11,52.4,190,1086,408,20,15,9,33,15,256,88,Matches
Andreas Samaris,gr GRE,MF,33-297,12.3,747,39,201,486,68,1,747,18,8,44.4,7,38.9,352,1326,586,6,3,1,12,16,491,8,Matches
Renato Pantalon,hr CRO,DF,25-161,13.6,727,81,367,348,16,8,727,0,0,,0,,358,1445,793,5,1,0,9,2,441,2,Matches
Miguel Baeza,es ESP,"MF,FW",23-010,9.9,417,9,56,226,137,11,417,17,5,29.4,11,64.7,215,1241,717,23,15,2,21,6,286,45,Matches
Pedro Amaral,pt POR,DF,25-224,11.0,774,32,221,345,212,7,774,20,7,35.0,11,55.0,392,1714,974,11,11,0,7,7,476,43,Matches
André Pereira,pt POR,FW,27-336,8.4,326,12,45,179,110,25,324,25,14,56.0,8,32.0,191,1206,566,16,13,2,23,18,241,37,Matches
João Graça,pt POR,"MF,FW",27-292,9.3,457,8,67,265,134,7,457,29,12,41.4,13,44.8,268,1544,701,17,17,1,18,18,318,29,Matches
Paulo Vitor,br BRA,"DF,MF",23-286,8.8,450,15,99,187,178,12,450,42,14,33.3,20,47.6,253,2477,1301,30,24,4,15,11,258,68,Matches
Vítor Gomes,pt POR,MF,35-102,6.6,449,14,69,319,64,4,449,5,4,80.0,1,20.0,201,843,359,4,3,0,6,1,315,4,Matches
Joca,pt POR,"MF,FW",27-066,4.6,174,2,18,86,75,9,174,14,7,50.0,5,35.7,112,681,327,8,12,2,11,9,120,15,Matches
Amine Oudrhiri,ma MAR,MF,30-153,5.8,318,11,75,207,37,1,318,3,2,66.7,0,0.0,191,851,400,6,5,0,3,5,241,6,Matches
Miguel Nóbrega,pt POR,DF,22-354,5.6,375,40,167,185,23,6,375,4,1,25.0,3,75.0,221,1022,559,3,2,0,3,1,264,4,Matches
Leonardo Ruíz,co COL,FW,26-353,6.2,231,4,16,129,88,15,231,10,5,50.0,5,50.0,122,475,135,3,4,0,24,19,176,34,Matches
Hernâni Fortes,pt POR,"MF,FW",31-229,3.3,149,3,23,44,84,10,149,16,4,25.0,8,50.0,87,560,285,12,5,4,9,6,96,39,Matches
Ukra,pt POR,"MF,FW",35-021,2.0,108,4,21,59,30,1,108,7,3,42.9,2,28.6,54,312,150,5,3,1,7,3,66,11,Matches
João Ferreira,pt POR,"DF,MF",22-015,1.8,110,2,21,51,40,1,110,7,2,28.6,5,71.4,62,348,166,3,6,0,7,2,69,15,Matches
Savio,br BRA,"DF,MF",27-315,1.4,97,8,36,38,24,0,97,1,0,0.0,1,100.0,45,230,120,2,2,0,5,0,47,3,Matches
Bruno Ventura,pt POR,"FW,MF",22-038,0.3,15,0,5,6,4,0,15,0,0,,0,,11,35,11,0,3,0,0,1,12,1,Matches
Zé Manuel,pt POR,FW,32-165,0.3,10,0,4,2,5,0,10,0,0,,0,,3,13,4,0,0,0,1,0,4,0,Matches
Julien Lomboto,cd COD,MF,20-328,0.1,10,0,4,5,1,0,10,0,0,,0,,4,7,4,0,0,0,0,0,5,0,Matches
Squad Total,,,27.5,26.0,14851,1665,5053,7038,2907,342,14846,472,169,35.8,230,48.7,7828,41350,21377,387,315,49,387,251,9261,844,
Opponent Total,,,26.7,26.0,16024,1420,4915,7468,3811,544,16021,484,210,43.4,205,42.4,8974,45529,22107,465,326,133,397,227,10497,1051,
