Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jhonatan,br BRA,GK,31-333,26.0,613,860,71.3,17486,13587,94,95,98.9,307,321,95.6,210,434,48.4,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Costinha,pt POR,"DF,MF",23-011,24.1,787,1124,70.0,13658,4971,373,444,84.0,338,460,73.5,65,155,41.9,1,2.1,2.0,-1.1,16,64,18,14,84,Matches
Gonçalo Rodrigues,pt POR,MF,25-262,24.5,911,1119,81.4,17322,4354,382,424,90.1,388,454,85.5,130,198,65.7,1,3.1,2.8,-2.1,47,97,24,4,137,Matches
Aderlan Santos,br BRA,DF,33-362,23.3,1157,1331,86.9,22887,9309,322,352,91.5,704,740,95.1,119,208,57.2,0,0.1,0.4,-0.1,3,27,1,0,42,Matches
Fábio Conceição,pt POR,"DF,FW",21-343,16.8,429,549,78.1,6680,2036,243,283,85.9,156,189,82.5,24,47,51.1,2,1.8,2.0,0.2,15,25,18,5,37,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-318,16.1,150,219,68.5,1949,420,91,117,77.8,38,56,67.9,6,10,60.0,0,1.1,0.6,-1.1,10,8,5,1,13,Matches
Patrick,br BRA,DF,25-307,14.8,739,909,81.3,14457,5205,240,276,87.0,408,461,88.5,86,143,60.1,0,0.6,1.2,-0.6,5,64,8,3,77,Matches
Josué Sá,pt POR,DF,30-293,14.5,685,801,85.5,13618,4743,237,253,93.7,369,400,92.3,77,134,57.5,1,0.4,0.4,0.6,6,69,0,0,65,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-147,14.2,157,238,66.0,1980,269,102,125,81.6,44,72,61.1,4,12,33.3,3,1.6,0.7,1.4,8,7,4,1,12,Matches
Andreas Samaris,gr GRE,MF,33-297,12.3,509,616,82.6,9759,2786,193,224,86.2,239,264,90.5,68,100,68.0,1,0.4,1.2,0.6,7,36,8,2,47,Matches
Renato Pantalon,hr CRO,DF,25-161,13.6,474,581,81.6,9028,2974,176,203,86.7,249,287,86.8,48,84,57.1,0,0.1,0.1,-0.1,1,30,0,0,28,Matches
Miguel Baeza,es ESP,"MF,FW",23-010,9.9,243,319,76.2,3766,877,129,152,84.9,81,102,79.4,21,40,52.5,1,0.8,0.7,0.2,8,27,6,2,36,Matches
Pedro Amaral,pt POR,DF,25-224,11.0,504,678,74.3,10164,3695,175,208,84.1,253,305,83.0,72,136,52.9,2,0.6,0.9,1.4,12,42,10,6,44,Matches
André Pereira,pt POR,FW,27-336,8.4,171,214,79.9,2537,476,94,105,89.5,62,73,84.9,7,13,53.8,2,2.3,1.1,-0.3,16,11,4,0,16,Matches
João Graça,pt POR,"MF,FW",27-292,9.3,277,346,80.1,4461,1120,138,153,90.2,109,131,83.2,19,32,59.4,1,0.5,0.9,0.5,8,27,9,3,51,Matches
Paulo Vitor,br BRA,"DF,MF",23-286,8.8,227,297,76.4,3775,673,126,142,88.7,76,99,76.8,20,41,48.8,1,0.4,0.6,0.6,5,7,7,4,10,Matches
Vítor Gomes,pt POR,MF,35-102,6.6,327,405,80.7,5887,1884,135,150,90.0,155,180,86.1,33,53,62.3,0,0.5,0.7,-0.5,4,38,5,0,47,Matches
Joca,pt POR,"MF,FW",27-066,4.6,96,124,77.4,1860,400,40,44,90.9,35,48,72.9,16,21,76.2,1,0.2,0.3,0.8,2,7,5,1,19,Matches
Amine Oudrhiri,ma MAR,MF,30-153,5.8,264,289,91.3,4663,1162,118,128,92.2,121,126,96.0,23,29,79.3,0,0.1,0.1,-0.1,4,24,0,0,31,Matches
Miguel Nóbrega,pt POR,DF,22-354,5.6,249,309,80.6,4798,1582,76,84,90.5,149,173,86.1,22,48,45.8,0,0.1,0.1,-0.1,2,13,0,0,11,Matches
Leonardo Ruíz,co COL,FW,26-353,6.2,119,156,76.3,1691,156,80,93,86.0,28,41,68.3,6,8,75.0,0,0.4,0.2,-0.4,5,8,1,0,10,Matches
Hernâni Fortes,pt POR,"MF,FW",31-229,3.3,56,93,60.2,1190,431,23,32,71.9,17,27,63.0,15,24,62.5,0,0.6,0.7,-0.6,7,2,7,6,8,Matches
Ukra,pt POR,"MF,FW",35-021,2.0,53,78,67.9,796,252,26,33,78.8,23,32,71.9,2,7,28.6,1,0.3,0.1,0.7,3,6,2,1,9,Matches
João Ferreira,pt POR,"DF,MF",22-015,1.8,65,84,77.4,1291,421,26,27,96.3,30,39,76.9,9,14,64.3,0,0.2,0.3,-0.2,3,5,3,2,6,Matches
Savio,br BRA,"DF,MF",27-315,1.4,56,75,74.7,1022,446,26,27,96.3,24,31,77.4,6,13,46.2,0,0.1,0.1,-0.1,1,3,0,0,9,Matches
Bruno Ventura,pt POR,"FW,MF",22-038,0.3,13,14,92.9,204,45,9,9,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Zé Manuel,pt POR,FW,32-165,0.3,3,7,42.9,42,12,2,4,50.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Julien Lomboto,cd COD,MF,20-328,0.1,6,7,85.7,60,13,5,5,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.5,26.0,9340,11842,78.9,177031,64299,3681,4192,87.8,4407,5116,86.1,1109,2005,55.3,18,18.1,18.3,-0.1,198,655,145,55,850,
Opponent Total,,,26.7,26.0,10564,13242,79.8,194888,67761,4397,5007,87.8,4749,5477,86.7,1187,2121,56.0,18,25.8,26.7,-7.8,267,826,195,52,1059,
