Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jhonatan,br BRA,GK,31-333,26.0,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Costinha,pt POR,"DF,MF",23-011,24.1,44,1.83,36,2,2,4,0,0,3,0.12,3,0,0,0,0,0,Matches
Gonçalo Rodrigues,pt POR,MF,25-262,24.5,89,3.63,56,21,2,2,6,2,5,0.2,1,1,1,0,2,0,Matches
Aderlan Santos,br BRA,DF,33-362,23.3,14,0.6,12,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Fábio Conceição,pt POR,"DF,FW",21-343,16.8,46,2.75,31,1,3,3,6,2,4,0.24,3,0,0,0,1,0,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-318,16.1,31,1.93,20,0,1,4,6,0,3,0.19,1,0,0,0,2,0,Matches
Patrick,br BRA,DF,25-307,14.8,19,1.28,16,1,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
Josué Sá,pt POR,DF,30-293,14.5,16,1.11,16,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-147,14.2,17,1.19,13,0,2,1,1,0,5,0.35,3,0,1,1,0,0,Matches
Andreas Samaris,gr GRE,MF,33-297,12.3,19,1.55,15,1,1,0,2,0,2,0.16,2,0,0,0,0,0,Matches
Renato Pantalon,hr CRO,DF,25-161,13.6,7,0.51,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Miguel Baeza,es ESP,"MF,FW",23-010,9.9,23,2.32,17,3,1,1,1,0,3,0.3,3,0,0,0,0,0,Matches
Pedro Amaral,pt POR,DF,25-224,11.0,22,2.01,14,7,1,0,0,0,4,0.36,2,1,1,0,0,0,Matches
André Pereira,pt POR,FW,27-336,8.4,26,3.1,18,0,1,5,2,0,4,0.48,2,0,1,1,0,0,Matches
João Graça,pt POR,"MF,FW",27-292,9.3,19,2.05,18,0,1,0,0,0,2,0.22,2,0,0,0,0,0,Matches
Paulo Vitor,br BRA,"DF,MF",23-286,8.8,17,1.93,10,1,1,2,3,0,2,0.23,2,0,0,0,0,0,Matches
Vítor Gomes,pt POR,MF,35-102,6.6,10,1.5,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joca,pt POR,"MF,FW",27-066,4.6,8,1.73,4,1,1,2,0,0,1,0.22,1,0,0,0,0,0,Matches
Amine Oudrhiri,ma MAR,MF,30-153,5.8,10,1.73,10,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Miguel Nóbrega,pt POR,DF,22-354,5.6,4,0.72,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Leonardo Ruíz,co COL,FW,26-353,6.2,10,1.62,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hernâni Fortes,pt POR,"MF,FW",31-229,3.3,15,4.52,8,5,2,0,0,0,1,0.3,1,0,0,0,0,0,Matches
Ukra,pt POR,"MF,FW",35-021,2.0,6,3.03,4,1,0,0,1,0,1,0.51,1,0,0,0,0,0,Matches
João Ferreira,pt POR,"DF,MF",22-015,1.8,8,4.56,8,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
Savio,br BRA,"DF,MF",27-315,1.4,3,2.11,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Ventura,pt POR,"FW,MF",22-038,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zé Manuel,pt POR,FW,32-165,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julien Lomboto,cd COD,MF,20-328,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,26.0,486,18.69,359,46,19,29,29,4,45,1.73,32,2,4,2,5,0,
Opponent Total,,,26.7,26.0,636,24.46,461,53,35,38,31,18,47,1.81,33,2,4,3,2,3,
