Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jhonatan,br BRA,GK,31-315,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Costinha,pt POR,"DF,MF",22-358,25,25,2087.0,23.2,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.4,2.8,51.0,82.0,149.0,0.09,0.04,0.13,0.09,0.13,0.06,0.06,0.12,0.06,0.12,Matches
Gonçalo Rodrigues,pt POR,MF,25-244,24,24,2113.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,2.0,2.0,2.7,4.7,57.0,132.0,64.0,0.09,0.04,0.13,0.09,0.13,0.08,0.12,0.2,0.08,0.2,Matches
Aderlan Santos,br BRA,DF,33-344,23,23,2011.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7,0.1,0.9,3.0,39.0,0.0,0.04,0.0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,Matches
Fábio Conceição,pt POR,"DF,FW",21-325,23,16,1419.0,15.8,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.3,2.2,1.8,4.0,41.0,36.0,92.0,0.19,0.13,0.32,0.19,0.32,0.15,0.12,0.27,0.14,0.26,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-300,20,16,1366.0,15.2,4.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,4.7,3.9,1.1,5.0,13.0,13.0,70.0,0.26,0.0,0.26,0.26,0.26,0.31,0.07,0.38,0.26,0.33,Matches
Josué Sá,pt POR,DF,30-275,17,16,1303.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.4,22.0,65.0,4.0,0.0,0.07,0.07,0.0,0.07,0.0,0.03,0.03,0.0,0.03,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-129,17,16,1281.0,14.2,7.0,3.0,10.0,5.0,2.0,2.0,2.0,0.0,3.8,2.2,1.6,3.7,20.0,12.0,88.0,0.49,0.21,0.7,0.35,0.56,0.27,0.11,0.38,0.15,0.26,Matches
Patrick,br BRA,DF,25-289,18,15,1255.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,13.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.05,0.1,Matches
Andreas Samaris,gr GRE,MF,33-279,17,14,1046.0,11.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.4,0.6,6.0,45.0,7.0,0.0,0.09,0.09,0.0,0.09,0.02,0.03,0.05,0.02,0.05,Matches
Renato Pantalon,hr CRO,DF,25-143,14,13,1135.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.0,0.3,5.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
