Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jhonatan,br BRA,GK,31-315,25.0,2,0,0,0,11,0,0,0,0,0,0,1,28,3,1,75.0,Matches
Costinha,pt POR,"DF,MF",22-358,23.2,4,0,0,35,39,3,87,33,46,0,1,0,136,39,43,47.6,Matches
Gonçalo Rodrigues,pt POR,MF,25-244,23.5,5,1,1,32,42,1,91,22,30,1,0,0,146,5,13,27.8,Matches
Aderlan Santos,br BRA,DF,33-344,22.3,3,1,0,27,7,1,0,44,29,0,0,0,96,66,45,59.5,Matches
Fábio Conceição,pt POR,"DF,FW",21-325,15.8,3,0,0,23,35,0,27,16,13,0,0,1,80,4,12,25.0,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-300,15.2,3,0,0,23,33,15,3,3,4,2,0,0,39,41,51,44.6,Matches
Josué Sá,pt POR,DF,30-275,14.5,4,0,0,26,7,1,2,16,15,0,1,0,84,18,10,64.3,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-129,14.2,2,0,0,20,19,13,18,4,3,1,0,0,24,15,39,27.8,Matches
Patrick,br BRA,DF,25-289,13.9,3,0,0,22,5,0,9,16,17,0,0,0,75,20,12,62.5,Matches
Andreas Samaris,gr GRE,MF,33-279,11.6,5,0,0,22,22,0,4,9,8,0,0,0,86,11,1,91.7,Matches
Renato Pantalon,hr CRO,DF,25-143,12.6,6,0,0,19,2,2,0,21,9,0,0,0,52,17,5,77.3,Matches
Miguel Baeza,es ESP,"MF,FW",22-357,9.9,0,0,0,3,12,0,24,7,6,0,0,0,40,3,9,25.0,Matches
Pedro Amaral,pt POR,DF,25-206,11.0,5,0,0,12,9,1,58,10,9,0,0,0,50,2,7,22.2,Matches
André Pereira,pt POR,FW,27-318,7.4,3,0,0,24,20,4,4,3,7,0,0,0,33,14,23,37.8,Matches
Paulo Vitor,br BRA,"DF,MF",23-268,8.7,3,0,0,11,22,1,27,10,11,0,1,0,50,1,10,9.1,Matches
João Graça,pt POR,"MF,FW",27-274,8.6,5,0,0,15,9,0,8,7,12,0,0,0,47,9,14,39.1,Matches
Vítor Gomes,pt POR,MF,35-084,6.3,3,0,0,10,5,0,2,5,5,0,0,0,41,3,1,75.0,Matches
Joca,pt POR,"MF,FW",27-048,4.6,1,0,0,4,6,1,8,3,1,0,0,0,21,2,3,40.0,Matches
Amine Oudrhiri,ma MAR,MF,30-135,5.8,2,1,0,4,7,0,3,6,5,0,0,0,25,2,2,50.0,Matches
Miguel Nóbrega,pt POR,DF,22-336,5.6,0,0,0,8,6,0,5,3,5,0,0,0,21,11,12,47.8,Matches
Leonardo Ruíz,co COL,FW,26-335,6.2,5,0,0,21,3,8,1,1,4,0,0,0,21,9,22,29.0,Matches
Hernâni Fortes,pt POR,"MF,FW",31-211,3.2,0,0,0,1,6,2,25,1,1,0,0,0,17,0,2,0.0,Matches
Ukra,pt POR,"MF,FW",35-003,2.0,1,0,0,2,6,0,8,3,2,0,0,0,11,1,1,50.0,Matches
João Ferreira,pt POR,"DF,MF",21-362,1.8,4,1,0,7,1,1,7,1,6,0,0,0,5,2,3,40.0,Matches
Savio,br BRA,"DF,MF",27-297,1.3,1,0,0,1,3,0,4,0,1,0,0,0,10,1,3,25.0,Matches
Zé Manuel,pt POR,FW,32-147,0.3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,,Matches
Julien Lomboto,cd COD,MF,20-310,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Bruno Ventura,pt POR,MF,22-020,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.5,25.0,73,4,1,372,339,54,425,244,250,4,3,2,1240,299,344,46.5,
Opponent Total,,,26.6,25.0,68,2,0,346,357,44,528,242,261,2,5,1,1334,344,299,53.5,
