Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jhonatan,br BRA,GK,31-333,26.0,860,572,281,55,0,1,0,0,0,0,0,0,613,7,1,Matches
Costinha,pt POR,"DF,MF",23-011,24.1,1124,846,276,26,0,11,93,250,0,0,0,0,787,2,35,Matches
Gonçalo Rodrigues,pt POR,MF,25-262,24.5,1119,1001,113,52,2,12,95,1,60,16,38,0,911,5,17,Matches
Aderlan Santos,br BRA,DF,33-362,23.3,1331,1303,24,24,1,0,0,0,0,0,0,0,1157,4,6,Matches
Fábio Conceição,pt POR,"DF,FW",21-343,16.8,549,449,94,2,1,2,29,90,0,0,0,0,429,6,14,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-318,16.1,219,212,4,0,1,1,3,1,0,0,0,0,150,3,8,Matches
Patrick,br BRA,DF,25-307,14.8,909,859,45,27,2,12,10,18,0,0,0,0,739,5,16,Matches
Josué Sá,pt POR,DF,30-293,14.5,801,764,36,30,2,17,2,6,0,0,0,0,685,1,7,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-147,14.2,238,209,29,0,0,1,18,2,0,0,0,0,157,0,12,Matches
Andreas Samaris,gr GRE,MF,33-297,12.3,616,564,45,42,5,10,5,1,2,1,0,0,509,7,7,Matches
Renato Pantalon,hr CRO,DF,25-161,13.6,581,555,26,25,0,0,0,1,0,0,0,0,474,0,4,Matches
Miguel Baeza,es ESP,"MF,FW",23-010,9.9,319,295,22,10,0,2,24,1,11,3,7,0,243,2,10,Matches
Pedro Amaral,pt POR,DF,25-224,11.0,678,525,150,26,1,9,58,107,17,1,15,0,504,3,14,Matches
André Pereira,pt POR,FW,27-336,8.4,214,199,15,0,6,0,4,0,1,0,0,0,171,0,7,Matches
João Graça,pt POR,"MF,FW",27-292,9.3,346,340,3,1,4,2,9,2,0,0,0,0,277,3,8,Matches
Paulo Vitor,br BRA,"DF,MF",23-286,8.8,297,253,43,6,3,1,28,36,1,1,0,0,227,1,8,Matches
Vítor Gomes,pt POR,MF,35-102,6.6,405,385,18,17,4,3,2,1,0,0,0,0,327,2,13,Matches
Joca,pt POR,"MF,FW",27-066,4.6,124,118,5,1,1,5,8,4,0,0,0,0,96,1,5,Matches
Amine Oudrhiri,ma MAR,MF,30-153,5.8,289,276,13,13,0,1,3,0,0,0,0,0,264,0,4,Matches
Miguel Nóbrega,pt POR,DF,22-354,5.6,309,292,16,12,0,1,5,4,0,0,0,0,249,1,1,Matches
Leonardo Ruíz,co COL,FW,26-353,6.2,156,147,9,0,0,3,1,0,0,0,0,0,119,0,10,Matches
Hernâni Fortes,pt POR,"MF,FW",31-229,3.3,93,76,16,2,0,1,27,2,12,9,2,0,56,1,7,Matches
Ukra,pt POR,"MF,FW",35-021,2.0,78,70,8,2,0,0,8,3,3,1,1,0,53,0,4,Matches
João Ferreira,pt POR,"DF,MF",22-015,1.8,84,69,13,0,0,5,7,13,0,0,0,0,65,2,1,Matches
Savio,br BRA,"DF,MF",27-315,1.4,75,56,19,8,0,0,4,10,1,0,1,0,56,0,4,Matches
Bruno Ventura,pt POR,"FW,MF",22-038,0.3,14,13,1,0,0,0,0,1,0,0,0,0,13,0,0,Matches
Zé Manuel,pt POR,FW,32-165,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
Julien Lomboto,cd COD,MF,20-328,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Squad Total,,,27.5,26.0,11842,10462,1324,381,33,100,443,554,108,32,64,0,9340,56,224,
Opponent Total,,,26.7,26.0,13242,11720,1476,422,37,113,548,643,154,77,38,3,10564,46,234,
