Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jhonatan,br BRA,GK,31-333,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.27,25.0,29.0,-4.0,-0.15,,25.8,35.6,-9.8,-0.38,,Matches
Costinha,pt POR,"DF,MF",23-011,26,2167.0,83.0,92.6,24.1,26,83.0,17,0,,0,1.27,22.0,25.0,-3.0,-0.12,0.4,22.4,32.0,-9.6,-0.4,-0.27,Matches
Gonçalo Rodrigues,pt POR,MF,25-262,25,2203.0,88.0,94.1,24.5,25,88.0,20,0,,0,1.2,24.0,28.0,-4.0,-0.16,-0.16,25.4,34.8,-9.4,-0.38,-0.1,Matches
Aderlan Santos,br BRA,DF,33-362,24,2101.0,88.0,89.8,23.3,24,88.0,22,0,,0,1.25,21.0,25.0,-4.0,-0.17,-0.17,23.0,33.3,-10.3,-0.44,-0.62,Matches
Fábio Conceição,pt POR,"DF,FW",21-343,24,1509.0,63.0,64.5,16.8,17,77.0,5,7,28.0,2,1.21,16.0,22.0,-6.0,-0.36,-0.57,17.3,24.3,-7.0,-0.42,-0.11,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-318,21,1445.0,69.0,61.8,16.1,17,79.0,7,4,25.0,1,1.48,15.0,12.0,3.0,0.19,0.89,18.4,16.0,2.4,0.15,1.38,Matches
Patrick,br BRA,DF,25-307,19,1335.0,70.0,57.1,14.8,16,78.0,9,3,29.0,5,1.47,10.0,16.0,-6.0,-0.4,-0.58,15.3,19.0,-3.7,-0.25,0.3,Matches
Josué Sá,pt POR,DF,30-293,17,1303.0,77.0,55.7,14.5,16,81.0,7,1,12.0,1,1.41,13.0,12.0,1.0,0.07,0.5,15.2,17.4,-2.3,-0.16,0.5,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-147,17,1281.0,75.0,54.7,14.2,16,77.0,7,1,45.0,0,1.18,16.0,16.0,0.0,0.0,0.34,12.9,22.2,-9.4,-0.66,-0.62,Matches
Andreas Samaris,gr GRE,MF,33-297,18,1109.0,62.0,47.4,12.3,15,69.0,2,3,23.0,0,1.22,11.0,15.0,-4.0,-0.32,-0.32,11.9,15.5,-3.5,-0.29,0.17,Matches
Renato Pantalon,hr CRO,DF,25-161,15,1225.0,82.0,52.4,13.6,14,87.0,13,1,10.0,4,1.47,14.0,14.0,0.0,0.0,0.32,13.9,17.0,-3.1,-0.23,0.31,Matches
Miguel Baeza,es ESP,"MF,FW",23-010,16,892.0,56.0,38.1,9.9,12,67.0,1,4,23.0,5,1.31,9.0,10.0,-1.0,-0.1,0.09,9.0,13.2,-4.1,-0.41,-0.06,Matches
Pedro Amaral,pt POR,DF,25-224,12,987.0,82.0,42.2,11.0,11,87.0,8,1,35.0,1,1.25,14.0,16.0,-2.0,-0.18,-0.05,7.4,19.2,-11.8,-1.07,-1.2,Matches
André Pereira,pt POR,FW,27-336,14,752.0,54.0,32.1,8.4,9,70.0,1,5,25.0,1,1.0,7.0,9.0,-2.0,-0.24,-0.13,11.5,10.2,1.3,0.15,0.78,Matches
João Graça,pt POR,"MF,FW",27-292,15,834.0,56.0,35.6,9.3,8,79.0,2,7,29.0,7,1.2,10.0,9.0,1.0,0.11,0.41,11.2,9.1,2.1,0.23,0.94,Matches
Paulo Vitor,br BRA,"DF,MF",23-286,19,796.0,42.0,34.0,8.8,7,76.0,2,12,22.0,6,1.11,7.0,10.0,-3.0,-0.34,-0.28,8.8,13.0,-4.2,-0.47,-0.14,Matches
Vítor Gomes,pt POR,MF,35-102,15,596.0,40.0,25.5,6.6,6,67.0,2,9,22.0,5,1.6,7.0,5.0,2.0,0.3,0.61,8.3,7.1,1.2,0.18,0.74,Matches
Joca,pt POR,"MF,FW",27-066,6,416.0,69.0,17.8,4.6,6,69.0,0,0,,1,0.83,5.0,6.0,-1.0,-0.22,-0.08,2.2,7.2,-4.9,-1.07,-0.84,Matches
