Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jhonatan,br BRA,GK,31-315,25.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,5,5,Matches
Costinha,pt POR,"DF,MF",22-358,23.2,84,46,33,44,7,47,77,61.0,30,56,13,43,33,117,67,0,Matches
Gonçalo Rodrigues,pt POR,MF,25-244,23.5,50,30,13,32,5,22,55,40.0,33,21,3,18,22,72,19,1,Matches
Aderlan Santos,br BRA,DF,33-344,22.3,45,29,29,16,0,18,28,64.3,10,28,20,8,44,89,119,0,Matches
Fábio Conceição,pt POR,"DF,FW",21-325,15.8,22,13,11,7,4,12,28,42.9,16,13,3,10,16,38,10,0,Matches
Emmanuel Boateng,gh GHA,"FW,MF",26-300,15.2,10,4,5,3,2,4,9,44.4,5,9,1,8,3,13,9,0,Matches
Josué Sá,pt POR,DF,30-275,14.5,21,15,15,5,1,6,14,42.9,8,14,8,6,16,37,57,0,Matches
Abdul-Aziz Yakubu,gh GHA,FW,24-129,14.2,4,3,1,2,1,1,3,33.3,2,6,1,5,4,8,17,0,Matches
Patrick,br BRA,DF,25-289,13.9,22,17,8,10,4,13,22,59.1,9,14,7,7,16,38,55,0,Matches
Andreas Samaris,gr GRE,MF,33-279,11.6,24,8,9,14,1,9,16,56.3,7,16,6,10,9,33,18,0,Matches
Renato Pantalon,hr CRO,DF,25-143,12.6,17,9,8,9,0,10,18,55.6,8,19,11,8,21,38,55,0,Matches
Miguel Baeza,es ESP,"MF,FW",22-357,9.9,9,6,1,6,2,3,7,42.9,4,10,1,9,7,16,7,0,Matches
Pedro Amaral,pt POR,DF,25-206,11.0,17,9,12,5,0,12,21,57.1,9,10,3,7,10,27,18,0,Matches
André Pereira,pt POR,FW,27-318,7.4,10,7,4,3,3,2,9,22.2,7,8,1,7,3,13,4,1,Matches
Paulo Vitor,br BRA,"DF,MF",23-268,8.7,15,11,11,4,0,8,18,44.4,10,13,1,12,10,25,15,0,Matches
João Graça,pt POR,"MF,FW",27-274,8.6,15,12,6,6,3,6,22,27.3,16,14,3,11,7,22,5,0,Matches
Vítor Gomes,pt POR,MF,35-084,6.3,8,5,2,5,1,3,5,60.0,2,3,0,3,5,13,12,0,Matches
Joca,pt POR,"MF,FW",27-048,4.6,3,1,2,1,0,2,4,50.0,2,3,0,3,3,6,0,0,Matches
Amine Oudrhiri,ma MAR,MF,30-135,5.8,6,5,3,2,1,3,5,60.0,2,4,2,2,6,12,4,0,Matches
Miguel Nóbrega,pt POR,DF,22-336,5.6,8,5,4,3,1,5,8,62.5,3,10,6,4,3,11,23,0,Matches
Leonardo Ruíz,co COL,FW,26-335,6.2,5,4,2,2,1,3,11,27.3,8,4,2,2,1,6,3,0,Matches
Hernâni Fortes,pt POR,"MF,FW",31-211,3.2,3,1,3,0,0,1,4,25.0,3,1,1,0,1,4,3,0,Matches
Ukra,pt POR,"MF,FW",35-003,2.0,2,2,0,1,1,2,4,50.0,2,4,1,3,3,5,3,0,Matches
João Ferreira,pt POR,"DF,MF",21-362,1.8,6,6,2,3,1,1,3,33.3,2,3,1,2,1,7,2,1,Matches
Savio,br BRA,"DF,MF",27-297,1.3,1,1,0,0,1,1,1,100.0,0,5,1,4,0,1,3,0,Matches
Zé Manuel,pt POR,FW,32-147,0.3,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
Julien Lomboto,cd COD,MF,20-310,0.1,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
Bruno Ventura,pt POR,MF,22-020,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,25.0,412,250,189,183,40,195,394,49.5,199,288,96,192,244,656,533,8,
Opponent Total,,,26.6,25.0,457,261,202,195,60,219,379,57.8,160,253,61,192,242,699,396,1,
