Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Oliver Baumann,de GER,GK,32-305,25.0,4,0.16,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-245,21.2,77,3.63,53,0,10,5,8,1,9,0.42,5,0,2,1,1,0,Matches
Ozan Kabak,tr TUR,DF,23-009,20.5,14,0.68,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
Angeliño,es ESP,DF,26-089,21.0,70,3.33,47,16,1,2,3,1,7,0.33,5,1,0,1,0,0,Matches
Dennis Geiger,de GER,MF,24-297,15.9,46,2.9,31,11,2,1,0,1,4,0.25,3,1,0,0,0,0,Matches
Kevin Vogt,de GER,DF,31-192,17.2,13,0.75,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-288,18.0,63,3.5,52,3,3,5,0,0,7,0.39,5,0,0,2,0,0,Matches
Robert Skov,dk DEN,DF,26-318,13.7,45,3.3,28,8,2,5,2,0,3,0.22,2,0,0,1,0,0,Matches
Kevin Akpoguma,ng NGA,DF,27-349,15.3,16,1.04,13,0,3,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Grischa Prömel,de GER,MF,28-084,11.9,18,1.51,11,1,0,2,2,2,1,0.08,1,0,0,0,0,0,Matches
Pavel Kadeřábek,cz CZE,DF,30-343,13.7,30,2.18,26,3,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
Stanley N'Soki,fr FRA,DF,23-359,12.1,14,1.15,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
Georginio Rutter,fr FRA,FW,20-348,11.2,37,3.3,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0,Matches
Ihlas Bebou,tg TOG,FW,28-345,7.1,21,2.98,13,0,4,1,3,0,2,0.28,0,0,1,0,1,0,Matches
John Brooks,us USA,DF,30-065,6.0,3,0.5,2,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
Moanes Dabbur,il ISR,FW,30-324,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
Angelo Stiller,de GER,MF,21-364,6.6,16,2.4,14,1,0,0,1,0,3,0.45,3,0,0,0,0,0,Matches
Sebastian Rudy,de GER,MF,33-034,6.0,14,2.32,8,6,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-179,3.8,6,1.58,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Thomas Delaney,dk DEN,MF,31-212,3.2,3,0.95,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jacob Bruun Larsen,dk DEN,FW,24-196,3.3,10,3.06,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tom Bischof,de GER,"MF,FW",17-279,2.9,7,2.4,5,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Umut Tohumcu,de GER,MF,18-235,2.6,4,1.57,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Muhammed Damar,de GER,MF,18-359,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
Finn Ole Becker,de GER,MF,22-299,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
Eduardo Simões,pt POR,DF,21-032,1.0,2,2.05,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-082,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stefan Posch,at AUT,DF,25-324,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ermin Bičakčić,ba BIH,DF,33-069,1.9,1,0.53,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fisnik Asllani,xk KVX,FW,20-238,1.6,8,5.0,6,0,0,0,1,1,1,0.62,1,0,0,0,0,0,Matches
Joshua Quarshie,de GER,MF,18-251,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,25.0,577,23.08,415,51,37,33,31,10,58,2.32,39,3,6,7,2,1,
Opponent Total,,,27.2,25.0,590,23.6,419,61,34,41,25,10,74,2.96,54,5,6,6,3,0,
