Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Oliver Baumann,de GER,GK,32-290,25.0,4,0.16,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-230,21.2,76,3.59,53,0,9,5,8,1,8,0.38,5,0,1,1,1,0,Matches
Ozan Kabak,tr TUR,DF,22-359,20.5,14,0.68,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
Angeliño,es ESP,DF,26-074,21.0,70,3.33,47,16,1,2,3,1,7,0.33,5,1,0,1,0,0,Matches
Dennis Geiger,de GER,MF,24-282,15.9,46,2.9,31,11,2,1,0,1,4,0.25,3,1,0,0,0,0,Matches
Kevin Vogt,de GER,DF,31-177,17.2,13,0.75,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-273,18.0,63,3.5,52,3,3,5,0,0,7,0.39,5,0,0,2,0,0,Matches
Robert Skov,dk DEN,DF,26-303,13.7,45,3.3,29,8,1,5,2,0,3,0.22,2,0,0,1,0,0,Matches
Kevin Akpoguma,ng NGA,DF,27-334,15.3,16,1.04,13,0,3,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Grischa Prömel,de GER,MF,28-069,11.9,18,1.51,11,1,0,2,2,2,1,0.08,1,0,0,0,0,0,Matches
Pavel Kadeřábek,cz CZE,DF,30-328,13.7,30,2.18,26,3,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
Stanley N'Soki,fr FRA,DF,23-344,12.1,14,1.15,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
Georginio Rutter,fr FRA,FW,20-333,11.2,36,3.21,22,0,8,2,4,0,4,0.36,2,0,2,0,0,0,Matches
Ihlas Bebou,tg TOG,FW,28-330,7.1,21,2.98,13,0,4,1,3,0,2,0.28,0,0,1,0,1,0,Matches
John Brooks,us USA,DF,30-050,6.0,3,0.5,2,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
Moanes Dabbur,il ISR,FW,30-309,7.3,27,3.67,23,0,1,3,0,0,3,0.41,3,0,0,0,0,0,Matches
Angelo Stiller,de GER,MF,21-349,6.6,16,2.4,14,1,0,0,1,0,3,0.45,3,0,0,0,0,0,Matches
Sebastian Rudy,de GER,MF,33-019,6.0,15,2.49,9,6,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-164,3.8,7,1.84,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Thomas Delaney,dk DEN,MF,31-197,3.2,3,0.95,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jacob Bruun Larsen,dk DEN,FW,24-181,3.3,10,3.06,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tom Bischof,de GER,"MF,FW",17-264,2.9,7,2.4,5,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Umut Tohumcu,de GER,MF,18-220,2.6,4,1.57,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Muhammed Damar,de GER,MF,18-344,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Matches
Finn Ole Becker,de GER,MF,22-284,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
Eduardo Simões,pt POR,DF,21-017,1.0,2,2.05,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-067,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stefan Posch,at AUT,DF,25-309,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ermin Bičakčić,ba BIH,DF,33-054,1.9,1,0.53,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fisnik Asllani,xk KVX,FW,20-223,1.6,8,5.0,6,0,0,0,1,1,1,0.62,1,0,0,0,0,0,Matches
Joshua Quarshie,de GER,MF,18-236,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,25.0,577,23.08,418,51,34,33,31,10,58,2.32,40,3,5,7,2,1,
Opponent Total,,,27.2,25.0,589,23.56,420,61,32,41,25,10,74,2.96,54,5,6,6,3,0,
