Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Oliver Baumann,de GER,GK,32-308,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-248,25,25,1976.0,22.0,6.0,3.0,9.0,6.0,0.0,0.0,6.0,0.0,5.7,5.7,4.0,9.7,61.0,82.0,120.0,0.27,0.14,0.41,0.27,0.41,0.26,0.18,0.44,0.26,0.44,Matches
Angeliño,es ESP,DF,26-092,25,22,1971.0,21.9,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,5.5,6.4,18.0,86.0,101.0,0.0,0.27,0.27,0.0,0.27,0.04,0.25,0.29,0.04,0.29,Matches
Ozan Kabak,tr TUR,DF,23-012,23,22,1865.0,20.7,2.0,2.0,4.0,2.0,0.0,0.0,11.0,2.0,1.2,1.2,1.3,2.5,17.0,60.0,13.0,0.1,0.1,0.19,0.1,0.19,0.06,0.06,0.12,0.06,0.12,Matches
Dennis Geiger,de GER,MF,24-300,21,21,1519.0,16.9,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.2,0.2,2.1,2.3,19.0,85.0,19.0,0.06,0.12,0.18,0.06,0.18,0.01,0.12,0.13,0.01,0.13,Matches
Kevin Vogt,de GER,DF,31-195,20,20,1640.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.2,0.2,14.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-291,24,18,1706.0,19.0,8.0,3.0,11.0,6.0,2.0,4.0,1.0,0.0,9.4,6.3,1.9,8.2,31.0,74.0,153.0,0.42,0.16,0.58,0.32,0.47,0.5,0.1,0.6,0.33,0.43,Matches
Robert Skov,dk DEN,DF,26-321,19,16,1229.0,13.7,3.0,2.0,5.0,1.0,2.0,2.0,1.0,0.0,3.3,1.7,1.8,3.4,41.0,44.0,89.0,0.22,0.15,0.37,0.07,0.22,0.24,0.13,0.37,0.12,0.25,Matches
Kevin Akpoguma,ng NGA,DF,27-352,22,15,1455.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6,0.6,0.5,1.2,15.0,70.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Pavel Kadeřábek,cz CZE,DF,30-346,22,13,1327.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.3,2.3,24.0,44.0,91.0,0.07,0.07,0.14,0.07,0.14,0.07,0.09,0.16,0.07,0.16,Matches
Grischa Prömel,de GER,MF,28-087,13,13,1071.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.4,2.4,1.1,3.5,15.0,27.0,33.0,0.08,0.08,0.17,0.08,0.17,0.2,0.09,0.29,0.2,0.29,Matches
Stanley N'Soki,fr FRA,DF,23-362,15,12,1102.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.3,0.8,13.0,57.0,9.0,0.08,0.0,0.08,0.08,0.08,0.04,0.02,0.07,0.04,0.07,Matches
Georginio Rutter,fr FRA,FW,20-351,15,11,1009.0,11.2,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.3,5.4,32.0,25.0,75.0,0.18,0.18,0.36,0.18,0.36,0.27,0.21,0.48,0.27,0.48,Matches
Ihlas Bebou,tg TOG,FW,28-348,11,9,726.0,8.1,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,13.0,12.0,59.0,0.37,0.0,0.37,0.37,0.37,0.27,0.04,0.31,0.27,0.31,Matches
John Brooks,us USA,DF,30-068,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Moanes Dabbur,il ISR,FW,30-327,16,5,661.0,7.3,5.0,1.0,6.0,5.0,0.0,0.0,2.0,1.0,2.7,2.7,0.9,3.7,7.0,29.0,42.0,0.68,0.14,0.82,0.68,0.82,0.37,0.12,0.5,0.37,0.5,Matches
Angelo Stiller,de GER,MF,22-002,17,5,608.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,4.0,29.0,16.0,0.15,0.15,0.3,0.15,0.3,0.04,0.07,0.11,0.04,0.11,Matches
Sebastian Rudy,de GER,MF,33-037,15,4,541.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,5.0,29.0,4.0,0.0,0.17,0.17,0.0,0.17,0.02,0.07,0.08,0.02,0.08,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-182,8,4,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.9,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.23,0.12,0.23,Matches
Thomas Delaney,dk DEN,MF,31-215,6,4,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Jacob Bruun Larsen,dk DEN,FW,24-199,11,3,294.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,1.5,9.0,4.0,23.0,0.31,0.0,0.31,0.31,0.31,0.38,0.1,0.47,0.38,0.47,Matches
Tom Bischof,de GER,"MF,FW",17-282,7,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.3,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.43,0.18,0.43,Matches
Umut Tohumcu,de GER,MF,18-238,5,2,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Finn Ole Becker,de GER,MF,22-302,6,2,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches
Muhammed Damar,de GER,MF,18-362,6,1,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
Eduardo Simões,pt POR,DF,21-035,4,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-085,2,1,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stefan Posch,at AUT,DF,25-327,1,1,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ermin Bičakčić,ba BIH,DF,33-072,6,0,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Fisnik Asllani,xk KVX,FW,20-241,8,0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.8,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.98,0.88,0.98,Matches
Joshua Quarshie,de GER,MF,18-254,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Justin Che,us USA,DF,19-139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nahuel Noll,de GER,GK,20-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Philipp Pentke,de GER,GK,37-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Philipp,de GER,GK,22-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,286,2340.0,26.0,35.0,25.0,60.0,31.0,4.0,6.0,65.0,4.0,37.6,33.0,26.3,59.3,365.0,943.0,936.0,1.35,0.96,2.31,1.19,2.15,1.45,1.01,2.46,1.27,2.28,
Opponent Total,,,27.3,26,286,2340.0,26.0,45.0,37.0,82.0,44.0,1.0,2.0,48.0,2.0,37.8,36.3,31.2,67.4,446.0,959.0,949.0,1.73,1.42,3.15,1.69,3.12,1.45,1.2,2.65,1.39,2.59,
