Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Oliver Baumann,de GER,GK,32-308,26.0,1,0,0,0,0,0,0,0,0,0,0,0,55,12,0,100.0,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-248,22.0,6,0,0,51,36,5,24,13,16,2,0,0,111,47,52,47.5,Matches
Angeliño,es ESP,DF,26-092,21.9,2,0,0,11,21,6,141,19,17,0,0,0,116,10,19,34.5,Matches
Ozan Kabak,tr TUR,DF,23-012,20.7,11,2,2,43,13,0,6,41,28,0,0,1,120,69,41,62.7,Matches
Dennis Geiger,de GER,MF,24-300,16.9,8,0,0,35,14,1,41,15,18,0,0,0,92,7,17,29.2,Matches
Kevin Vogt,de GER,DF,31-195,18.2,8,0,0,20,11,0,3,23,10,0,0,0,127,10,14,41.7,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-291,19.0,1,0,0,6,24,7,31,4,2,0,0,0,83,7,11,38.9,Matches
Robert Skov,dk DEN,DF,26-321,13.7,1,0,0,16,19,1,69,8,9,0,0,0,67,12,15,44.4,Matches
Kevin Akpoguma,ng NGA,DF,27-352,16.2,8,0,0,23,13,0,8,16,35,0,0,0,103,45,35,56.3,Matches
Pavel Kadeřábek,cz CZE,DF,30-346,14.7,1,0,0,20,15,2,57,9,15,0,0,0,65,24,33,42.1,Matches
Grischa Prömel,de GER,MF,28-087,11.9,3,0,0,21,22,1,4,5,18,0,0,0,62,12,12,50.0,Matches
Stanley N'Soki,fr FRA,DF,23-362,12.2,2,0,0,11,7,0,0,21,11,0,1,0,96,19,12,61.3,Matches
Georginio Rutter,fr FRA,FW,20-351,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
Ihlas Bebou,tg TOG,FW,28-348,8.1,1,0,0,12,7,4,6,4,9,1,1,0,31,15,27,35.7,Matches
John Brooks,us USA,DF,30-068,7.0,3,0,0,13,7,0,0,8,6,0,0,0,41,30,9,76.9,Matches
Moanes Dabbur,il ISR,FW,30-327,7.3,2,1,0,7,7,6,4,3,5,0,0,0,30,4,16,20.0,Matches
Angelo Stiller,de GER,MF,22-002,6.8,0,0,0,9,3,0,5,9,10,0,0,0,43,13,8,61.9,Matches
Sebastian Rudy,de GER,MF,33-037,6.0,2,0,0,16,5,0,29,6,10,0,0,0,34,3,4,42.9,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-182,3.8,0,0,0,4,5,2,1,0,5,0,0,0,4,5,8,38.5,Matches
Thomas Delaney,dk DEN,MF,31-215,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3,Matches
Jacob Bruun Larsen,dk DEN,FW,24-199,3.3,0,0,0,1,1,4,4,1,2,0,0,0,6,2,4,33.3,Matches
Tom Bischof,de GER,"MF,FW",17-282,2.9,0,0,0,8,5,0,6,0,7,0,0,0,14,0,3,0.0,Matches
Umut Tohumcu,de GER,MF,18-238,2.6,0,0,0,4,5,0,0,0,5,0,0,0,10,2,0,100.0,Matches
Finn Ole Becker,de GER,MF,22-302,2.2,0,0,0,3,1,1,1,2,2,0,0,0,17,2,2,50.0,Matches
Muhammed Damar,de GER,MF,18-362,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0,Matches
Eduardo Simões,pt POR,DF,21-035,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-085,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
Stefan Posch,at AUT,DF,25-327,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
Ermin Bičakčić,ba BIH,DF,33-072,1.9,0,0,0,0,1,1,1,4,0,0,0,0,8,8,7,53.3,Matches
Fisnik Asllani,xk KVX,FW,20-241,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2,Matches
Joshua Quarshie,de GER,MF,18-254,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.3,26.0,65,4,3,368,272,60,461,220,253,4,2,1,1414,387,386,50.1,
Opponent Total,,,27.3,26.0,48,2,1,284,357,55,451,245,263,1,6,0,1474,386,387,49.9,
