Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Oliver Baumann,de GER,GK,32-308,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-248,22.0,6,54,16,29.6,2.46,0.73,0.11,0.38,15.9,0,0,0,5.7,5.7,0.11,0.3,0.3,Matches
Angeliño,es ESP,DF,26-092,21.9,0,18,3,16.7,0.82,0.14,0.0,0.0,20.4,3,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
Ozan Kabak,tr TUR,DF,23-012,20.7,2,22,6,27.3,1.06,0.29,0.09,0.33,14.0,0,0,0,1.2,1.2,0.05,0.8,0.8,Matches
Dennis Geiger,de GER,MF,24-300,16.9,1,5,3,60.0,0.3,0.18,0.2,0.33,24.7,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Kevin Vogt,de GER,DF,31-195,18.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-291,19.0,8,41,17,41.5,2.16,0.9,0.15,0.35,16.5,2,2,4,9.4,6.3,0.15,-1.4,-0.3,Matches
Robert Skov,dk DEN,DF,26-321,13.7,3,37,11,29.7,2.71,0.81,0.03,0.09,22.6,8,2,2,3.3,1.7,0.05,-0.3,-0.7,Matches
Kevin Akpoguma,ng NGA,DF,27-352,16.2,0,7,1,14.3,0.43,0.06,0.0,0.0,17.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Pavel Kadeřábek,cz CZE,DF,30-346,14.7,1,6,1,16.7,0.41,0.07,0.17,1.0,11.2,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
Grischa Prömel,de GER,MF,28-087,11.9,1,22,5,22.7,1.85,0.42,0.05,0.2,15.7,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
Stanley N'Soki,fr FRA,DF,23-362,12.2,1,6,2,33.3,0.49,0.16,0.17,0.5,17.2,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Georginio Rutter,fr FRA,FW,20-351,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
Ihlas Bebou,tg TOG,FW,28-348,8.1,3,17,7,41.2,2.11,0.87,0.18,0.43,13.7,0,0,0,2.2,2.2,0.13,0.8,0.8,Matches
John Brooks,us USA,DF,30-068,7.0,0,3,0,0.0,0.43,0.0,0.0,,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Moanes Dabbur,il ISR,FW,30-327,7.3,5,18,12,66.7,2.45,1.63,0.28,0.42,14.9,0,0,0,2.7,2.7,0.15,2.3,2.3,Matches
Angelo Stiller,de GER,MF,22-002,6.8,1,6,3,50.0,0.89,0.44,0.17,0.33,22.3,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Sebastian Rudy,de GER,MF,33-037,6.0,0,3,1,33.3,0.5,0.17,0.0,0.0,27.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-182,3.8,0,6,2,33.3,1.58,0.53,0.0,0.0,16.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Thomas Delaney,dk DEN,MF,31-215,3.3,0,1,0,0.0,0.3,0.0,0.0,,20.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Jacob Bruun Larsen,dk DEN,FW,24-199,3.3,1,6,2,33.3,1.84,0.61,0.17,0.5,14.0,0,0,0,1.2,1.2,0.2,-0.2,-0.2,Matches
Tom Bischof,de GER,"MF,FW",17-282,2.9,0,6,2,33.3,2.05,0.68,0.0,0.0,23.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Umut Tohumcu,de GER,MF,18-238,2.6,0,4,0,0.0,1.57,0.0,0.0,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Finn Ole Becker,de GER,MF,22-302,2.2,0,2,1,50.0,0.92,0.46,0.0,0.0,22.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Muhammed Damar,de GER,MF,18-362,1.8,0,1,0,0.0,0.57,0.0,0.0,,10.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Eduardo Simões,pt POR,DF,21-035,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-085,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stefan Posch,at AUT,DF,25-327,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ermin Bičakčić,ba BIH,DF,33-072,1.9,0,2,1,50.0,1.05,0.53,0.0,0.0,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Fisnik Asllani,xk KVX,FW,20-241,1.9,0,9,0,0.0,4.85,0.0,0.0,,11.1,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches
Joshua Quarshie,de GER,MF,18-254,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,26.0,35,329,110,33.4,12.65,4.23,0.09,0.28,17.1,13,4,6,37.6,33.0,0.1,-2.6,-2.0,
Opponent Total,,,27.3,26.0,45,349,125,35.8,13.42,4.81,0.13,0.35,16.8,7,1,2,37.8,36.3,0.11,7.2,7.7,
