Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Oliver Baumann,de GER,GK,32-308,26.0,864,1098,78.7,21910,15270,209,209,100.0,411,415,99.0,235,461,51.0,0,0.0,0.0,0.0,1,14,0,0,1,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-248,22.0,487,733,66.4,7392,2266,266,357,74.5,154,211,73.0,38,67,56.7,3,4.0,4.0,-1.0,21,54,28,4,82,Matches
Angeliño,es ESP,DF,26-092,21.9,784,1178,66.6,14901,5809,331,388,85.3,331,473,70.0,111,248,44.8,6,5.5,5.8,0.5,43,59,44,23,86,Matches
Ozan Kabak,tr TUR,DF,23-012,20.7,893,1076,83.0,16743,5140,331,373,88.7,478,536,89.2,76,127,59.8,2,1.3,1.0,0.7,4,53,2,0,60,Matches
Dennis Geiger,de GER,MF,24-300,16.9,562,689,81.6,10173,3484,239,263,90.9,241,277,87.0,63,104,60.6,2,2.1,2.3,-0.1,31,56,11,0,85,Matches
Kevin Vogt,de GER,DF,31-195,18.2,979,1127,86.9,20922,9349,260,284,91.5,552,598,92.3,157,222,70.7,0,0.2,0.7,-0.2,3,79,11,2,93,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-291,19.0,571,726,78.7,8598,1740,327,373,87.7,174,218,79.8,41,62,66.1,3,1.9,2.2,1.1,29,62,19,3,74,Matches
Robert Skov,dk DEN,DF,26-321,13.7,473,671,70.5,8543,2993,210,248,84.7,204,278,73.4,50,106,47.2,2,1.8,2.3,0.2,21,31,21,9,44,Matches
Kevin Akpoguma,ng NGA,DF,27-352,16.2,607,780,77.8,11297,4198,201,236,85.2,339,384,88.3,56,125,44.8,0,0.5,0.8,-0.5,5,64,8,3,70,Matches
Pavel Kadeřábek,cz CZE,DF,30-346,14.7,495,711,69.6,7916,3463,250,308,81.2,212,288,73.6,24,77,31.2,1,1.3,3.1,-0.3,14,30,22,17,44,Matches
