Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Oliver Baumann,de GER,GK,32-308,26.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-248,22.0,30,16,9,15,6,6,38,15.8,32,50,5,45,13,43,15,1,Matches
Angeliño,es ESP,DF,26-092,21.9,29,17,14,12,3,16,25,64.0,9,23,5,18,19,48,45,0,Matches
Ozan Kabak,tr TUR,DF,23-012,20.7,41,28,22,16,3,12,21,57.1,9,24,14,10,41,82,64,0,Matches
Dennis Geiger,de GER,MF,24-300,16.9,31,18,11,19,1,14,25,56.0,11,21,3,18,15,46,10,1,Matches
Kevin Vogt,de GER,DF,31-195,18.2,15,10,10,5,0,9,21,42.9,12,18,11,7,23,38,65,0,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-291,19.0,5,2,2,1,2,1,7,14.3,6,11,1,10,4,9,9,0,Matches
Robert Skov,dk DEN,DF,26-321,13.7,17,9,11,5,1,7,22,31.8,15,20,6,14,8,25,18,1,Matches
Kevin Akpoguma,ng NGA,DF,27-352,16.2,62,35,36,23,3,25,35,71.4,10,39,13,26,16,78,44,1,Matches
Pavel Kadeřábek,cz CZE,DF,30-346,14.7,21,15,10,8,3,11,17,64.7,6,9,2,7,9,30,29,1,Matches
Grischa Prömel,de GER,MF,28-087,11.9,23,18,12,9,2,7,18,38.9,11,16,3,13,5,28,17,0,Matches
Stanley N'Soki,fr FRA,DF,23-362,12.2,20,11,13,6,1,10,19,52.6,9,17,4,13,21,41,31,0,Matches
Georginio Rutter,fr FRA,FW,20-351,11.2,7,4,1,4,2,1,3,33.3,2,10,2,8,5,12,6,0,Matches
Ihlas Bebou,tg TOG,FW,28-348,8.1,9,9,1,5,3,4,7,57.1,3,8,1,7,4,13,3,0,Matches
John Brooks,us USA,DF,30-068,7.0,9,6,3,6,0,7,10,70.0,3,5,1,4,8,17,40,0,Matches
Moanes Dabbur,il ISR,FW,30-327,7.3,8,5,2,5,1,3,6,50.0,3,4,0,4,3,11,0,0,Matches
Angelo Stiller,de GER,MF,22-002,6.8,24,10,8,12,4,6,9,66.7,3,11,2,9,9,33,6,0,Matches
Sebastian Rudy,de GER,MF,33-037,6.0,18,10,7,11,0,7,19,36.8,12,16,1,15,6,24,12,0,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-182,3.8,6,5,0,4,2,4,5,80.0,1,5,2,3,0,6,2,0,Matches
Thomas Delaney,dk DEN,MF,31-215,3.3,6,3,3,2,1,3,8,37.5,5,5,0,5,1,7,4,0,Matches
Jacob Bruun Larsen,dk DEN,FW,24-199,3.3,3,2,0,0,3,2,2,100.0,0,2,0,2,1,4,0,0,Matches
Tom Bischof,de GER,"MF,FW",17-282,2.9,11,7,4,3,4,5,7,71.4,2,4,0,4,0,11,0,0,Matches
Umut Tohumcu,de GER,MF,18-238,2.6,10,5,4,5,1,3,7,42.9,4,3,0,3,0,10,4,0,Matches
Finn Ole Becker,de GER,MF,22-302,2.2,6,2,1,5,0,1,2,50.0,1,4,0,4,2,8,1,0,Matches
Muhammed Damar,de GER,MF,18-362,1.8,6,3,1,2,3,1,2,50.0,1,3,0,3,0,6,0,0,Matches
Eduardo Simões,pt POR,DF,21-035,1.0,5,3,3,2,0,1,3,33.3,2,3,2,1,0,5,3,0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-085,0.4,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Stefan Posch,at AUT,DF,25-327,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ermin Bičakčić,ba BIH,DF,33-072,1.9,3,0,2,1,0,1,4,25.0,3,2,1,1,4,7,5,0,Matches
Fisnik Asllani,xk KVX,FW,20-241,1.9,0,0,0,0,0,0,4,0.0,4,2,0,2,3,3,3,0,Matches
Joshua Quarshie,de GER,MF,18-254,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,26.0,426,253,190,187,49,167,347,48.1,180,335,79,256,220,646,447,6,
Opponent Total,,,27.3,26.0,435,263,225,161,49,217,396,54.8,179,320,89,231,245,680,474,5,
