Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Oliver Baumann,de GER,GK,32-290,25.0,1065,846,216,56,0,6,0,0,0,0,0,0,848,3,1,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-230,21.2,718,663,49,7,2,7,24,28,1,0,0,0,478,6,35,Matches
Ozan Kabak,tr TUR,DF,22-359,20.5,1072,1031,35,22,0,11,6,3,0,0,0,0,891,6,15,Matches
Angeliño,es ESP,DF,26-074,21.0,1133,852,267,22,1,10,137,209,36,11,20,0,747,14,31,Matches
Dennis Geiger,de GER,MF,24-282,15.9,641,557,81,35,1,3,36,3,33,4,20,1,523,3,15,Matches
Kevin Vogt,de GER,DF,31-177,17.2,1083,1014,65,47,0,10,2,1,0,0,0,0,953,4,1,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-273,18.0,687,638,46,2,0,10,28,15,5,1,1,0,543,3,16,Matches
Robert Skov,dk DEN,DF,26-303,13.7,672,488,184,17,1,7,69,139,28,9,10,1,474,0,21,Matches
Kevin Akpoguma,ng NGA,DF,27-334,15.3,741,697,44,19,1,11,8,25,0,0,0,0,578,0,14,Matches
Grischa Prömel,de GER,MF,28-069,11.9,347,331,12,6,0,0,4,3,0,0,0,0,273,4,9,Matches
Pavel Kadeřábek,cz CZE,DF,30-328,13.7,659,504,153,6,0,0,54,147,0,0,0,0,459,2,19,Matches
Stanley N'Soki,fr FRA,DF,23-344,12.1,683,656,27,14,1,8,0,13,0,0,0,0,559,0,6,Matches
Georginio Rutter,fr FRA,FW,20-333,11.2,158,157,1,0,1,2,11,0,0,0,0,0,95,0,12,Matches
Ihlas Bebou,tg TOG,FW,28-330,7.1,144,130,12,0,0,1,6,5,0,0,0,0,89,2,3,Matches
John Brooks,us USA,DF,30-050,6.0,338,315,21,17,0,3,0,0,0,0,0,0,265,2,6,Matches
Moanes Dabbur,il ISR,FW,30-309,7.3,207,200,6,0,0,1,4,1,0,0,0,0,150,1,6,Matches
Angelo Stiller,de GER,MF,21-349,6.6,304,296,6,3,2,3,5,3,0,0,0,0,227,2,11,Matches
Sebastian Rudy,de GER,MF,33-019,6.0,297,260,36,13,0,0,29,0,23,4,11,1,219,1,4,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-164,3.8,63,58,3,0,0,0,1,2,0,0,0,0,44,2,1,Matches
Thomas Delaney,dk DEN,MF,31-197,3.2,159,153,6,6,0,2,3,0,0,0,0,0,108,0,6,Matches
Jacob Bruun Larsen,dk DEN,FW,24-181,3.3,77,70,6,1,0,0,4,0,0,0,0,0,56,1,3,Matches
Tom Bischof,de GER,"MF,FW",17-264,2.9,91,86,5,2,1,0,6,1,2,2,0,0,68,0,4,Matches
Umut Tohumcu,de GER,MF,18-220,2.6,61,60,1,0,0,0,0,1,0,0,0,0,47,0,2,Matches
Muhammed Damar,de GER,MF,18-344,1.8,65,63,1,0,0,0,2,1,0,0,0,0,52,1,2,Matches
Finn Ole Becker,de GER,MF,22-284,1.4,45,42,2,1,0,0,0,1,0,0,0,0,34,1,0,Matches
Eduardo Simões,pt POR,DF,21-017,1.0,68,67,1,0,0,0,0,1,0,0,0,0,60,0,0,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-067,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
Stefan Posch,at AUT,DF,25-309,0.2,12,10,2,2,0,0,0,0,0,0,0,0,8,0,1,Matches
Ermin Bičakčić,ba BIH,DF,33-054,1.9,84,79,5,2,0,1,1,2,0,0,0,0,59,0,1,Matches
Fisnik Asllani,xk KVX,FW,20-223,1.6,54,53,1,0,0,0,3,0,0,0,0,0,32,0,2,Matches
Joshua Quarshie,de GER,MF,18-236,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,25.0,11750,10398,1294,300,11,96,444,604,128,31,62,3,8956,58,247,
Opponent Total,,,27.2,25.0,11761,10397,1314,392,31,64,430,546,125,50,53,0,8955,50,272,
