Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Oliver Baumann,de GER,GK,32-305,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,0.88,33.0,45.0,-12.0,-0.48,,36.5,37.0,-0.5,-0.02,,Matches
Christoph Baumgartner,at AUT,"MF,FW",23-245,24,1910.0,80.0,84.9,21.2,24,80.0,12,0,,0,0.92,29.0,41.0,-12.0,-0.57,-0.57,32.7,33.0,-0.3,-0.02,0.02,Matches
Ozan Kabak,tr TUR,DF,23-009,22,1849.0,84.0,82.2,20.5,22,84.0,17,0,,0,0.82,25.0,33.0,-8.0,-0.39,0.51,28.7,29.9,-1.2,-0.06,-0.23,Matches
Angeliño,es ESP,DF,26-089,24,1891.0,79.0,84.0,21.0,21,88.0,18,3,13.0,0,0.92,25.0,41.0,-16.0,-0.76,-1.76,28.8,33.0,-4.2,-0.2,-1.14,Matches
Dennis Geiger,de GER,MF,24-297,20,1429.0,71.0,63.5,15.9,20,71.0,4,0,,0,1.05,22.0,29.0,-7.0,-0.44,0.11,24.2,25.1,-0.9,-0.06,-0.11,Matches
Kevin Vogt,de GER,DF,31-192,19,1550.0,82.0,68.9,17.2,19,82.0,14,0,,0,1.16,25.0,23.0,2.0,0.12,1.92,27.4,23.4,4.0,0.23,0.81,Matches
Andrej Kramarić,hr CRO,"MF,FW",31-288,23,1616.0,70.0,71.8,18.0,17,81.0,8,6,39.0,1,0.83,25.0,33.0,-8.0,-0.45,0.12,26.3,25.9,0.4,0.02,0.15,Matches
Robert Skov,dk DEN,DF,26-318,19,1229.0,65.0,54.6,13.7,16,72.0,4,3,26.0,0,1.11,23.0,19.0,4.0,0.29,1.7,21.9,19.2,2.6,0.19,0.46,Matches
Kevin Akpoguma,ng NGA,DF,27-349,21,1381.0,66.0,61.4,15.3,14,81.0,10,7,35.0,3,0.9,14.0,22.0,-8.0,-0.52,-0.11,19.8,22.4,-2.6,-0.17,-0.4,Matches
Grischa Prömel,de GER,MF,28-084,13,1071.0,82.0,47.6,11.9,13,82.0,10,0,,0,1.38,18.0,14.0,4.0,0.34,1.56,19.5,15.6,4.0,0.33,0.67,Matches
Pavel Kadeřábek,cz CZE,DF,30-343,21,1237.0,59.0,55.0,13.7,12,81.0,8,9,30.0,2,0.86,16.0,20.0,-4.0,-0.29,0.42,20.4,16.1,4.3,0.31,0.74,Matches
Stanley N'Soki,fr FRA,DF,23-359,14,1092.0,78.0,48.5,12.1,12,82.0,9,2,56.0,3,0.86,21.0,32.0,-11.0,-0.91,-0.83,19.2,20.8,-1.6,-0.13,-0.22,Matches
Georginio Rutter,fr FRA,FW,20-348,15,1009.0,67.0,44.8,11.2,11,83.0,4,4,25.0,0,1.2,17.0,15.0,2.0,0.18,1.19,16.4,16.1,0.3,0.03,0.09,Matches
Ihlas Bebou,tg TOG,FW,28-345,10,636.0,64.0,28.3,7.1,8,70.0,1,2,39.0,0,0.4,7.0,13.0,-6.0,-0.85,-0.51,8.6,11.2,-2.7,-0.38,-0.5,Matches
John Brooks,us USA,DF,30-065,6,540.0,90.0,24.0,6.0,6,90.0,6,0,,2,0.5,8.0,16.0,-8.0,-1.33,-1.12,7.8,9.0,-1.2,-0.19,-0.23,Matches
Moanes Dabbur,il ISR,FW,30-324,16,661.0,41.0,29.4,7.3,5,77.0,1,11,25.0,5,1.31,14.0,12.0,2.0,0.27,1.07,12.5,8.5,4.0,0.55,0.81,Matches
Angelo Stiller,de GER,MF,21-364,16,598.0,37.0,26.6,6.6,5,84.0,2,11,16.0,4,0.94,9.0,10.0,-1.0,-0.15,0.45,10.2,8.7,1.5,0.22,0.33,Matches
Sebastian Rudy,de GER,MF,33-034,15,541.0,36.0,24.0,6.0,4,65.0,0,11,26.0,8,1.2,8.0,9.0,-1.0,-0.17,0.41,7.8,7.0,0.8,0.14,0.21,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-179,8,342.0,43.0,15.2,3.8,4,60.0,1,4,26.0,0,0.13,4.0,13.0,-9.0,-2.37,-2.23,4.8,6.7,-1.9,-0.49,-0.56,Matches
Thomas Delaney,dk DEN,MF,31-212,5,284.0,57.0,12.6,3.2,4,69.0,1,1,8.0,2,0.6,2.0,10.0,-8.0,-2.54,-2.35,2.0,6.1,-4.1,-1.3,-1.47,Matches
Jacob Bruun Larsen,dk DEN,FW,24-196,11,294.0,27.0,13.1,3.3,3,67.0,0,8,12.0,4,1.27,4.0,7.0,-3.0,-0.92,-0.5,5.4,5.0,0.4,0.13,0.17,Matches
Tom Bischof,de GER,"MF,FW",17-279,7,263.0,38.0,11.7,2.9,3,62.0,0,4,20.0,6,0.14,3.0,6.0,-3.0,-1.03,-0.62,3.5,5.5,-2.0,-0.68,-0.75,Matches
Umut Tohumcu,de GER,MF,18-235,5,230.0,46.0,10.2,2.6,2,77.0,1,3,25.0,3,0.0,2.0,5.0,-3.0,-1.17,-0.77,3.2,5.1,-1.9,-0.73,-0.79,Matches
Muhammed Damar,de GER,MF,18-359,6,159.0,27.0,7.1,1.8,1,45.0,0,5,23.0,8,0.33,2.0,5.0,-3.0,-1.7,-1.31,2.9,2.4,0.5,0.28,0.32,Matches
Finn Ole Becker,de GER,MF,22-299,5,130.0,26.0,5.8,1.4,1,74.0,0,4,14.0,11,1.2,2.0,4.0,-2.0,-1.38,-0.96,2.3,2.4,-0.1,-0.09,-0.08,Matches
Eduardo Simões,pt POR,DF,21-032,4,88.0,22.0,3.9,1.0,1,45.0,0,3,14.0,7,1.0,1.0,3.0,-2.0,-2.05,-1.63,1.7,1.3,0.4,0.37,0.4,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-082,2,34.0,17.0,1.5,0.4,1,23.0,0,1,11.0,4,1.5,0.0,0.0,0.0,0.0,0.49,0.6,0.1,0.5,1.43,1.47,Matches
Stefan Posch,at AUT,DF,25-324,1,18.0,18.0,0.8,0.2,1,18.0,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.08,0.1,Matches
Ermin Bičakčić,ba BIH,DF,33-069,6,171.0,29.0,7.6,1.9,0,,0,6,29.0,4,0.5,2.0,8.0,-6.0,-3.16,-2.9,2.5,5.2,-2.7,-1.4,-1.49,Matches
Fisnik Asllani,xk KVX,FW,20-238,7,143.0,20.0,6.4,1.6,0,,0,7,20.0,2,0.0,1.0,2.0,-1.0,-0.63,-0.16,3.0,2.3,0.7,0.45,0.5,Matches
Joshua Quarshie,de GER,MF,18-251,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.48,0.1,0.0,0.1,7.88,7.9,Matches
Justin Che,us USA,DF,19-136,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Nahuel Noll,de GER,GK,20-017,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Philipp Pentke,de GER,GK,37-337,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Luca Philipp,de GER,GK,22-126,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Squad Total,,,27.3,25,2250.0,90.0,100.0,25.0,275,79.0,156,116,24.0,109,0.88,33.0,45.0,-12.0,-0.48,,36.5,37.0,-0.5,-0.02,,
Opponent Total,,,27.2,25,2250.0,90.0,100.0,25.0,275,79.0,156,116,24.0,108,1.96,45.0,33.0,12.0,0.48,,37.0,36.5,0.5,0.02,,
