Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alexander Nübel,de GER,GK,26-185,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Axel Disasi,fr FRA,DF,25-023,27.0,2,15,3,20.0,0.56,0.11,0.13,0.67,14.9,0,0,1,2.8,2.0,0.13,-0.8,0.0,Matches
Youssouf Fofana,fr FRA,MF,24-083,25.4,1,30,6,20.0,1.18,0.24,0.03,0.17,22.5,1,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
Caio Henrique Oliveira Silva,br BRA,DF,25-246,23.5,1,10,6,60.0,0.43,0.26,0.1,0.17,21.1,2,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Aleksandr Golovin,ru RUS,"MF,FW",26-308,20.9,6,42,20,47.6,2.01,0.96,0.14,0.3,19.2,2,0,0,4.3,4.3,0.1,1.7,1.7,Matches
Wissam Ben Yedder,fr FRA,FW,32-234,16.3,17,45,26,57.8,2.76,1.59,0.29,0.5,14.2,1,4,5,13.5,9.5,0.22,3.5,3.5,Matches
Breel Embolo,ch SUI,FW,26-048,19.5,12,36,17,47.2,1.84,0.87,0.33,0.71,11.0,0,0,1,8.1,7.2,0.2,3.9,4.8,Matches
Krépin Diatta,sn SEN,"MF,FW",24-037,18.4,3,33,14,42.4,1.8,0.76,0.09,0.21,15.1,0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
Guillermo Maripán,cl CHI,DF,28-332,17.5,3,14,5,35.7,0.8,0.29,0.21,0.6,10.8,0,0,0,1.4,1.4,0.1,1.6,1.6,Matches
Mohamed Camara,ml MLI,MF,23-087,17.4,0,20,5,25.0,1.15,0.29,0.0,0.0,28.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Vanderson,br BRA,"DF,MF",21-286,15.9,0,19,5,26.3,1.19,0.31,0.0,0.0,20.4,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
Ruben Aguilar,fr FRA,DF,29-342,9.6,0,3,2,66.7,0.31,0.21,0.0,0.0,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Benoît Badiashile,fr FRA,DF,22-008,9.3,2,5,3,60.0,0.54,0.32,0.4,0.67,16.0,0,0,0,0.6,0.6,0.13,1.4,1.4,Matches
Eliot Matazo,be BEL,MF,21-047,9.0,0,3,2,66.7,0.33,0.22,0.0,0.0,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-046,7.6,3,17,5,29.4,2.25,0.66,0.18,0.6,19.1,0,0,0,1.6,1.6,0.09,1.4,1.4,Matches
Malang Sarr,fr FRA,DF,24-070,8.0,0,1,0,0.0,0.13,0.0,0.0,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Takumi Minamino,jp JPN,"MF,FW",28-077,5.6,1,13,6,46.2,2.3,1.06,0.08,0.17,16.1,1,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-229,7.2,0,10,4,40.0,1.39,0.55,0.0,0.0,15.0,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Kevin Volland,de GER,"MF,FW",30-247,3.9,2,11,6,54.5,2.79,1.52,0.18,0.33,15.3,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-037,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,8.4,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Gelson Martins,pt POR,"MF,FW",27-327,3.8,0,12,3,25.0,3.13,0.78,0.0,0.0,15.9,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Jean Lucas,br BRA,MF,24-285,3.2,0,5,3,60.0,1.55,0.93,0.0,0.0,18.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Chrislain Matsima,fr FRA,DF,20-323,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Myron Boadu,nl NED,FW,22-079,1.5,2,2,2,100.0,1.36,1.36,1.0,1.0,6.2,0,0,0,0.8,0.8,0.4,1.2,1.2,Matches
Sofiane Diop,fr FRA,MF,22-298,0.7,1,2,1,50.0,2.77,1.38,0.5,1.0,10.5,0,0,0,1.0,1.0,0.5,0.0,0.0,Matches
Soungoutou Magassa,ml MLI,MF,19-177,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edan Diop,fr FRA,DF,18-218,0.7,0,1,0,0.0,1.5,0.0,0.0,,19.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Squad Total,,,25.4,28.0,56,350,145,41.4,12.5,5.18,0.15,0.36,17.1,8,4,7,47.5,41.9,0.12,8.5,10.1,
Opponent Total,,,27.1,28.0,35,362,131,36.2,12.93,4.68,0.09,0.24,18.0,9,4,4,37.5,34.7,0.1,-2.5,-3.7,
